序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.128,0.00%,45.96ms,67.57mb/s,540.56mb,查询,2026/06/28 23:52:21
2,电信,104.18.46.173,0.00%,46.32ms,67.31mb/s,538.48mb,查询,2026/06/28 23:52:21
3,电信,162.159.10.135,0.00%,45.72ms,67.08mb/s,536.64mb,查询,2026/06/28 23:52:21
4,电信,104.18.39.157,0.00%,46.44ms,66.86mb/s,534.88mb,查询,2026/06/28 23:52:21
5,电信,104.18.36.140,0.00%,46.24ms,65.83mb/s,526.64mb,查询,2026/06/28 23:52:21
6,电信,104.18.47.156,0.00%,46.42ms,65.73mb/s,525.84mb,查询,2026/06/28 23:52:21
7,电信,162.159.15.188,0.00%,46.37ms,65.65mb/s,525.2mb,查询,2026/06/28 23:52:21
8,电信,162.159.36.175,0.00%,46.43ms,65.55mb/s,524.4mb,查询,2026/06/28 23:52:21
9,电信,162.159.61.3,0.00%,46.42ms,65.39mb/s,523.12mb,查询,2026/06/28 23:52:21
10,电信,104.18.37.105,0.00%,46.34ms,64.42mb/s,515.36mb,查询,2026/06/28 23:52:21
11,联通,172.67.79.241,0.00%,81.76ms,43.26mb/s,346.08mb,查询,2026/06/28 23:51:37
12,联通,172.67.69.150,0.00%,81.85ms,42.72mb/s,341.76mb,查询,2026/06/28 23:51:37
13,联通,172.67.74.36,0.00%,83.27ms,42.61mb/s,340.88mb,查询,2026/06/28 23:51:37
14,联通,104.26.2.110,0.00%,83.86ms,42.14mb/s,337.12mb,查询,2026/06/28 23:51:37
15,联通,172.67.66.189,0.00%,81.53ms,41.85mb/s,334.8mb,查询,2026/06/28 23:51:37
16,联通,104.26.6.160,0.00%,83.39ms,41.58mb/s,332.64mb,查询,2026/06/28 23:51:37
17,联通,172.67.78.198,0.00%,83.89ms,40.75mb/s,326mb,查询,2026/06/28 23:51:37
18,联通,172.67.65.7,0.00%,81.80ms,39.67mb/s,317.36mb,查询,2026/06/28 23:51:37
19,联通,104.20.18.154,0.00%,82.51ms,39.16mb/s,313.28mb,查询,2026/06/28 23:51:37
20,联通,172.67.71.252,0.00%,81.27ms,38.84mb/s,310.72mb,查询,2026/06/28 23:51:37
21,移动,172.64.144.174,0.00%,50.32ms,14.37mb/s,114.96mb,查询,2026/06/28 23:47:47
22,移动,172.64.147.26,0.00%,50.30ms,13.94mb/s,111.52mb,查询,2026/06/28 23:47:47
23,移动,104.19.46.153,0.00%,50.43ms,13.82mb/s,110.56mb,查询,2026/06/28 23:47:47
24,移动,172.64.229.137,0.00%,50.14ms,13.81mb/s,110.48mb,查询,2026/06/28 23:47:47
25,移动,104.19.150.186,0.00%,50.63ms,13.76mb/s,110.08mb,查询,2026/06/28 23:47:47
26,移动,172.64.157.242,0.00%,48.30ms,13.46mb/s,107.68mb,查询,2026/06/28 23:47:47
27,移动,172.64.155.8,0.00%,50.69ms,13.29mb/s,106.32mb,查询,2026/06/28 23:47:47
28,移动,104.19.157.216,0.00%,50.60ms,13.15mb/s,105.2mb,查询,2026/06/28 23:47:47
29,移动,172.64.156.138,0.00%,50.00ms,12.87mb/s,102.96mb,查询,2026/06/28 23:47:47
30,移动,104.19.146.246,0.00%,50.31ms,11.89mb/s,95.12mb,查询,2026/06/28 23:47:47
31,多线,172.64.229.41,0.00%,41.53ms,14.32mb/s,114.56mb,查询,2026/06/28 23:52:45
32,多线,104.18.42.24,0.00%,65.71ms,14.20mb/s,113.6mb,查询,2026/06/28 23:52:45
33,多线,162.159.27.130,0.00%,67.44ms,14.12mb/s,112.96mb,查询,2026/06/28 23:52:45
34,多线,162.159.18.223,0.00%,66.52ms,13.67mb/s,109.36mb,查询,2026/06/28 23:52:45
35,多线,162.159.62.90,0.00%,65.68ms,9.91mb/s,79.28mb,查询,2026/06/28 23:52:45
36,多线,172.64.53.228,0.00%,56.12ms,5.57mb/s,44.56mb,查询,2026/06/28 23:52:45
37,多线,162.159.35.71,0.00%,66.79ms,0.50mb/s,4mb,查询,2026/06/28 23:52:45
38,多线,104.18.37.23,0.00%,67.31ms,0.15mb/s,1.2mb,查询,2026/06/28 23:52:45
39,多线,162.159.45.147,0.00%,66.03ms,0.14mb/s,1.12mb,查询,2026/06/28 23:52:45
40,多线,172.64.147.93,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/06/28 23:52:45
41,IPV6,2803:f800:50:31d0:b44e:ed1e:3670:d50f,0.00%,46.49ms,32.13mb/s,257.04mb,查询,2026/06/28 23:33:56
42,IPV6,2a06:98c1:310d:afc3:1a8b:e682:e49a:73a6,0.00%,46.61ms,31.45mb/s,251.6mb,查询,2026/06/28 23:33:56
43,IPV6,2a06:98c1:3106:416b:ce12:9c5e:2d34:c70e,0.00%,46.60ms,30.38mb/s,243.04mb,查询,2026/06/28 23:33:56
44,IPV6,2a06:98c1:3106:416b:ce5d:af7c:116:b625,0.00%,46.48ms,29.83mb/s,238.64mb,查询,2026/06/28 23:33:56
45,IPV6,2a06:98c1:310d:afc3:1a8b:95a4:e810:caf5,0.00%,46.59ms,29.62mb/s,236.96mb,查询,2026/06/28 23:33:56
46,IPV6,2803:f800:50:b1:3212:a4fb:7c90:ad14,0.00%,46.60ms,29.29mb/s,234.32mb,查询,2026/06/28 23:33:56
47,IPV6,2a06:98c1:3100:88:d0b3:b21e:56c3:b8d4,0.00%,46.59ms,15.79mb/s,126.32mb,查询,2026/06/28 23:33:56
48,IPV6,2a06:98c1:3101:93:f29f:9470:70ca:23f3,0.00%,46.63ms,11.95mb/s,95.6mb,查询,2026/06/28 23:33:56
49,IPV6,2a06:98c1:3103:77:f5fe:ef45:5809:1c64,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/06/28 23:33:56
50,IPV6,2400:cb00:2049:75b0:899d:5631:a1a4:4ae0,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/28 23:33:56
