序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.99,0.00%,42.94ms,72.16mb/s,577.28mb,查询,2026/08/16 22:22:23
2,电信,172.64.144.61,0.00%,44.16ms,72.05mb/s,576.4mb,查询,2026/08/16 22:22:23
3,电信,172.64.147.61,0.00%,44.79ms,71.79mb/s,574.32mb,查询,2026/08/16 22:22:23
4,电信,172.64.149.93,0.00%,43.43ms,71.09mb/s,568.72mb,查询,2026/08/16 22:22:23
5,电信,104.18.37.252,0.00%,44.23ms,69.74mb/s,557.92mb,查询,2026/08/16 22:22:23
6,电信,104.18.43.58,0.00%,43.99ms,69.23mb/s,553.84mb,查询,2026/08/16 22:22:23
7,电信,172.64.153.3,0.00%,44.69ms,69.21mb/s,553.68mb,查询,2026/08/16 22:22:23
8,电信,104.18.36.213,0.00%,43.71ms,67.09mb/s,536.72mb,查询,2026/08/16 22:22:23
9,电信,172.64.155.81,0.00%,44.17ms,66.60mb/s,532.8mb,查询,2026/08/16 22:22:23
10,电信,104.18.45.181,0.00%,44.44ms,65.77mb/s,526.16mb,查询,2026/08/16 22:22:23
11,联通,104.20.30.174,0.00%,99.69ms,4.81mb/s,38.48mb,查询,2026/08/16 22:21:50
12,联通,162.159.148.103,0.00%,95.33ms,0.97mb/s,7.76mb,查询,2026/08/16 22:21:50
13,联通,162.159.151.86,0.00%,101.85ms,0.85mb/s,6.8mb,查询,2026/08/16 22:21:50
14,联通,162.159.153.108,0.00%,101.23ms,0.52mb/s,4.16mb,查询,2026/08/16 22:21:50
15,联通,162.159.140.164,0.00%,100.03ms,0.51mb/s,4.08mb,查询,2026/08/16 22:21:50
16,联通,104.26.4.239,0.00%,102.26ms,0.46mb/s,3.68mb,查询,2026/08/16 22:21:50
17,联通,104.20.20.205,0.00%,101.45ms,0.36mb/s,2.88mb,查询,2026/08/16 22:21:50
18,联通,162.159.149.141,0.00%,99.64ms,0.27mb/s,2.16mb,查询,2026/08/16 22:21:50
19,联通,104.20.29.8,0.00%,100.69ms,0.26mb/s,2.08mb,查询,2026/08/16 22:21:50
20,联通,162.159.156.155,0.00%,101.32ms,0.18mb/s,1.44mb,查询,2026/08/16 22:21:50
21,移动,104.17.99.82,0.00%,50.09ms,15.24mb/s,121.92mb,查询,2026/08/16 22:17:49
22,移动,104.16.144.33,0.00%,50.30ms,14.90mb/s,119.2mb,查询,2026/08/16 22:17:49
23,移动,104.17.115.18,0.00%,49.91ms,13.73mb/s,109.84mb,查询,2026/08/16 22:17:49
24,移动,104.16.150.105,0.00%,51.00ms,13.24mb/s,105.92mb,查询,2026/08/16 22:17:49
25,移动,104.17.149.203,0.00%,50.24ms,12.84mb/s,102.72mb,查询,2026/08/16 22:17:49
26,移动,104.16.157.189,0.00%,50.36ms,12.82mb/s,102.56mb,查询,2026/08/16 22:17:49
27,移动,172.64.158.6,0.00%,49.13ms,12.68mb/s,101.44mb,查询,2026/08/16 22:17:49
28,移动,104.17.125.102,0.00%,50.34ms,12.26mb/s,98.08mb,查询,2026/08/16 22:17:49
29,移动,104.16.148.95,0.00%,50.94ms,12.13mb/s,97.04mb,查询,2026/08/16 22:17:49
30,移动,104.17.98.174,0.00%,51.00ms,11.93mb/s,95.44mb,查询,2026/08/16 22:17:49
31,多线,172.64.147.248,0.00%,70.05ms,15.11mb/s,120.88mb,查询,2026/08/16 22:22:51
32,多线,104.18.40.74,0.00%,67.59ms,14.32mb/s,114.56mb,查询,2026/08/16 22:22:51
33,多线,172.64.153.228,0.00%,70.34ms,14.29mb/s,114.32mb,查询,2026/08/16 22:22:51
34,多线,172.64.229.214,0.00%,49.05ms,14.28mb/s,114.24mb,查询,2026/08/16 22:22:51
35,多线,104.18.41.155,0.00%,69.70ms,14.21mb/s,113.68mb,查询,2026/08/16 22:22:51
