序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.193,0.00%,51.50ms,7.68mb/s,61.44mb,查询,2026/07/26 15:31:04
2,电信,104.16.72.227,0.00%,162.44ms,3.19mb/s,25.52mb,查询,2026/07/26 15:31:04
3,电信,104.16.76.118,0.00%,159.14ms,1.46mb/s,11.68mb,查询,2026/07/26 15:31:04
4,电信,104.16.78.55,0.00%,160.30ms,0.98mb/s,7.84mb,查询,2026/07/26 15:31:04
5,电信,104.16.81.118,0.00%,163.47ms,0.80mb/s,6.4mb,查询,2026/07/26 15:31:04
6,电信,172.64.229.237,0.00%,52.37ms,0.70mb/s,5.6mb,查询,2026/07/26 15:31:04
7,电信,104.19.53.230,0.00%,159.90ms,0.51mb/s,4.08mb,查询,2026/07/26 15:31:04
8,电信,172.64.79.111,0.00%,159.45ms,0.47mb/s,3.76mb,查询,2026/07/26 15:31:04
9,电信,162.159.45.182,0.00%,50.19ms,0.39mb/s,3.12mb,查询,2026/07/26 15:31:04
10,电信,104.19.88.174,0.00%,159.43ms,0.34mb/s,2.72mb,查询,2026/07/26 15:31:04
11,联通,104.29.125.74,0.00%,177.73ms,16.49mb/s,131.92mb,查询,2026/07/26 15:33:06
12,联通,104.16.205.178,0.00%,185.76ms,16.03mb/s,128.24mb,查询,2026/07/26 15:33:06
13,联通,172.67.80.153,0.00%,185.37ms,14.96mb/s,119.68mb,查询,2026/07/26 15:33:06
14,联通,104.25.42.126,0.00%,184.05ms,14.91mb/s,119.28mb,查询,2026/07/26 15:33:06
15,联通,172.67.151.137,0.00%,186.74ms,14.17mb/s,113.36mb,查询,2026/07/26 15:33:06
16,联通,162.159.160.86,0.00%,161.22ms,12.20mb/s,97.6mb,查询,2026/07/26 15:33:06
17,联通,172.67.87.167,0.00%,187.07ms,11.88mb/s,95.04mb,查询,2026/07/26 15:33:06
18,联通,104.29.126.226,0.00%,153.36ms,5.99mb/s,47.92mb,查询,2026/07/26 15:33:06
19,联通,162.159.128.207,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/07/26 15:33:06
20,联通,104.20.20.96,0.00%,138.19ms,0.11mb/s,0.88mb,查询,2026/07/26 15:33:06
21,移动,104.17.160.57,0.00%,99.07ms,0.16mb/s,1.28mb,查询,2026/07/26 15:34:31
22,移动,104.17.61.210,0.00%,99.67ms,0.14mb/s,1.12mb,查询,2026/07/26 15:34:31
23,移动,172.64.158.169,0.00%,87.88ms,0.12mb/s,0.96mb,查询,2026/07/26 15:34:31
24,移动,104.19.47.159,0.00%,91.95ms,0.12mb/s,0.96mb,查询,2026/07/26 15:34:31
25,移动,104.17.211.106,0.00%,99.00ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
26,移动,104.17.27.82,0.00%,98.36ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
27,移动,104.16.157.148,0.00%,98.86ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
28,移动,104.17.21.12,0.00%,67.20ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
29,移动,104.17.157.139,0.00%,55.57ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
30,移动,104.17.174.7,0.00%,52.75ms,0.10mb/s,0.8mb,查询,2026/07/26 15:34:31
31,多线,162.159.38.177,0.00%,67.36ms,15.59mb/s,124.72mb,查询,2026/07/26 15:33:15
32,多线,172.64.229.152,0.00%,55.37ms,15.10mb/s,120.8mb,查询,2026/07/26 15:33:15
33,多线,108.162.198.162,0.00%,44.30ms,14.82mb/s,118.56mb,查询,2026/07/26 15:33:15
34,多线,162.159.44.134,0.00%,54.67ms,0.57mb/s,4.56mb,查询,2026/07/26 15:33:15
