序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.112,0.00%,52.02ms,62.81mb/s,502.48mb,查询,2026/09/13 17:25:49
2,电信,172.64.154.112,0.00%,44.16ms,12.17mb/s,97.36mb,查询,2026/09/13 17:25:49
3,电信,104.18.40.88,0.00%,44.61ms,1.60mb/s,12.8mb,查询,2026/09/13 17:25:49
4,电信,172.64.151.33,0.00%,45.07ms,0.44mb/s,3.52mb,查询,2026/09/13 17:25:49
5,电信,172.64.153.148,0.00%,44.88ms,0.40mb/s,3.2mb,查询,2026/09/13 17:25:49
6,电信,172.64.147.153,0.00%,46.69ms,0.40mb/s,3.2mb,查询,2026/09/13 17:25:49
7,电信,172.64.155.48,0.00%,44.19ms,0.38mb/s,3.04mb,查询,2026/09/13 17:25:49
8,电信,172.64.148.113,0.00%,45.21ms,0.36mb/s,2.88mb,查询,2026/09/13 17:25:49
9,电信,104.18.47.174,0.00%,42.51ms,0.32mb/s,2.56mb,查询,2026/09/13 17:25:49
10,电信,104.18.33.165,0.00%,44.26ms,0.32mb/s,2.56mb,查询,2026/09/13 17:25:49
11,联通,104.26.6.231,0.00%,69.18ms,35.05mb/s,280.4mb,查询,2026/09/13 17:21:49
12,联通,104.26.11.247,0.00%,67.76ms,22.61mb/s,180.88mb,查询,2026/09/13 17:21:49
13,联通,162.159.157.95,0.00%,67.24ms,17.39mb/s,139.12mb,查询,2026/09/13 17:21:49
14,联通,104.26.12.75,0.00%,68.09ms,15.70mb/s,125.6mb,查询,2026/09/13 17:21:49
15,联通,104.26.8.157,0.00%,69.62ms,13.62mb/s,108.96mb,查询,2026/09/13 17:21:49
16,联通,162.159.143.157,0.00%,69.69ms,13.22mb/s,105.76mb,查询,2026/09/13 17:21:49
17,联通,104.26.2.56,0.00%,65.23ms,12.37mb/s,98.96mb,查询,2026/09/13 17:21:49
18,联通,104.26.0.4,0.00%,68.17ms,11.42mb/s,91.36mb,查询,2026/09/13 17:21:49
19,联通,162.159.129.187,0.00%,69.22ms,11.07mb/s,88.56mb,查询,2026/09/13 17:21:49
20,联通,162.159.141.5,0.00%,69.69ms,6.09mb/s,48.72mb,查询,2026/09/13 17:21:49
21,移动,104.25.241.71,0.00%,97.12ms,14.13mb/s,113.04mb,查询,2026/09/13 17:17:58
22,移动,104.25.253.173,0.00%,96.71ms,13.65mb/s,109.2mb,查询,2026/09/13 17:17:58
23,移动,172.66.0.247,0.00%,96.92ms,13.19mb/s,105.52mb,查询,2026/09/13 17:17:58
24,移动,104.25.242.112,0.00%,97.01ms,12.84mb/s,102.72mb,查询,2026/09/13 17:17:58
25,移动,104.21.92.242,0.00%,96.74ms,12.23mb/s,97.84mb,查询,2026/09/13 17:17:58
26,移动,104.25.255.20,0.00%,97.67ms,12.13mb/s,97.04mb,查询,2026/09/13 17:17:58
27,移动,104.21.93.83,0.00%,96.96ms,11.47mb/s,91.76mb,查询,2026/09/13 17:17:58
28,移动,104.25.248.121,0.00%,97.12ms,11.17mb/s,89.36mb,查询,2026/09/13 17:17:58
29,移动,104.19.152.31,0.00%,89.42ms,0.53mb/s,4.24mb,查询,2026/09/13 17:17:58
30,移动,104.19.148.29,0.00%,92.57ms,0.22mb/s,1.76mb,查询,2026/09/13 17:17:58
31,多线,172.64.229.235,0.00%,42.79ms,14.37mb/s,114.96mb,查询,2026/09/13 17:23:23
