序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.138,0.00%,53.27ms,62.19mb/s,497.52mb,查询,2026/07/08 15:40:07
2,电信,172.64.229.3,0.00%,53.53ms,61.24mb/s,489.92mb,查询,2026/07/08 15:40:07
3,电信,162.159.44.154,0.00%,52.85ms,61.03mb/s,488.24mb,查询,2026/07/08 15:40:07
4,电信,172.64.53.47,0.00%,51.63ms,60.58mb/s,484.64mb,查询,2026/07/08 15:40:07
5,电信,162.159.38.11,0.00%,51.49ms,59.66mb/s,477.28mb,查询,2026/07/08 15:40:07
6,电信,172.64.52.151,0.00%,52.76ms,58.99mb/s,471.92mb,查询,2026/07/08 15:40:07
7,电信,162.159.45.201,0.00%,51.06ms,58.81mb/s,470.48mb,查询,2026/07/08 15:40:07
8,电信,162.159.237.8,0.00%,154.14ms,0.46mb/s,3.68mb,查询,2026/07/08 15:40:07
9,电信,162.159.13.196,0.00%,46.88ms,0.37mb/s,2.96mb,查询,2026/07/08 15:40:07
10,电信,104.18.43.29,0.00%,47.16ms,0.30mb/s,2.4mb,查询,2026/07/08 15:40:07
11,联通,104.29.111.55,0.00%,185.52ms,18.61mb/s,148.88mb,查询,2026/07/08 15:42:50
12,联通,104.24.62.149,0.00%,193.14ms,8.07mb/s,64.56mb,查询,2026/07/08 15:42:50
13,联通,104.24.64.21,0.00%,192.35ms,6.99mb/s,55.92mb,查询,2026/07/08 15:42:50
14,联通,162.159.160.200,0.00%,166.47ms,4.72mb/s,37.76mb,查询,2026/07/08 15:42:50
15,联通,104.29.126.91,0.00%,158.05ms,3.86mb/s,30.88mb,查询,2026/07/08 15:42:50
16,联通,172.67.75.48,0.00%,138.74ms,0.18mb/s,1.44mb,查询,2026/07/08 15:42:50
17,联通,104.26.14.152,0.00%,142.41ms,0.16mb/s,1.28mb,查询,2026/07/08 15:42:50
18,联通,172.67.77.143,0.00%,141.93ms,0.16mb/s,1.28mb,查询,2026/07/08 15:42:50
19,联通,104.20.23.196,0.00%,139.00ms,0.16mb/s,1.28mb,查询,2026/07/08 15:42:50
20,联通,172.67.68.8,0.00%,144.07ms,0.11mb/s,0.88mb,查询,2026/07/08 15:42:50
21,移动,104.25.243.45,0.00%,98.46ms,7.33mb/s,58.64mb,查询,2026/07/08 15:49:34
22,移动,172.66.1.64,0.00%,99.63ms,4.70mb/s,37.6mb,查询,2026/07/08 15:49:34
23,移动,104.25.255.157,0.00%,100.59ms,4.50mb/s,36mb,查询,2026/07/08 15:49:34
24,移动,104.21.80.50,0.00%,97.75ms,4.42mb/s,35.36mb,查询,2026/07/08 15:49:34
25,移动,104.21.87.117,0.00%,100.21ms,4.11mb/s,32.88mb,查询,2026/07/08 15:49:34
26,移动,104.21.82.254,0.00%,100.80ms,3.17mb/s,25.36mb,查询,2026/07/08 15:49:34
27,移动,104.21.90.178,0.00%,99.81ms,3.12mb/s,24.96mb,查询,2026/07/08 15:49:34
28,移动,104.25.254.254,0.00%,99.38ms,2.70mb/s,21.6mb,查询,2026/07/08 15:49:34
29,移动,104.18.38.214,0.00%,100.29ms,1.80mb/s,14.4mb,查询,2026/07/08 15:49:34
30,移动,104.21.83.174,0.00%,96.45ms,1.51mb/s,12.08mb,查询,2026/07/08 15:49:34
31,多线,162.159.48.62,0.00%,70.63ms,0.34mb/s,2.72mb,查询,2026/07/08 15:44:03
32,多线,162.159.40.224,0.00%,69.36ms,0.19mb/s,1.52mb,查询,2026/07/08 15:44:03
33,多线,162.159.46.235,0.00%,68.92ms,0.18mb/s,1.44mb,查询,2026/07/08 15:44:03
34,多线,162.159.42.85,0.00%,67.68ms,0.18mb/s,1.44mb,查询,2026/07/08 15:44:03
35,多线,104.18.32.134,0.00%,68.99ms,0.16mb/s,1.28mb,查询,2026/07/08 15:44:03
36,多线,162.159.23.40,0.00%,70.29ms,0.15mb/s,1.2mb,查询,2026/07/08 15:44:03
37,多线,162.159.14.117,0.00%,66.51ms,0.14mb/s,1.12mb,查询,2026/07/08 15:44:03
38,多线,104.18.45.178,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/07/08 15:44:03
39,多线,104.18.37.53,0.00%,67.10ms,0.12mb/s,0.96mb,查询,2026/07/08 15:44:03
40,多线,162.159.6.250,0.00%,67.15ms,0.10mb/s,0.8mb,查询,2026/07/08 15:44:03
41,IPV6,2a06:98c1:3104:7c54:be96:6e44:1d72:3ea,0.00%,57.79ms,1.42mb/s,11.36mb,查询,2026/07/08 15:36:06
42,IPV6,2a06:98c1:3105:0:fece:d413:31ca:3e7d,0.00%,66.42ms,1.22mb/s,9.76mb,查询,2026/07/08 15:36:06
43,IPV6,2a06:98c1:3100:d4e0:1aa3:cf6f:22b8:743b,0.00%,58.12ms,0.88mb/s,7.04mb,查询,2026/07/08 15:36:06
44,IPV6,2a06:98c1:3104:7c03:b776:4de2:1c87:a9c1,0.00%,62.16ms,0.63mb/s,5.04mb,查询,2026/07/08 15:36:06
45,IPV6,2a06:98c1:3105:7dd0:ef55:116d:7469:6ddb,0.00%,63.42ms,0.50mb/s,4mb,查询,2026/07/08 15:36:06
46,IPV6,2a06:98c1:3105:0:fe02:ae11:5954:15b1,0.00%,66.15ms,0.26mb/s,2.08mb,查询,2026/07/08 15:36:06
47,IPV6,2a06:98c1:3104:7c54:f7f3:570c:a6b1:281,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/07/08 15:36:06
48,IPV6,2a06:98c1:3104:7c54:be96:6e44:b705:12cd,0.00%,55.60ms,0.12mb/s,0.96mb,查询,2026/07/08 15:36:06
49,IPV6,2a06:98c1:3100:d4e0:102d:6957:46a2:69b,0.00%,69.93ms,0.11mb/s,0.88mb,查询,2026/07/08 15:36:06
50,IPV6,2a06:98c1:3104:7c54:100f:cb8e:ce6e:7b93,0.00%,58.64ms,0.10mb/s,0.8mb,查询,2026/07/08 15:36:06
