序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.185,0.00%,42.79ms,74.02mb/s,592.16mb,查询,2026/08/28 20:52:24
2,电信,104.18.35.54,0.00%,44.33ms,72.47mb/s,579.76mb,查询,2026/08/28 20:52:24
3,电信,104.18.32.252,0.00%,44.53ms,72.42mb/s,579.36mb,查询,2026/08/28 20:52:24
4,电信,104.18.43.157,0.00%,42.76ms,71.25mb/s,570mb,查询,2026/08/28 20:52:24
5,电信,172.64.145.7,0.00%,42.94ms,69.99mb/s,559.92mb,查询,2026/08/28 20:52:24
6,电信,104.18.34.240,0.00%,42.84ms,68.27mb/s,546.16mb,查询,2026/08/28 20:52:24
7,电信,172.64.156.145,0.00%,44.23ms,67.19mb/s,537.52mb,查询,2026/08/28 20:52:24
8,电信,104.18.38.252,0.00%,44.40ms,66.87mb/s,534.96mb,查询,2026/08/28 20:52:24
9,电信,172.64.153.96,0.00%,43.95ms,65.62mb/s,524.96mb,查询,2026/08/28 20:52:24
10,电信,104.18.47.172,0.00%,42.92ms,65.50mb/s,524mb,查询,2026/08/28 20:52:24
11,联通,172.67.67.170,0.00%,64.79ms,51.80mb/s,414.4mb,查询,2026/08/28 20:51:31
12,联通,104.20.27.214,0.00%,66.36ms,50.99mb/s,407.92mb,查询,2026/08/28 20:51:31
13,联通,172.67.71.136,0.00%,64.78ms,50.69mb/s,405.52mb,查询,2026/08/28 20:51:31
14,联通,104.26.2.117,0.00%,63.69ms,49.77mb/s,398.16mb,查询,2026/08/28 20:51:31
15,联通,162.159.135.32,0.00%,65.49ms,48.78mb/s,390.24mb,查询,2026/08/28 20:51:31
16,联通,162.159.152.157,0.00%,66.45ms,47.33mb/s,378.64mb,查询,2026/08/28 20:51:31
17,联通,104.20.16.245,0.00%,66.33ms,45.12mb/s,360.96mb,查询,2026/08/28 20:51:31
18,联通,104.26.15.217,0.00%,65.52ms,44.55mb/s,356.4mb,查询,2026/08/28 20:51:31
19,联通,104.20.31.73,0.00%,66.40ms,44.26mb/s,354.08mb,查询,2026/08/28 20:51:31
20,联通,104.26.14.98,0.00%,66.41ms,39.49mb/s,315.92mb,查询,2026/08/28 20:51:31
21,移动,172.64.156.81,0.00%,51.77ms,17.28mb/s,138.24mb,查询,2026/08/28 20:47:55
22,移动,172.64.158.72,0.00%,50.21ms,15.04mb/s,120.32mb,查询,2026/08/28 20:47:55
23,移动,172.64.157.222,0.00%,50.23ms,13.75mb/s,110mb,查询,2026/08/28 20:47:55
24,移动,172.64.229.17,0.00%,50.13ms,12.75mb/s,102mb,查询,2026/08/28 20:47:55
25,移动,104.16.145.63,0.00%,51.72ms,5.14mb/s,41.12mb,查询,2026/08/28 20:47:55
26,移动,104.16.156.25,0.00%,51.54ms,2.85mb/s,22.8mb,查询,2026/08/28 20:47:55
27,移动,172.64.155.205,0.00%,51.73ms,1.23mb/s,9.84mb,查询,2026/08/28 20:47:55
28,移动,172.64.159.80,0.00%,51.53ms,0.78mb/s,6.24mb,查询,2026/08/28 20:47:55
29,移动,104.16.155.102,0.00%,51.39ms,0.70mb/s,5.6mb,查询,2026/08/28 20:47:55
30,移动,172.64.152.6,0.00%,51.61ms,0.16mb/s,1.28mb,查询,2026/08/28 20:47:55
31,多线,104.18.34.1,0.00%,67.98ms,18.33mb/s,146.64mb,查询,2026/08/28 20:52:48
32,多线,104.18.45.167,0.00%,67.94ms,14.42mb/s,115.36mb,查询,2026/08/28 20:52:48
33,多线,104.18.40.240,0.00%,70.13ms,14.18mb/s,113.44mb,查询,2026/08/28 20:52:48
34,多线,104.18.37.108,0.00%,69.06ms,14.10mb/s,112.8mb,查询,2026/08/28 20:52:48
35,多线,172.64.229.193,0.00%,36.63ms,13.86mb/s,110.88mb,查询,2026/08/28 20:52:48
36,多线,172.64.159.70,0.00%,69.44ms,9.96mb/s,79.68mb,查询,2026/08/28 20:52:48
