序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.184,0.00%,44.99ms,72.31mb/s,578.48mb,查询,2026/09/20 22:02:29
2,电信,172.64.146.108,0.00%,44.04ms,71.22mb/s,569.76mb,查询,2026/09/20 22:02:29
3,电信,104.18.46.65,0.00%,44.84ms,70.19mb/s,561.52mb,查询,2026/09/20 22:02:29
4,电信,172.64.152.123,0.00%,43.72ms,70.18mb/s,561.44mb,查询,2026/09/20 22:02:29
5,电信,104.18.32.28,0.00%,43.58ms,69.72mb/s,557.76mb,查询,2026/09/20 22:02:29
6,电信,172.64.145.83,0.00%,45.14ms,69.02mb/s,552.16mb,查询,2026/09/20 22:02:29
7,电信,172.64.144.206,0.00%,43.31ms,68.91mb/s,551.28mb,查询,2026/09/20 22:02:29
8,电信,104.18.43.6,0.00%,44.23ms,68.76mb/s,550.08mb,查询,2026/09/20 22:02:29
9,电信,172.64.151.230,0.00%,44.37ms,68.51mb/s,548.08mb,查询,2026/09/20 22:02:29
10,电信,172.64.153.125,0.00%,43.17ms,67.34mb/s,538.72mb,查询,2026/09/20 22:02:29
11,联通,104.26.12.119,0.00%,66.18ms,51.22mb/s,409.76mb,查询,2026/09/20 22:01:31
12,联通,162.159.141.113,0.00%,64.10ms,50.81mb/s,406.48mb,查询,2026/09/20 22:01:31
13,联通,104.26.4.34,0.00%,67.10ms,50.39mb/s,403.12mb,查询,2026/09/20 22:01:31
14,联通,172.67.67.155,0.00%,64.72ms,48.69mb/s,389.52mb,查询,2026/09/20 22:01:31
15,联通,172.67.75.2,0.00%,66.19ms,48.35mb/s,386.8mb,查询,2026/09/20 22:01:31
16,联通,162.159.146.209,0.00%,66.07ms,47.71mb/s,381.68mb,查询,2026/09/20 22:01:31
17,联通,104.26.13.195,0.00%,66.48ms,47.70mb/s,381.6mb,查询,2026/09/20 22:01:31
18,联通,104.26.2.17,0.00%,66.15ms,47.20mb/s,377.6mb,查询,2026/09/20 22:01:31
19,联通,104.26.0.210,0.00%,64.67ms,44.61mb/s,356.88mb,查询,2026/09/20 22:01:31
20,联通,172.67.77.194,0.00%,65.07ms,42.58mb/s,340.64mb,查询,2026/09/20 22:01:31
21,移动,104.19.60.179,0.00%,49.73ms,15.97mb/s,127.76mb,查询,2026/09/20 22:02:46
22,移动,104.19.59.41,0.00%,49.19ms,15.61mb/s,124.88mb,查询,2026/09/20 22:02:46
23,移动,104.16.145.107,0.00%,48.14ms,11.13mb/s,89.04mb,查询,2026/09/20 22:02:46
24,移动,104.16.151.139,0.00%,48.37ms,7.44mb/s,59.52mb,查询,2026/09/20 22:02:46
25,移动,104.19.41.221,0.00%,49.33ms,4.25mb/s,34mb,查询,2026/09/20 22:02:46
26,移动,104.18.40.244,0.00%,48.92ms,2.42mb/s,19.36mb,查询,2026/09/20 22:02:46
27,移动,104.19.149.210,0.00%,48.89ms,1.99mb/s,15.92mb,查询,2026/09/20 22:02:46
28,移动,104.17.209.55,0.00%,49.49ms,1.69mb/s,13.52mb,查询,2026/09/20 22:02:46
29,移动,172.64.152.163,0.00%,49.41ms,1.39mb/s,11.12mb,查询,2026/09/20 22:02:46
30,移动,172.64.147.144,0.00%,49.20ms,0.11mb/s,0.88mb,查询,2026/09/20 22:02:46
31,多线,172.64.229.138,0.00%,38.06ms,14.43mb/s,115.44mb,查询,2026/09/20 22:02:49
32,多线,104.18.36.65,0.00%,67.24ms,14.37mb/s,114.96mb,查询,2026/09/20 22:02:49
33,多线,172.64.159.111,0.00%,66.81ms,14.28mb/s,114.24mb,查询,2026/09/20 22:02:49
34,多线,104.18.44.27,0.00%,68.02ms,13.92mb/s,111.36mb,查询,2026/09/20 22:02:49
35,多线,104.18.40.90,0.00%,68.62ms,13.42mb/s,107.36mb,查询,2026/09/20 22:02:49
36,多线,172.64.145.236,0.00%,69.78ms,10.67mb/s,85.36mb,查询,2026/09/20 22:02:49
37,多线,104.18.38.54,0.00%,69.80ms,4.75mb/s,38mb,查询,2026/09/20 22:02:49
38,多线,104.18.47.89,0.00%,69.39ms,4.46mb/s,35.68mb,查询,2026/09/20 22:02:49
39,多线,172.64.156.200,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/09/20 22:02:49
40,多线,104.18.35.41,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/09/20 22:02:49
41,IPV6,2803:f800:50:2aff:e19c:ddb2:bb39:9191,0.00%,42.43ms,40.80mb/s,326.4mb,查询,2026/09/20 22:04:07
42,IPV6,2a06:98c1:3106:36:f7b1:2656:ad10:ae7e,0.00%,42.03ms,33.06mb/s,264.48mb,查询,2026/09/20 22:04:07
