序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.176,0.00%,42.67ms,71.29mb/s,570.32mb,查询,2026/07/30 00:12:22
2,电信,172.64.34.144,0.00%,42.55ms,69.33mb/s,554.64mb,查询,2026/07/30 00:12:22
3,电信,172.64.154.155,0.00%,42.91ms,69.17mb/s,553.36mb,查询,2026/07/30 00:12:22
4,电信,162.159.43.158,0.00%,43.26ms,67.39mb/s,539.12mb,查询,2026/07/30 00:12:22
5,电信,162.159.18.204,0.00%,43.20ms,66.63mb/s,533.04mb,查询,2026/07/30 00:12:22
6,电信,172.64.49.36,0.00%,42.57ms,66.61mb/s,532.88mb,查询,2026/07/30 00:12:22
7,电信,162.159.36.191,0.00%,43.42ms,66.54mb/s,532.32mb,查询,2026/07/30 00:12:22
8,电信,104.18.46.131,0.00%,43.32ms,66.25mb/s,530mb,查询,2026/07/30 00:12:22
9,电信,162.159.7.210,0.00%,42.60ms,65.66mb/s,525.28mb,查询,2026/07/30 00:12:22
10,电信,104.18.39.216,0.00%,43.15ms,65.62mb/s,524.96mb,查询,2026/07/30 00:12:22
11,联通,104.26.1.82,0.00%,132.18ms,0.29mb/s,2.32mb,查询,2026/07/30 00:12:23
12,联通,104.20.21.150,0.00%,130.42ms,0.24mb/s,1.92mb,查询,2026/07/30 00:12:23
13,联通,104.20.23.129,0.00%,130.84ms,0.22mb/s,1.76mb,查询,2026/07/30 00:12:23
14,联通,162.159.133.147,0.00%,131.89ms,0.21mb/s,1.68mb,查询,2026/07/30 00:12:23
15,联通,162.159.154.126,0.00%,129.54ms,0.19mb/s,1.52mb,查询,2026/07/30 00:12:23
16,联通,162.159.152.178,0.00%,132.41ms,0.18mb/s,1.44mb,查询,2026/07/30 00:12:23
17,联通,172.67.68.235,0.00%,129.73ms,0.17mb/s,1.36mb,查询,2026/07/30 00:12:23
18,联通,162.159.139.225,0.00%,132.21ms,0.16mb/s,1.28mb,查询,2026/07/30 00:12:23
