序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.241,0.00%,43.40ms,82.19mb/s,657.52mb,查询,2026/07/11 12:22:40
2,电信,162.159.3.203,0.00%,43.81ms,68.26mb/s,546.08mb,查询,2026/07/11 12:22:40
3,电信,172.64.146.61,0.00%,42.55ms,60.50mb/s,484mb,查询,2026/07/11 12:22:40
4,电信,104.18.38.177,0.00%,42.97ms,55.21mb/s,441.68mb,查询,2026/07/11 12:22:40
5,电信,162.159.58.235,0.00%,43.03ms,54.91mb/s,439.28mb,查询,2026/07/11 12:22:40
6,电信,172.64.50.237,0.00%,43.57ms,54.19mb/s,433.52mb,查询,2026/07/11 12:22:40
7,电信,162.159.2.65,0.00%,43.78ms,37.38mb/s,299.04mb,查询,2026/07/11 12:22:40
8,电信,162.159.33.132,0.00%,43.56ms,35.40mb/s,283.2mb,查询,2026/07/11 12:22:40
9,电信,108.162.193.119,0.00%,43.65ms,20.90mb/s,167.2mb,查询,2026/07/11 12:22:40
10,电信,198.41.223.156,0.00%,43.84ms,0.48mb/s,3.84mb,查询,2026/07/11 12:22:40
11,联通,104.26.2.233,0.00%,133.07ms,0.23mb/s,1.84mb,查询,2026/07/11 12:22:35
12,联通,162.159.141.112,0.00%,134.32ms,0.22mb/s,1.76mb,查询,2026/07/11 12:22:35
13,联通,162.159.139.217,0.00%,130.76ms,0.21mb/s,1.68mb,查询,2026/07/11 12:22:35
14,联通,162.159.146.128,0.00%,132.80ms,0.15mb/s,1.2mb,查询,2026/07/11 12:22:35
15,联通,162.159.140.163,0.00%,130.38ms,0.15mb/s,1.2mb,查询,2026/07/11 12:22:35
16,联通,162.159.138.144,0.00%,130.62ms,0.14mb/s,1.12mb,查询,2026/07/11 12:22:35
17,联通,172.67.78.102,0.00%,132.58ms,0.13mb/s,1.04mb,查询,2026/07/11 12:22:35
18,联通,172.67.74.252,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/07/11 12:22:35
19,联通,172.67.66.254,0.00%,135.41ms,0.13mb/s,1.04mb,查询,2026/07/11 12:22:35
20,联通,104.20.17.83,0.00%,130.02ms,0.10mb/s,0.8mb,查询,2026/07/11 12:22:35
21,移动,104.25.242.185,0.00%,98.96ms,9.18mb/s,73.44mb,查询,2026/07/11 12:18:57
22,移动,104.25.252.21,0.00%,96.67ms,8.01mb/s,64.08mb,查询,2026/07/11 12:18:57
23,移动,104.25.253.209,0.00%,97.48ms,7.50mb/s,60mb,查询,2026/07/11 12:18:57
24,移动,104.25.249.35,0.00%,99.06ms,5.87mb/s,46.96mb,查询,2026/07/11 12:18:57
25,移动,104.25.245.124,0.00%,98.43ms,5.15mb/s,41.2mb,查询,2026/07/11 12:18:57
26,移动,104.25.251.247,0.00%,99.33ms,3.71mb/s,29.68mb,查询,2026/07/11 12:18:57
27,移动,104.25.240.234,0.00%,98.06ms,3.60mb/s,28.8mb,查询,2026/07/11 12:18:57
28,移动,104.18.93.14,0.00%,76.26ms,0.22mb/s,1.76mb,查询,2026/07/11 12:18:57
29,移动,104.16.152.180,0.00%,56.51ms,0.13mb/s,1.04mb,查询,2026/07/11 12:18:57
30,移动,104.18.86.249,0.00%,68.94ms,0.10mb/s,0.8mb,查询,2026/07/11 12:18:57
31,多线,172.64.52.7,0.00%,59.56ms,18.36mb/s,146.88mb,查询,2026/07/11 12:22:55
32,多线,172.64.41.188,0.00%,67.75ms,14.52mb/s,116.16mb,查询,2026/07/11 12:22:55
33,多线,162.159.39.114,0.00%,49.36ms,14.18mb/s,113.44mb,查询,2026/07/11 12:22:55
34,多线,162.159.45.48,0.00%,43.15ms,14.16mb/s,113.28mb,查询,2026/07/11 12:22:55
35,多线,198.41.222.125,0.00%,64.71ms,14.01mb/s,112.08mb,查询,2026/07/11 12:22:55
36,多线,162.159.7.72,0.00%,67.00ms,13.80mb/s,110.4mb,查询,2026/07/11 12:22:55
37,多线,162.159.38.230,0.00%,64.98ms,1.57mb/s,12.56mb,查询,2026/07/11 12:22:55
38,多线,172.64.48.160,0.00%,67.23ms,0.25mb/s,2mb,查询,2026/07/11 12:22:55
39,多线,172.64.229.219,0.00%,48.17ms,0.17mb/s,1.36mb,查询,2026/07/11 12:22:55
40,多线,108.162.198.103,0.00%,55.87ms,0.13mb/s,1.04mb,查询,2026/07/11 12:22:55
41,IPV6,2a06:98c1:51:e9d9:e300:fab9:54b1:a0d2,0.00%,42.98ms,39.93mb/s,319.44mb,查询,2026/07/11 12:05:20
42,IPV6,2a06:98c1:310b:ed73:e10f:dbf5:3430:6546,0.00%,42.98ms,30.23mb/s,241.84mb,查询,2026/07/11 12:05:20
43,IPV6,2400:cb00:2049:9fef:b595:d8c4:8a32:f7a9,0.00%,42.57ms,30.14mb/s,241.12mb,查询,2026/07/11 12:05:20
44,IPV6,2803:f800:51:e27b:ad17:7be1:a5a2:c80f,0.00%,42.92ms,29.80mb/s,238.4mb,查询,2026/07/11 12:05:20
45,IPV6,2a06:98c1:310b:0:b45e:63fc:6dcf:288e,0.00%,42.49ms,29.51mb/s,236.08mb,查询,2026/07/11 12:05:20
46,IPV6,2a06:98c1:310a:e4:56d5:bcc1:dae7:f725,0.00%,42.75ms,21.13mb/s,169.04mb,查询,2026/07/11 12:05:20
47,IPV6,2a06:98c1:3105:dd:7b2c:9701:624c:592b,0.00%,42.97ms,1.50mb/s,12mb,查询,2026/07/11 12:05:20
48,IPV6,2a06:98c1:310d:78c:d612:d391:291:a804,0.00%,42.99ms,1.43mb/s,11.44mb,查询,2026/07/11 12:05:20
49,IPV6,2803:f800:50:fb:6831:718f:ee53:b1dd,0.00%,42.97ms,0.87mb/s,6.96mb,查询,2026/07/11 12:05:20
50,IPV6,2a06:98c1:3100:0:d7:b501:1de3:7aa3,0.00%,42.94ms,0.15mb/s,1.2mb,查询,2026/07/11 12:05:20
