序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.122,0.00%,43.98ms,57.23mb/s,457.84mb,查询,2026/07/28 11:12:55
2,电信,104.18.42.195,0.00%,43.71ms,38.68mb/s,309.44mb,查询,2026/07/28 11:12:55
3,电信,108.162.193.165,0.00%,43.87ms,32.99mb/s,263.92mb,查询,2026/07/28 11:12:55
4,电信,104.18.36.156,0.00%,43.97ms,30.59mb/s,244.72mb,查询,2026/07/28 11:12:55
5,电信,162.159.48.111,0.00%,42.81ms,0.79mb/s,6.32mb,查询,2026/07/28 11:12:55
6,电信,173.245.59.218,0.00%,42.61ms,0.66mb/s,5.28mb,查询,2026/07/28 11:12:55
7,电信,172.64.149.77,0.00%,44.04ms,0.62mb/s,4.96mb,查询,2026/07/28 11:12:55
8,电信,104.18.39.8,0.00%,42.77ms,0.55mb/s,4.4mb,查询,2026/07/28 11:12:55
9,电信,162.159.8.178,0.00%,43.21ms,0.45mb/s,3.6mb,查询,2026/07/28 11:12:55
10,电信,162.159.27.189,0.00%,43.97ms,0.41mb/s,3.28mb,查询,2026/07/28 11:12:55
11,联通,104.20.21.143,0.00%,133.35ms,0.24mb/s,1.92mb,查询,2026/07/28 11:12:04
12,联通,172.67.78.161,0.00%,132.88ms,0.22mb/s,1.76mb,查询,2026/07/28 11:12:04
13,联通,172.67.69.1,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/07/28 11:12:04
14,联通,172.67.68.241,0.00%,130.36ms,0.17mb/s,1.36mb,查询,2026/07/28 11:12:04
15,联通,104.26.6.234,0.00%,133.56ms,0.16mb/s,1.28mb,查询,2026/07/28 11:12:04
16,联通,104.20.19.106,0.00%,133.30ms,0.16mb/s,1.28mb,查询,2026/07/28 11:12:04
17,联通,104.26.4.27,0.00%,130.05ms,0.15mb/s,1.2mb,查询,2026/07/28 11:12:04
18,联通,162.159.148.99,0.00%,133.68ms,0.12mb/s,0.96mb,查询,2026/07/28 11:12:04
