序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.234,0.00%,43.36ms,70.78mb/s,566.24mb,查询,2026/07/20 22:12:23
2,电信,162.159.36.153,0.00%,43.46ms,69.61mb/s,556.88mb,查询,2026/07/20 22:12:23
3,电信,162.159.13.161,0.00%,42.67ms,68.74mb/s,549.92mb,查询,2026/07/20 22:12:23
4,电信,162.159.46.198,0.00%,42.89ms,67.86mb/s,542.88mb,查询,2026/07/20 22:12:23
5,电信,162.159.10.222,0.00%,43.50ms,67.68mb/s,541.44mb,查询,2026/07/20 22:12:23
6,电信,108.162.195.165,0.00%,43.65ms,66.88mb/s,535.04mb,查询,2026/07/20 22:12:23
7,电信,172.64.41.167,0.00%,43.74ms,66.54mb/s,532.32mb,查询,2026/07/20 22:12:23
8,电信,162.159.6.31,0.00%,43.40ms,66.24mb/s,529.92mb,查询,2026/07/20 22:12:23
9,电信,162.159.16.172,0.00%,43.04ms,65.90mb/s,527.2mb,查询,2026/07/20 22:12:23
10,电信,173.245.59.29,0.00%,42.95ms,63.64mb/s,509.12mb,查询,2026/07/20 22:12:23
11,联通,104.26.15.230,0.00%,73.57ms,48.15mb/s,385.2mb,查询,2026/07/20 22:11:31
12,联通,172.67.67.207,0.00%,72.85ms,48.03mb/s,384.24mb,查询,2026/07/20 22:11:31
13,联通,162.159.157.159,0.00%,74.10ms,48.01mb/s,384.08mb,查询,2026/07/20 22:11:31
14,联通,162.159.136.193,0.00%,72.70ms,47.66mb/s,381.28mb,查询,2026/07/20 22:11:31
15,联通,162.159.154.222,0.00%,73.98ms,47.41mb/s,379.28mb,查询,2026/07/20 22:11:31
16,联通,104.20.17.93,0.00%,73.01ms,46.65mb/s,373.2mb,查询,2026/07/20 22:11:31
17,联通,104.20.25.213,0.00%,74.24ms,46.01mb/s,368.08mb,查询,2026/07/20 22:11:31
18,联通,162.159.143.147,0.00%,72.70ms,46.00mb/s,368mb,查询,2026/07/20 22:11:31
19,联通,104.20.19.136,0.00%,73.86ms,44.69mb/s,357.52mb,查询,2026/07/20 22:11:31
20,联通,104.26.10.71,0.00%,72.75ms,44.19mb/s,353.52mb,查询,2026/07/20 22:11:31
21,移动,104.17.155.180,0.00%,49.08ms,17.14mb/s,137.12mb,查询,2026/07/20 22:17:48
22,移动,198.41.209.9,0.00%,50.18ms,15.93mb/s,127.44mb,查询,2026/07/20 22:17:48
23,移动,104.17.124.61,0.00%,50.03ms,13.80mb/s,110.4mb,查询,2026/07/20 22:17:48
24,移动,104.18.40.98,0.00%,48.53ms,13.55mb/s,108.4mb,查询,2026/07/20 22:17:48
25,移动,172.64.229.129,0.00%,49.28ms,13.53mb/s,108.24mb,查询,2026/07/20 22:17:48
26,移动,104.17.127.104,0.00%,50.17ms,13.47mb/s,107.76mb,查询,2026/07/20 22:17:48
27,移动,104.18.46.84,0.00%,50.12ms,13.44mb/s,107.52mb,查询,2026/07/20 22:17:48
28,移动,104.17.183.213,0.00%,50.07ms,13.34mb/s,106.72mb,查询,2026/07/20 22:17:48
29,移动,172.64.157.14,0.00%,49.95ms,13.22mb/s,105.76mb,查询,2026/07/20 22:17:48
30,移动,104.18.47.195,0.00%,50.19ms,12.09mb/s,96.72mb,查询,2026/07/20 22:17:48
31,多线,162.159.44.18,0.00%,53.57ms,14.49mb/s,115.92mb,查询,2026/07/20 22:12:44
32,多线,162.159.39.117,0.00%,66.65ms,14.32mb/s,114.56mb,查询,2026/07/20 22:12:44
33,多线,104.18.38.98,0.00%,68.67ms,14.30mb/s,114.4mb,查询,2026/07/20 22:12:44
34,多线,104.18.32.227,0.00%,66.80ms,2.91mb/s,23.28mb,查询,2026/07/20 22:12:44
35,多线,162.159.38.235,0.00%,54.82ms,1.52mb/s,12.16mb,查询,2026/07/20 22:12:44
36,多线,162.159.27.170,0.00%,68.74ms,0.62mb/s,4.96mb,查询,2026/07/20 22:12:44
37,多线,162.159.22.106,0.00%,66.40ms,0.14mb/s,1.12mb,查询,2026/07/20 22:12:44
38,多线,172.64.53.31,0.00%,67.02ms,0.14mb/s,1.12mb,查询,2026/07/20 22:12:44
39,多线,108.162.198.8,0.00%,65.23ms,0.13mb/s,1.04mb,查询,2026/07/20 22:12:44
40,多线,162.159.24.31,0.00%,68.10ms,0.13mb/s,1.04mb,查询,2026/07/20 22:12:44
41,IPV6,2a06:98c1:3105:ae:8fd9:df7e:5246:5526,0.00%,42.51ms,30.98mb/s,247.84mb,查询,2026/07/20 22:04:05
42,IPV6,2803:f800:51:fd7d:80e8:2027:c867:3f98,0.00%,42.46ms,30.96mb/s,247.68mb,查询,2026/07/20 22:04:05
43,IPV6,2803:f800:50:ecfa:8dbb:b5f1:c603:8545,0.00%,42.73ms,29.90mb/s,239.2mb,查询,2026/07/20 22:04:05
44,IPV6,2a06:98c1:3108:e4:e75a:6981:a114:d987,0.00%,42.79ms,29.60mb/s,236.8mb,查询,2026/07/20 22:04:05
