序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.113,0.00%,43.62ms,67.83mb/s,542.64mb,查询,2026/07/17 18:12:43
2,电信,104.18.39.115,0.00%,44.02ms,65.01mb/s,520.08mb,查询,2026/07/17 18:12:43
3,电信,162.159.43.127,0.00%,44.22ms,64.88mb/s,519.04mb,查询,2026/07/17 18:12:43
4,电信,172.64.155.209,0.00%,43.90ms,56.98mb/s,455.84mb,查询,2026/07/17 18:12:43
5,电信,108.162.196.44,0.00%,43.93ms,20.50mb/s,164mb,查询,2026/07/17 18:12:43
6,电信,104.18.46.186,0.00%,43.98ms,1.76mb/s,14.08mb,查询,2026/07/17 18:12:43
7,电信,162.159.58.165,0.00%,43.99ms,1.21mb/s,9.68mb,查询,2026/07/17 18:12:43
8,电信,162.159.41.41,0.00%,43.83ms,0.66mb/s,5.28mb,查询,2026/07/17 18:12:43
9,电信,172.64.144.187,0.00%,43.07ms,0.63mb/s,5.04mb,查询,2026/07/17 18:12:43
10,电信,104.18.47.87,0.00%,43.90ms,0.54mb/s,4.32mb,查询,2026/07/17 18:12:43
11,联通,104.20.30.238,0.00%,132.06ms,0.45mb/s,3.6mb,查询,2026/07/17 18:12:56
12,联通,162.159.158.81,0.00%,135.30ms,0.21mb/s,1.68mb,查询,2026/07/17 18:12:56
13,联通,104.20.16.102,0.00%,133.02ms,0.18mb/s,1.44mb,查询,2026/07/17 18:12:56
14,联通,162.159.153.206,0.00%,132.66ms,0.18mb/s,1.44mb,查询,2026/07/17 18:12:56
15,联通,162.159.129.33,0.00%,131.35ms,0.17mb/s,1.36mb,查询,2026/07/17 18:12:56
16,联通,104.20.24.74,0.00%,133.83ms,0.12mb/s,0.96mb,查询,2026/07/17 18:12:56
17,联通,172.67.67.217,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/07/17 18:12:56
18,联通,162.159.136.135,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/07/17 18:12:56
19,联通,172.67.70.15,0.00%,129.89ms,0.10mb/s,0.8mb,查询,2026/07/17 18:12:56
20,联通,162.159.154.177,0.00%,133.63ms,0.10mb/s,0.8mb,查询,2026/07/17 18:12:56
21,移动,172.64.145.48,0.00%,50.14ms,0.47mb/s,3.76mb,查询,2026/07/17 18:18:11
22,移动,104.17.26.76,0.00%,52.74ms,0.38mb/s,3.04mb,查询,2026/07/17 18:18:11
23,移动,172.64.159.60,0.00%,51.11ms,0.37mb/s,2.96mb,查询,2026/07/17 18:18:11
24,移动,172.64.144.83,0.00%,49.28ms,0.34mb/s,2.72mb,查询,2026/07/17 18:18:11
25,移动,172.64.157.100,0.00%,53.06ms,0.33mb/s,2.64mb,查询,2026/07/17 18:18:11
26,移动,172.64.158.162,0.00%,51.14ms,0.30mb/s,2.4mb,查询,2026/07/17 18:18:11
27,移动,172.64.155.101,0.00%,51.49ms,0.25mb/s,2mb,查询,2026/07/17 18:18:11
28,移动,172.64.152.112,0.00%,48.85ms,0.16mb/s,1.28mb,查询,2026/07/17 18:18:11
29,移动,104.17.16.240,0.00%,51.26ms,0.15mb/s,1.2mb,查询,2026/07/17 18:18:11
30,移动,172.64.229.152,0.00%,49.92ms,0.15mb/s,1.2mb,查询,2026/07/17 18:18:11
31,多线,162.159.16.243,0.00%,67.82ms,15.02mb/s,120.16mb,查询,2026/07/17 18:12:55
32,多线,104.18.35.216,0.00%,66.96ms,14.35mb/s,114.8mb,查询,2026/07/17 18:12:55
33,多线,104.18.36.226,0.00%,65.35ms,14.30mb/s,114.4mb,查询,2026/07/17 18:12:55
34,多线,162.159.60.144,0.00%,68.64ms,10.68mb/s,85.44mb,查询,2026/07/17 18:12:55
