序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.184,0.00%,43.22ms,3.31mb/s,26.48mb,查询,2026/07/23 13:23:09
2,电信,162.159.23.78,0.00%,42.98ms,0.80mb/s,6.4mb,查询,2026/07/23 13:23:09
3,电信,162.159.5.1,0.00%,43.11ms,0.80mb/s,6.4mb,查询,2026/07/23 13:23:09
4,电信,173.245.59.48,0.00%,43.63ms,0.56mb/s,4.48mb,查询,2026/07/23 13:23:09
5,电信,104.18.36.243,0.00%,43.42ms,0.55mb/s,4.4mb,查询,2026/07/23 13:23:09
6,电信,172.64.32.110,0.00%,43.50ms,0.50mb/s,4mb,查询,2026/07/23 13:23:09
7,电信,104.18.34.101,0.00%,43.26ms,0.49mb/s,3.92mb,查询,2026/07/23 13:23:09
8,电信,162.159.62.31,0.00%,41.89ms,0.43mb/s,3.44mb,查询,2026/07/23 13:23:09
9,电信,104.18.38.151,0.00%,43.64ms,0.42mb/s,3.36mb,查询,2026/07/23 13:23:09
10,电信,162.159.48.207,0.00%,43.07ms,0.33mb/s,2.64mb,查询,2026/07/23 13:23:09
11,联通,104.17.134.249,0.00%,161.94ms,10.45mb/s,83.6mb,查询,2026/07/23 13:22:51
12,联通,162.159.237.78,0.00%,163.37ms,10.26mb/s,82.08mb,查询,2026/07/23 13:22:51
13,联通,104.17.141.5,0.00%,157.65ms,9.43mb/s,75.44mb,查询,2026/07/23 13:22:51
14,联通,104.17.137.179,0.00%,156.98ms,8.78mb/s,70.24mb,查询,2026/07/23 13:22:51
15,联通,104.26.6.208,0.00%,133.23ms,0.26mb/s,2.08mb,查询,2026/07/23 13:22:51
16,联通,162.159.153.75,0.00%,137.35ms,0.17mb/s,1.36mb,查询,2026/07/23 13:22:51
17,联通,162.159.149.53,0.00%,132.36ms,0.15mb/s,1.2mb,查询,2026/07/23 13:22:51
18,联通,104.26.11.55,0.00%,133.39ms,0.14mb/s,1.12mb,查询,2026/07/23 13:22:51
19,联通,104.26.12.68,0.00%,129.93ms,0.14mb/s,1.12mb,查询,2026/07/23 13:22:51
20,联通,162.159.152.244,0.00%,137.11ms,0.13mb/s,1.04mb,查询,2026/07/23 13:22:51
21,移动,104.17.176.21,0.00%,64.36ms,0.19mb/s,1.52mb,查询,2026/07/23 13:20:08
22,移动,104.17.110.81,0.00%,71.30ms,0.17mb/s,1.36mb,查询,2026/07/23 13:20:08
23,移动,104.19.49.251,0.00%,61.63ms,0.17mb/s,1.36mb,查询,2026/07/23 13:20:08
24,移动,104.17.191.58,0.00%,66.43ms,0.15mb/s,1.2mb,查询,2026/07/23 13:20:08
25,移动,104.17.49.45,0.00%,77.45ms,0.14mb/s,1.12mb,查询,2026/07/23 13:20:08
26,移动,104.18.35.45,0.00%,75.40ms,0.14mb/s,1.12mb,查询,2026/07/23 13:20:08
27,移动,104.17.186.180,0.00%,68.22ms,0.13mb/s,1.04mb,查询,2026/07/23 13:20:08
28,移动,104.16.250.54,0.00%,56.52ms,0.13mb/s,1.04mb,查询,2026/07/23 13:20:08
29,移动,104.17.17.175,0.00%,71.96ms,0.12mb/s,0.96mb,查询,2026/07/23 13:20:08
30,移动,104.16.145.68,0.00%,60.34ms,0.10mb/s,0.8mb,查询,2026/07/23 13:20:08
31,多线,172.64.229.84,0.00%,46.11ms,14.05mb/s,112.4mb,查询,2026/07/23 13:22:58
32,多线,172.64.53.106,0.00%,62.00ms,14.03mb/s,112.24mb,查询,2026/07/23 13:22:58
33,多线,162.159.39.32,0.00%,62.73ms,9.44mb/s,75.52mb,查询,2026/07/23 13:22:58
34,多线,162.159.44.108,0.00%,50.56ms,9.35mb/s,74.8mb,查询,2026/07/23 13:22:58
35,多线,104.18.47.211,0.00%,67.10ms,1.08mb/s,8.64mb,查询,2026/07/23 13:22:58
36,多线,104.18.37.130,0.00%,67.28ms,0.61mb/s,4.88mb,查询,2026/07/23 13:22:58
37,多线,172.64.151.139,0.00%,66.12ms,0.38mb/s,3.04mb,查询,2026/07/23 13:22:58
38,多线,162.159.14.149,0.00%,66.99ms,0.29mb/s,2.32mb,查询,2026/07/23 13:22:58
39,多线,172.64.52.2,0.00%,51.18ms,0.14mb/s,1.12mb,查询,2026/07/23 13:22:58
40,多线,162.159.38.238,0.00%,55.79ms,0.14mb/s,1.12mb,查询,2026/07/23 13:22:58
41,IPV6,2a06:98c1:310d::65:378f:874,0.00%,42.84ms,1.01mb/s,8.08mb,查询,2026/07/23 13:04:29
42,IPV6,2a06:98c1:3100:7edb:1083:6af0:a707:1f76,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/23 13:04:29
43,IPV6,2a06:98c1:3101:0:4fab:3ebc:d7b9:912b,0.00%,42.85ms,0.33mb/s,2.64mb,查询,2026/07/23 13:04:29
44,IPV6,2a06:98c1:3106:3e:35c9:f85f:bd21:1bad,0.00%,42.83ms,0.33mb/s,2.64mb,查询,2026/07/23 13:04:29
45,IPV6,2a06:98c1:3101:61c3:c550:f83d:a753:75ae,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/07/23 13:04:29
46,IPV6,2a06:98c1:310d:ce43:553:d090:a54d:16cf,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/07/23 13:04:29
47,IPV6,2a06:98c1:3103:de:c731:39d8:d5b5:849e,0.00%,43.04ms,0.26mb/s,2.08mb,查询,2026/07/23 13:04:29
48,IPV6,2a06:98c1:3106:74:87b7:87c7:39d0:a38a,0.00%,43.02ms,0.18mb/s,1.44mb,查询,2026/07/23 13:04:29
49,IPV6,2400:cb00:2049::be:9bb3:bf35,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/07/23 13:04:29
50,IPV6,2a06:98c1:51:2:b63a:65e4:2f0c:60b3,0.00%,42.67ms,0.11mb/s,0.88mb,查询,2026/07/23 13:04:29
