序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.232,0.00%,43.32ms,0.77mb/s,6.16mb,查询,2026/08/02 09:25:22
2,电信,172.64.35.196,0.00%,43.98ms,0.58mb/s,4.64mb,查询,2026/08/02 09:25:22
3,电信,162.159.1.48,0.00%,44.96ms,0.48mb/s,3.84mb,查询,2026/08/02 09:25:22
4,电信,162.159.42.45,0.00%,44.45ms,0.47mb/s,3.76mb,查询,2026/08/02 09:25:22
5,电信,162.159.43.150,0.00%,44.22ms,0.42mb/s,3.36mb,查询,2026/08/02 09:25:22
6,电信,162.159.48.243,0.00%,44.24ms,0.40mb/s,3.2mb,查询,2026/08/02 09:25:22
7,电信,162.159.22.222,0.00%,43.08ms,0.34mb/s,2.72mb,查询,2026/08/02 09:25:22
8,电信,172.64.149.118,0.00%,44.37ms,0.32mb/s,2.56mb,查询,2026/08/02 09:25:22
9,电信,162.159.27.170,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/08/02 09:25:22
10,电信,162.159.21.11,0.00%,43.60ms,0.30mb/s,2.4mb,查询,2026/08/02 09:25:22
11,联通,104.29.124.71,0.00%,153.98ms,25.69mb/s,205.52mb,查询,2026/08/02 09:22:52
12,联通,104.17.134.248,0.00%,153.67ms,20.82mb/s,166.56mb,查询,2026/08/02 09:22:52
13,联通,104.17.131.117,0.00%,154.91ms,19.17mb/s,153.36mb,查询,2026/08/02 09:22:52
14,联通,104.17.159.208,0.00%,157.91ms,18.48mb/s,147.84mb,查询,2026/08/02 09:22:52
15,联通,162.159.160.202,0.00%,156.63ms,16.95mb/s,135.6mb,查询,2026/08/02 09:22:52
16,联通,104.17.155.236,0.00%,160.16ms,13.78mb/s,110.24mb,查询,2026/08/02 09:22:52
17,联通,104.26.10.149,0.00%,131.54ms,0.23mb/s,1.84mb,查询,2026/08/02 09:22:52
18,联通,172.67.77.137,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/08/02 09:22:52
19,联通,104.20.29.241,0.00%,131.75ms,0.14mb/s,1.12mb,查询,2026/08/02 09:22:52
20,联通,162.159.130.34,0.00%,136.38ms,0.13mb/s,1.04mb,查询,2026/08/02 09:22:52
21,移动,104.25.253.140,0.00%,109.02ms,16.09mb/s,128.72mb,查询,2026/08/02 09:18:01
22,移动,104.21.84.204,0.00%,107.62ms,13.96mb/s,111.68mb,查询,2026/08/02 09:18:01
23,移动,162.159.82.201,0.00%,104.91ms,13.12mb/s,104.96mb,查询,2026/08/02 09:18:01
24,移动,104.21.83.200,0.00%,113.40ms,9.54mb/s,76.32mb,查询,2026/08/02 09:18:01
25,移动,172.64.153.81,0.00%,111.32ms,7.91mb/s,63.28mb,查询,2026/08/02 09:18:01
26,移动,104.21.91.246,0.00%,113.15ms,4.97mb/s,39.76mb,查询,2026/08/02 09:18:01
27,移动,104.25.254.113,0.00%,113.81ms,4.89mb/s,39.12mb,查询,2026/08/02 09:18:01
28,移动,104.25.245.236,0.00%,109.06ms,4.27mb/s,34.16mb,查询,2026/08/02 09:18:01
29,移动,104.21.87.170,0.00%,112.70ms,4.00mb/s,32mb,查询,2026/08/02 09:18:01
30,移动,104.21.90.214,0.00%,106.60ms,2.97mb/s,23.76mb,查询,2026/08/02 09:18:01
31,多线,108.162.198.231,0.00%,62.38ms,14.35mb/s,114.8mb,查询,2026/08/02 09:22:59
32,多线,162.159.45.130,0.00%,36.93ms,14.24mb/s,113.92mb,查询,2026/08/02 09:22:59
33,多线,162.159.39.113,0.00%,51.43ms,9.15mb/s,73.2mb,查询,2026/08/02 09:22:59
34,多线,172.64.229.107,0.00%,48.10ms,3.57mb/s,28.56mb,查询,2026/08/02 09:22:59
