序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.235,0.00%,42.55ms,71.63mb/s,573.04mb,查询,2026/08/03 18:12:25
2,电信,104.18.37.220,0.00%,43.12ms,71.56mb/s,572.48mb,查询,2026/08/03 18:12:25
3,电信,108.162.196.1,0.00%,43.28ms,68.79mb/s,550.32mb,查询,2026/08/03 18:12:25
4,电信,162.159.8.43,0.00%,43.51ms,68.36mb/s,546.88mb,查询,2026/08/03 18:12:25
5,电信,162.159.60.74,0.00%,43.27ms,67.32mb/s,538.56mb,查询,2026/08/03 18:12:25
6,电信,172.64.152.247,0.00%,43.41ms,66.56mb/s,532.48mb,查询,2026/08/03 18:12:25
7,电信,104.18.43.170,0.00%,42.84ms,66.08mb/s,528.64mb,查询,2026/08/03 18:12:25
8,电信,162.159.33.194,0.00%,43.49ms,65.90mb/s,527.2mb,查询,2026/08/03 18:12:25
9,电信,172.64.32.30,0.00%,43.09ms,65.82mb/s,526.56mb,查询,2026/08/03 18:12:25
10,电信,104.18.42.248,0.00%,43.53ms,0.37mb/s,2.96mb,查询,2026/08/03 18:12:25
11,联通,104.17.153.79,0.00%,156.28ms,23.97mb/s,191.76mb,查询,2026/08/03 18:12:28
12,联通,198.41.219.215,0.00%,150.76ms,23.52mb/s,188.16mb,查询,2026/08/03 18:12:28
13,联通,104.17.151.253,0.00%,153.41ms,22.70mb/s,181.6mb,查询,2026/08/03 18:12:28
14,联通,104.17.152.224,0.00%,152.25ms,22.68mb/s,181.44mb,查询,2026/08/03 18:12:28
15,联通,104.29.111.25,0.00%,151.53ms,22.05mb/s,176.4mb,查询,2026/08/03 18:12:28
16,联通,104.17.142.188,0.00%,160.02ms,21.41mb/s,171.28mb,查询,2026/08/03 18:12:28
17,联通,104.17.139.108,0.00%,151.94ms,19.31mb/s,154.48mb,查询,2026/08/03 18:12:28
18,联通,162.159.149.14,0.00%,133.42ms,0.24mb/s,1.92mb,查询,2026/08/03 18:12:28
19,联通,162.159.143.178,0.00%,136.19ms,0.18mb/s,1.44mb,查询,2026/08/03 18:12:28
20,联通,104.20.23.254,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/08/03 18:12:28
21,移动,172.64.158.48,0.00%,49.49ms,4.53mb/s,36.24mb,查询,2026/08/03 18:18:06
22,移动,198.41.209.4,0.00%,54.13ms,3.20mb/s,25.6mb,查询,2026/08/03 18:18:06
23,移动,172.64.156.124,0.00%,53.79ms,2.07mb/s,16.56mb,查询,2026/08/03 18:18:06
24,移动,172.64.154.98,0.00%,52.03ms,1.73mb/s,13.84mb,查询,2026/08/03 18:18:06
25,移动,172.64.145.106,0.00%,53.32ms,1.13mb/s,9.04mb,查询,2026/08/03 18:18:06
26,移动,172.64.144.109,0.00%,53.73ms,1.09mb/s,8.72mb,查询,2026/08/03 18:18:06
27,移动,172.64.147.246,0.00%,53.24ms,0.89mb/s,7.12mb,查询,2026/08/03 18:18:06
28,移动,172.64.159.239,0.00%,51.90ms,0.62mb/s,4.96mb,查询,2026/08/03 18:18:06
29,移动,172.64.229.152,0.00%,55.17ms,0.37mb/s,2.96mb,查询,2026/08/03 18:18:06
30,移动,172.64.155.27,0.00%,54.04ms,0.16mb/s,1.28mb,查询,2026/08/03 18:18:06
31,多线,162.159.45.86,0.00%,67.73ms,14.32mb/s,114.56mb,查询,2026/08/03 18:12:46
32,多线,108.162.198.102,0.00%,63.35ms,14.30mb/s,114.4mb,查询,2026/08/03 18:12:46
33,多线,104.18.44.12,0.00%,68.05ms,14.27mb/s,114.16mb,查询,2026/08/03 18:12:46
34,多线,162.159.39.118,0.00%,37.14ms,14.09mb/s,112.72mb,查询,2026/08/03 18:12:46
35,多线,162.159.4.71,0.00%,65.67ms,13.02mb/s,104.16mb,查询,2026/08/03 18:12:46
36,多线,172.64.35.54,0.00%,65.84ms,3.34mb/s,26.72mb,查询,2026/08/03 18:12:46
37,多线,162.159.7.241,0.00%,67.06ms,0.25mb/s,2mb,查询,2026/08/03 18:12:46
38,多线,172.64.229.141,0.00%,52.97ms,0.15mb/s,1.2mb,查询,2026/08/03 18:12:46
39,多线,162.159.44.93,0.00%,66.61ms,0.14mb/s,1.12mb,查询,2026/08/03 18:12:46
40,多线,172.64.42.194,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/08/03 18:12:46
41,IPV6,2a06:98c1:3102:b777:29c8:4741:cf8e:e82d,0.00%,42.96ms,30.02mb/s,240.16mb,查询,2026/08/03 18:04:27
42,IPV6,2803:f800:50:0:6b62:175e:95d6:4e75,0.00%,42.96ms,29.55mb/s,236.4mb,查询,2026/08/03 18:04:27
43,IPV6,2a06:98c1:3106:2666:950e:156b:60ce:dc48,0.00%,42.92ms,29.25mb/s,234mb,查询,2026/08/03 18:04:27
44,IPV6,2400:cb00:2049:bd:9bba:379a:3315:bf7,0.00%,42.61ms,28.48mb/s,227.84mb,查询,2026/08/03 18:04:27
45,IPV6,2400:cb00:2049:bd:9bba:37e2:cef5:8a3f,0.00%,42.48ms,28.03mb/s,224.24mb,查询,2026/08/03 18:04:27
46,IPV6,2a06:98c1:3100:4a:e7fa:45b1:340e:338f,0.00%,43.11ms,19.36mb/s,154.88mb,查询,2026/08/03 18:04:27
47,IPV6,2a06:98c1:3105:44:1f09:da3e:ef4f:55a3,0.00%,43.12ms,13.74mb/s,109.92mb,查询,2026/08/03 18:04:27
48,IPV6,2a06:98c1:310f:8f4d:49a3:8a90:7876:6ae1,0.00%,43.00ms,2.81mb/s,22.48mb,查询,2026/08/03 18:04:27
49,IPV6,2a06:98c1:310a:689c:9249:ef94:8a97:c461,0.00%,42.75ms,1.21mb/s,9.68mb,查询,2026/08/03 18:04:27
50,IPV6,2a06:98c1:51:d7:f24c:1916:8b86:3c7f,0.00%,42.88ms,0.15mb/s,1.2mb,查询,2026/08/03 18:04:27
