序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.144,0.00%,64.48ms,59.24mb/s,473.92mb,查询,2026/08/13 13:37:04
2,电信,104.16.21.196,0.00%,158.12ms,5.61mb/s,44.88mb,查询,2026/08/13 13:37:04
3,电信,104.16.56.169,0.00%,157.27ms,4.19mb/s,33.52mb,查询,2026/08/13 13:37:04
4,电信,104.19.173.2,0.00%,157.90ms,2.91mb/s,23.28mb,查询,2026/08/13 13:37:04
5,电信,104.18.140.201,0.00%,158.09ms,2.68mb/s,21.44mb,查询,2026/08/13 13:37:04
6,电信,172.64.148.134,0.00%,45.47ms,0.56mb/s,4.48mb,查询,2026/08/13 13:37:04
7,电信,104.17.97.38,0.00%,157.87ms,0.40mb/s,3.2mb,查询,2026/08/13 13:37:04
8,电信,104.17.57.68,0.00%,157.20ms,0.39mb/s,3.12mb,查询,2026/08/13 13:37:04
9,电信,172.64.149.54,0.00%,46.51ms,0.36mb/s,2.88mb,查询,2026/08/13 13:37:04
10,电信,162.159.237.31,0.00%,154.56ms,0.31mb/s,2.48mb,查询,2026/08/13 13:37:04
11,联通,104.17.157.243,0.00%,167.21ms,9.09mb/s,72.72mb,查询,2026/08/13 13:33:09
12,联通,104.17.132.44,0.00%,166.41ms,9.07mb/s,72.56mb,查询,2026/08/13 13:33:09
13,联通,104.17.152.68,0.00%,160.49ms,8.19mb/s,65.52mb,查询,2026/08/13 13:33:09
14,联通,104.17.136.167,0.00%,166.93ms,6.44mb/s,51.52mb,查询,2026/08/13 13:33:09
15,联通,104.17.154.165,0.00%,158.93ms,5.68mb/s,45.44mb,查询,2026/08/13 13:33:09
16,联通,104.17.137.125,0.00%,157.22ms,0.78mb/s,6.24mb,查询,2026/08/13 13:33:09
17,联通,104.17.150.170,0.00%,166.61ms,0.62mb/s,4.96mb,查询,2026/08/13 13:33:09
18,联通,172.67.67.123,0.00%,134.99ms,0.15mb/s,1.2mb,查询,2026/08/13 13:33:09
19,联通,104.26.13.135,0.00%,135.65ms,0.14mb/s,1.12mb,查询,2026/08/13 13:33:09
20,联通,162.159.153.23,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/08/13 13:33:09
21,移动,104.25.246.225,0.00%,101.21ms,1.82mb/s,14.56mb,查询,2026/08/13 13:33:45
22,移动,104.25.251.199,0.00%,101.38ms,1.44mb/s,11.52mb,查询,2026/08/13 13:33:45
23,移动,104.25.249.246,0.00%,100.62ms,1.40mb/s,11.2mb,查询,2026/08/13 13:33:45
24,移动,104.25.240.199,0.00%,101.90ms,1.31mb/s,10.48mb,查询,2026/08/13 13:33:45
25,移动,104.25.255.55,0.00%,105.88ms,1.26mb/s,10.08mb,查询,2026/08/13 13:33:45
26,移动,104.25.253.149,0.00%,97.72ms,1.18mb/s,9.44mb,查询,2026/08/13 13:33:45
27,移动,104.25.252.212,0.00%,105.02ms,0.62mb/s,4.96mb,查询,2026/08/13 13:33:45
28,移动,104.25.242.162,0.00%,100.76ms,0.58mb/s,4.64mb,查询,2026/08/13 13:33:45
29,移动,104.25.250.144,0.00%,103.99ms,0.39mb/s,3.12mb,查询,2026/08/13 13:33:45
30,移动,172.64.158.221,0.00%,90.30ms,0.15mb/s,1.2mb,查询,2026/08/13 13:33:45
31,多线,172.64.229.0,0.00%,37.43ms,13.98mb/s,111.84mb,查询,2026/08/13 13:34:32
32,多线,172.64.148.147,0.00%,71.93ms,0.77mb/s,6.16mb,查询,2026/08/13 13:34:32
33,多线,104.18.32.92,0.00%,70.47ms,0.22mb/s,1.76mb,查询,2026/08/13 13:34:32
34,多线,104.18.41.117,0.00%,73.75ms,0.20mb/s,1.6mb,查询,2026/08/13 13:34:32
35,多线,104.18.42.193,0.00%,73.24ms,0.17mb/s,1.36mb,查询,2026/08/13 13:34:32
36,多线,104.18.47.150,0.00%,68.91ms,0.17mb/s,1.36mb,查询,2026/08/13 13:34:32
37,多线,172.64.151.18,0.00%,73.57ms,0.15mb/s,1.2mb,查询,2026/08/13 13:34:32
38,多线,172.64.158.41,0.00%,72.06ms,0.14mb/s,1.12mb,查询,2026/08/13 13:34:32
39,多线,104.18.38.186,0.00%,70.03ms,0.12mb/s,0.96mb,查询,2026/08/13 13:34:32
40,多线,104.18.40.20,0.00%,72.87ms,0.10mb/s,0.8mb,查询,2026/08/13 13:34:32
41,IPV6,2a06:98c1:3109:67:d647:22f4:45d:931f,0.00%,70.88ms,0.80mb/s,6.4mb,查询,2026/08/13 13:36:11
42,IPV6,2a06:98c1:310b:5ced:f9b8:6ab1:c2af:518,0.00%,75.22ms,0.75mb/s,6mb,查询,2026/08/13 13:36:11
43,IPV6,2a06:98c1:310b:0:89:9928:ffe0:6fc5,0.00%,72.91ms,0.33mb/s,2.64mb,查询,2026/08/13 13:36:11
44,IPV6,2a06:98c1:3109:67:3a57:2e22:7fb5:eac,0.00%,72.82ms,0.20mb/s,1.6mb,查询,2026/08/13 13:36:11
45,IPV6,2a06:98c1:310b:5ced:f907:ba30:dd51:3845,0.00%,70.66ms,0.18mb/s,1.44mb,查询,2026/08/13 13:36:11
46,IPV6,2a06:98c1:310b:b4:13c0:81d6:deae:586,0.00%,76.20ms,0.17mb/s,1.36mb,查询,2026/08/13 13:36:11
47,IPV6,2a06:98c1:310b:b4:13c0:eccc:7d3d:4a99,0.00%,48.82ms,0.15mb/s,1.2mb,查询,2026/08/13 13:36:11
48,IPV6,2a06:98c1:310a:494a:1ed4:dfcd:2f3b:a8ac,0.00%,68.81ms,0.12mb/s,0.96mb,查询,2026/08/13 13:36:11
49,IPV6,2a06:98c1:310a:494a:26ca:b50f:de22:1d04,0.00%,65.78ms,0.12mb/s,0.96mb,查询,2026/08/13 13:36:11
50,IPV6,2a06:98c1:3109:67:3a57:2e24:6e38:92bc,0.00%,56.77ms,0.11mb/s,0.88mb,查询,2026/08/13 13:36:11
