序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.57,0.00%,46.25ms,67.68mb/s,541.44mb,查询,2026/07/07 23:22:20
2,电信,162.159.6.217,0.00%,46.10ms,67.57mb/s,540.56mb,查询,2026/07/07 23:22:20
3,电信,198.41.223.22,0.00%,46.29ms,66.90mb/s,535.2mb,查询,2026/07/07 23:22:20
4,电信,172.64.148.2,0.00%,46.15ms,66.82mb/s,534.56mb,查询,2026/07/07 23:22:20
5,电信,198.41.222.191,0.00%,45.98ms,66.57mb/s,532.56mb,查询,2026/07/07 23:22:20
6,电信,104.18.39.216,0.00%,46.20ms,66.56mb/s,532.48mb,查询,2026/07/07 23:22:20
7,电信,162.159.14.244,0.00%,46.14ms,66.51mb/s,532.08mb,查询,2026/07/07 23:22:20
8,电信,104.18.35.179,0.00%,46.29ms,66.06mb/s,528.48mb,查询,2026/07/07 23:22:20
9,电信,172.64.146.59,0.00%,46.24ms,65.89mb/s,527.12mb,查询,2026/07/07 23:22:20
10,电信,104.18.44.48,0.00%,46.21ms,65.76mb/s,526.08mb,查询,2026/07/07 23:22:20
11,联通,172.67.65.193,0.00%,82.43ms,43.46mb/s,347.68mb,查询,2026/07/07 23:21:36
12,联通,104.20.26.117,0.00%,83.11ms,43.36mb/s,346.88mb,查询,2026/07/07 23:21:36
13,联通,172.67.71.146,0.00%,82.19ms,42.55mb/s,340.4mb,查询,2026/07/07 23:21:36
14,联通,104.20.19.107,0.00%,82.12ms,42.26mb/s,338.08mb,查询,2026/07/07 23:21:36
15,联通,104.20.16.162,0.00%,82.49ms,42.18mb/s,337.44mb,查询,2026/07/07 23:21:36
16,联通,104.26.12.89,0.00%,82.50ms,42.06mb/s,336.48mb,查询,2026/07/07 23:21:36
17,联通,104.26.8.152,0.00%,82.04ms,41.50mb/s,332mb,查询,2026/07/07 23:21:36
18,联通,172.67.79.192,0.00%,79.88ms,40.13mb/s,321.04mb,查询,2026/07/07 23:21:36
19,联通,104.20.21.164,0.00%,83.08ms,39.21mb/s,313.68mb,查询,2026/07/07 23:21:36
20,联通,104.20.28.23,0.00%,82.98ms,38.75mb/s,310mb,查询,2026/07/07 23:21:36
21,移动,172.64.147.2,0.00%,49.48ms,17.40mb/s,139.2mb,查询,2026/07/07 23:17:48
22,移动,104.17.18.60,0.00%,48.85ms,14.29mb/s,114.32mb,查询,2026/07/07 23:17:48
23,移动,172.64.157.59,0.00%,47.60ms,14.05mb/s,112.4mb,查询,2026/07/07 23:17:48
24,移动,104.18.85.240,0.00%,48.57ms,14.03mb/s,112.24mb,查询,2026/07/07 23:17:48
25,移动,104.17.222.40,0.00%,49.43ms,13.65mb/s,109.2mb,查询,2026/07/07 23:17:48
26,移动,104.17.145.99,0.00%,49.28ms,12.45mb/s,99.6mb,查询,2026/07/07 23:17:48
27,移动,172.64.152.53,0.00%,48.37ms,10.49mb/s,83.92mb,查询,2026/07/07 23:17:48
28,移动,172.64.156.15,0.00%,49.46ms,7.85mb/s,62.8mb,查询,2026/07/07 23:17:48
29,移动,172.64.144.173,0.00%,49.33ms,7.49mb/s,59.92mb,查询,2026/07/07 23:17:48
30,移动,104.17.27.46,0.00%,49.12ms,4.43mb/s,35.44mb,查询,2026/07/07 23:17:48
31,多线,162.159.45.253,0.00%,55.68ms,14.29mb/s,114.32mb,查询,2026/07/07 23:22:46
32,多线,162.159.12.226,0.00%,66.09ms,14.25mb/s,114mb,查询,2026/07/07 23:22:46
33,多线,108.162.195.187,0.00%,67.80ms,14.25mb/s,114mb,查询,2026/07/07 23:22:46
34,多线,162.159.61.22,0.00%,68.02ms,13.85mb/s,110.8mb,查询,2026/07/07 23:22:46
35,多线,172.64.229.63,0.00%,40.22ms,13.32mb/s,106.56mb,查询,2026/07/07 23:22:46
36,多线,172.64.52.181,0.00%,56.56ms,0.54mb/s,4.32mb,查询,2026/07/07 23:22:46
37,多线,162.159.38.58,0.00%,49.41ms,0.39mb/s,3.12mb,查询,2026/07/07 23:22:46
38,多线,162.159.39.179,0.00%,55.45ms,0.14mb/s,1.12mb,查询,2026/07/07 23:22:46
39,多线,172.64.153.233,0.00%,66.39ms,0.14mb/s,1.12mb,查询,2026/07/07 23:22:46
40,多线,162.159.44.75,0.00%,62.31ms,0.12mb/s,0.96mb,查询,2026/07/07 23:22:46
41,IPV6,2803:f800:50:0:68:a2c:15c5:3b58,0.00%,46.57ms,44.76mb/s,358.08mb,查询,2026/07/07 23:04:38
42,IPV6,2a06:98c1:310d:0:b27b:2bf:1506:6893,0.00%,46.57ms,30.56mb/s,244.48mb,查询,2026/07/07 23:04:38
43,IPV6,2a06:98c1:310f:0:d7de:6521:b613:824d,0.00%,46.60ms,30.43mb/s,243.44mb,查询,2026/07/07 23:04:38
44,IPV6,2400:cb00:2049:cdff:f07a:2f64:652:4f29,0.00%,46.62ms,29.77mb/s,238.16mb,查询,2026/07/07 23:04:38
45,IPV6,2a06:98c1:3100:a023:d201:6081:a03f:4f0f,0.00%,46.45ms,29.29mb/s,234.32mb,查询,2026/07/07 23:04:38
46,IPV6,2a06:98c1:3108:de25:87b9:a04e:f0e0:3ac5,0.00%,46.46ms,28.85mb/s,230.8mb,查询,2026/07/07 23:04:38
47,IPV6,2803:f800:51::9d63:fe21:7489,0.00%,46.59ms,25.46mb/s,203.68mb,查询,2026/07/07 23:04:38
48,IPV6,2a06:98c1:310d:d7:503c:44ab:97d4:3471,0.00%,46.58ms,14.41mb/s,115.28mb,查询,2026/07/07 23:04:38
49,IPV6,2a06:98c1:3102:c:3d60:bae:a26f:d43b,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/07/07 23:04:38
50,IPV6,2a06:98c1:51:cc82:70c9:762a:11e5:ef20,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/07/07 23:04:38
