序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.89.111,0.00%,155.13ms,17.94mb/s,143.52mb,查询,2026/09/21 06:26:31
2,电信,104.16.33.95,0.00%,155.34ms,8.86mb/s,70.88mb,查询,2026/09/21 06:26:31
3,电信,104.19.50.43,0.00%,155.26ms,6.48mb/s,51.84mb,查询,2026/09/21 06:26:31
4,电信,162.159.237.249,0.00%,155.07ms,5.23mb/s,41.84mb,查询,2026/09/21 06:26:31
5,电信,104.17.184.215,0.00%,154.69ms,5.17mb/s,41.36mb,查询,2026/09/21 06:26:31
6,电信,104.17.29.20,0.00%,155.24ms,2.91mb/s,23.28mb,查询,2026/09/21 06:26:31
7,电信,104.18.201.85,0.00%,155.14ms,0.94mb/s,7.52mb,查询,2026/09/21 06:26:31
8,电信,104.17.56.199,0.00%,153.87ms,0.72mb/s,5.76mb,查询,2026/09/21 06:26:31
9,电信,104.18.42.217,0.00%,44.96ms,0.45mb/s,3.6mb,查询,2026/09/21 06:26:31
10,电信,104.18.44.226,0.00%,43.92ms,0.40mb/s,3.2mb,查询,2026/09/21 06:26:31
11,联通,104.20.28.60,0.00%,72.88ms,22.71mb/s,181.68mb,查询,2026/09/21 06:21:53
12,联通,162.159.145.84,0.00%,72.68ms,21.23mb/s,169.84mb,查询,2026/09/21 06:21:53
13,联通,104.26.5.126,0.00%,65.46ms,15.34mb/s,122.72mb,查询,2026/09/21 06:21:53
14,联通,104.20.25.219,0.00%,70.02ms,13.87mb/s,110.96mb,查询,2026/09/21 06:21:53
15,联通,104.26.12.152,0.00%,70.36ms,11.99mb/s,95.92mb,查询,2026/09/21 06:21:53
16,联通,104.26.1.183,0.00%,69.36ms,11.34mb/s,90.72mb,查询,2026/09/21 06:21:53
17,联通,104.20.23.147,0.00%,69.02ms,10.14mb/s,81.12mb,查询,2026/09/21 06:21:53
18,联通,162.159.151.36,0.00%,70.57ms,9.16mb/s,73.28mb,查询,2026/09/21 06:21:53
19,联通,172.67.76.187,0.00%,65.80ms,9.09mb/s,72.72mb,查询,2026/09/21 06:21:53
20,联通,172.67.74.195,0.00%,67.97ms,6.07mb/s,48.56mb,查询,2026/09/21 06:21:53
21,移动,104.25.250.110,0.00%,98.12ms,16.64mb/s,133.12mb,查询,2026/09/21 06:17:52
22,移动,104.25.240.152,0.00%,98.94ms,13.39mb/s,107.12mb,查询,2026/09/21 06:17:52
23,移动,104.25.253.103,0.00%,98.61ms,9.63mb/s,77.04mb,查询,2026/09/21 06:17:52
24,移动,104.19.63.132,0.00%,95.24ms,0.68mb/s,5.44mb,查询,2026/09/21 06:17:52
25,移动,104.17.115.102,0.00%,94.39ms,0.66mb/s,5.28mb,查询,2026/09/21 06:17:52
26,移动,104.17.104.27,0.00%,93.08ms,0.28mb/s,2.24mb,查询,2026/09/21 06:17:52
27,移动,172.64.147.230,0.00%,94.71ms,0.19mb/s,1.52mb,查询,2026/09/21 06:17:52
28,移动,104.17.179.193,0.00%,93.18ms,0.18mb/s,1.44mb,查询,2026/09/21 06:17:52
29,移动,104.17.214.151,0.00%,82.46ms,0.15mb/s,1.2mb,查询,2026/09/21 06:17:52
30,移动,104.17.112.134,0.00%,81.82ms,0.11mb/s,0.88mb,查询,2026/09/21 06:17:52
31,多线,172.64.229.96,0.00%,39.21ms,14.52mb/s,116.16mb,查询,2026/09/21 06:23:27
32,多线,104.18.33.60,0.00%,68.91ms,0.84mb/s,6.72mb,查询,2026/09/21 06:23:27
33,多线,172.64.149.140,0.00%,71.56ms,0.32mb/s,2.56mb,查询,2026/09/21 06:23:27
34,多线,104.18.32.184,0.00%,69.06ms,0.31mb/s,2.48mb,查询,2026/09/21 06:23:27
35,多线,104.18.39.158,0.00%,69.33ms,0.25mb/s,2mb,查询,2026/09/21 06:23:27
36,多线,172.64.145.58,0.00%,69.93ms,0.24mb/s,1.92mb,查询,2026/09/21 06:23:27
37,多线,172.64.155.200,0.00%,70.43ms,0.20mb/s,1.6mb,查询,2026/09/21 06:23:27
38,多线,104.18.47.145,0.00%,69.35ms,0.19mb/s,1.52mb,查询,2026/09/21 06:23:27
39,多线,172.64.153.193,0.00%,71.65ms,0.14mb/s,1.12mb,查询,2026/09/21 06:23:27
40,多线,104.18.41.246,0.00%,71.62ms,0.14mb/s,1.12mb,查询,2026/09/21 06:23:27
41,IPV6,2a06:98c1:310f:886d:5b79:828c:7109:cbfd,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/21 06:05:00
42,IPV6,2803:f800:50:580a:516c:a3e5:c5b9:f51e,0.00%,42.89ms,0.28mb/s,2.24mb,查询,2026/09/21 06:05:00
43,IPV6,2400:cb00:2049:735f:16b1:f76b:cc6a:217b,0.00%,42.70ms,0.19mb/s,1.52mb,查询,2026/09/21 06:05:00
44,IPV6,2803:f800:50:0:c4f1:4611:4975:7094,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/09/21 06:05:00
45,IPV6,2a06:98c1:3102:80:9491:b308:a838:5432,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/21 06:05:00
46,IPV6,2a06:98c1:310b:b2ba:62a0:2d94:569d:bc8d,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
47,IPV6,2a06:98c1:3102:80:b17a:8b8:3dd1:38e7,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
48,IPV6,2803:f800:50:c5bb:7620:db48:3883:14c6,0.00%,42.79ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
49,IPV6,2a06:98c1:51:0:86:a093:7281:c20,0.00%,42.57ms,0.10mb/s,0.8mb,查询,2026/09/21 06:05:00
50,IPV6,2803:f800:50:c50c:584c:ed87:c8a4:84a3,0.00%,42.86ms,0.10mb/s,0.8mb,查询,2026/09/21 06:05:00
