序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.5,0.00%,43.66ms,71.67mb/s,573.36mb,查询,2026/08/21 22:32:21
2,电信,104.18.43.22,0.00%,44.76ms,69.66mb/s,557.28mb,查询,2026/08/21 22:32:21
3,电信,104.18.38.169,0.00%,44.46ms,69.61mb/s,556.88mb,查询,2026/08/21 22:32:21
4,电信,172.64.149.98,0.00%,44.81ms,68.59mb/s,548.72mb,查询,2026/08/21 22:32:21
5,电信,172.64.155.106,0.00%,44.20ms,66.99mb/s,535.92mb,查询,2026/08/21 22:32:21
6,电信,172.64.154.99,0.00%,43.74ms,66.90mb/s,535.2mb,查询,2026/08/21 22:32:21
7,电信,172.64.156.122,0.00%,44.61ms,66.03mb/s,528.24mb,查询,2026/08/21 22:32:21
8,电信,104.18.39.125,0.00%,44.60ms,65.33mb/s,522.64mb,查询,2026/08/21 22:32:21
9,电信,104.18.41.86,0.00%,43.07ms,65.09mb/s,520.72mb,查询,2026/08/21 22:32:21
10,电信,104.18.45.29,0.00%,43.56ms,38.70mb/s,309.6mb,查询,2026/08/21 22:32:21
11,联通,162.159.157.229,0.00%,104.12ms,0.52mb/s,4.16mb,查询,2026/08/21 22:32:25
12,联通,162.159.148.212,0.00%,109.45ms,0.38mb/s,3.04mb,查询,2026/08/21 22:32:25
13,联通,104.26.15.135,0.00%,101.15ms,0.29mb/s,2.32mb,查询,2026/08/21 22:32:25
14,联通,104.26.5.54,0.00%,106.83ms,0.20mb/s,1.6mb,查询,2026/08/21 22:32:25
15,联通,172.67.72.155,0.00%,110.64ms,0.19mb/s,1.52mb,查询,2026/08/21 22:32:25
16,联通,104.26.2.228,0.00%,105.56ms,0.19mb/s,1.52mb,查询,2026/08/21 22:32:25
17,联通,162.159.154.63,0.00%,105.56ms,0.16mb/s,1.28mb,查询,2026/08/21 22:32:25
18,联通,162.159.140.54,0.00%,107.46ms,0.14mb/s,1.12mb,查询,2026/08/21 22:32:25
19,联通,162.159.144.36,0.00%,103.59ms,0.13mb/s,1.04mb,查询,2026/08/21 22:32:25
20,联通,172.67.69.220,0.00%,109.94ms,0.13mb/s,1.04mb,查询,2026/08/21 22:32:25
21,移动,172.64.145.78,0.00%,48.03ms,14.78mb/s,118.24mb,查询,2026/08/21 22:32:48
22,移动,104.17.217.151,0.00%,49.51ms,14.15mb/s,113.2mb,查询,2026/08/21 22:32:48
23,移动,104.17.186.16,0.00%,49.46ms,14.06mb/s,112.48mb,查询,2026/08/21 22:32:48
24,移动,104.17.184.57,0.00%,49.00ms,13.92mb/s,111.36mb,查询,2026/08/21 22:32:48
25,移动,104.17.152.94,0.00%,48.84ms,13.92mb/s,111.36mb,查询,2026/08/21 22:32:48
26,移动,104.17.178.96,0.00%,48.92ms,13.88mb/s,111.04mb,查询,2026/08/21 22:32:48
27,移动,104.17.187.38,0.00%,48.24ms,13.78mb/s,110.24mb,查询,2026/08/21 22:32:48
28,移动,104.17.185.179,0.00%,48.58ms,13.40mb/s,107.2mb,查询,2026/08/21 22:32:48
29,移动,104.17.165.33,0.00%,48.05ms,12.76mb/s,102.08mb,查询,2026/08/21 22:32:48
30,移动,104.16.148.19,0.00%,49.25ms,11.26mb/s,90.08mb,查询,2026/08/21 22:32:48
31,多线,172.64.229.105,0.00%,42.60ms,14.67mb/s,117.36mb,查询,2026/08/21 22:32:51
32,多线,104.18.45.13,0.00%,69.90ms,14.43mb/s,115.44mb,查询,2026/08/21 22:32:51
33,多线,104.18.37.67,0.00%,70.40ms,14.38mb/s,115.04mb,查询,2026/08/21 22:32:51
34,多线,172.64.152.169,0.00%,68.87ms,14.32mb/s,114.56mb,查询,2026/08/21 22:32:51
35,多线,104.18.32.90,0.00%,68.45ms,13.77mb/s,110.16mb,查询,2026/08/21 22:32:51
36,多线,172.64.156.137,0.00%,69.13ms,8.16mb/s,65.28mb,查询,2026/08/21 22:32:51
37,多线,104.18.36.153,0.00%,68.05ms,0.31mb/s,2.48mb,查询,2026/08/21 22:32:51
38,多线,172.64.149.183,0.00%,70.08ms,0.21mb/s,1.68mb,查询,2026/08/21 22:32:51
39,多线,172.64.159.17,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/08/21 22:32:51
40,多线,172.64.144.55,0.00%,69.26ms,0.13mb/s,1.04mb,查询,2026/08/21 22:32:51
41,IPV6,2a06:98c1:3106:bd8a:2156:5891:c95f:4eed,0.00%,42.43ms,30.72mb/s,245.76mb,查询,2026/08/21 22:34:32
42,IPV6,2a06:98c1:310c:ee4e:fe58:a148:f3e5:cbc2,0.00%,42.70ms,30.30mb/s,242.4mb,查询,2026/08/21 22:34:32
43,IPV6,2803:f800:50:1d1a:4c36:e133:b2dd:79d6,0.00%,42.58ms,29.90mb/s,239.2mb,查询,2026/08/21 22:34:32
44,IPV6,2a06:98c1:310a:6eac:f9e5:27b6:78b4:df75,0.00%,42.73ms,29.86mb/s,238.88mb,查询,2026/08/21 22:34:32
45,IPV6,2a06:98c1:3105::94ee:6ad3:2fcf,0.00%,42.46ms,29.40mb/s,235.2mb,查询,2026/08/21 22:34:32
46,IPV6,2a06:98c1:50:ca46:8db0:365a:583e:a4db,0.00%,42.83ms,10.89mb/s,87.12mb,查询,2026/08/21 22:34:32
47,IPV6,2803:f800:50:1dc7:aca:b6d5:9096:e42d,0.00%,42.54ms,10.17mb/s,81.36mb,查询,2026/08/21 22:34:32
