序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.106,0.00%,52.42ms,64.07mb/s,512.56mb,查询,2026/08/01 05:26:44
2,电信,172.64.53.209,0.00%,53.27ms,61.72mb/s,493.76mb,查询,2026/08/01 05:26:44
3,电信,172.64.52.52,0.00%,52.91ms,60.82mb/s,486.56mb,查询,2026/08/01 05:26:44
4,电信,172.64.229.185,0.00%,53.59ms,59.56mb/s,476.48mb,查询,2026/08/01 05:26:44
5,电信,172.64.149.142,0.00%,47.27ms,2.02mb/s,16.16mb,查询,2026/08/01 05:26:44
6,电信,172.64.42.192,0.00%,44.94ms,0.49mb/s,3.92mb,查询,2026/08/01 05:26:44
7,电信,172.64.34.206,0.00%,45.00ms,0.34mb/s,2.72mb,查询,2026/08/01 05:26:44
8,电信,172.64.159.170,0.00%,44.92ms,0.34mb/s,2.72mb,查询,2026/08/01 05:26:44
9,电信,104.18.37.119,0.00%,45.24ms,0.34mb/s,2.72mb,查询,2026/08/01 05:26:44
10,电信,172.64.32.112,0.00%,45.62ms,0.31mb/s,2.48mb,查询,2026/08/01 05:26:44
11,联通,104.29.124.113,0.00%,171.03ms,25.98mb/s,207.84mb,查询,2026/08/01 05:32:41
12,联通,104.29.111.193,0.00%,159.65ms,18.59mb/s,148.72mb,查询,2026/08/01 05:32:41
13,联通,104.18.55.193,0.00%,179.07ms,16.37mb/s,130.96mb,查询,2026/08/01 05:32:41
14,联通,104.17.138.7,0.00%,173.77ms,12.29mb/s,98.32mb,查询,2026/08/01 05:32:41
15,联通,104.17.151.82,0.00%,163.03ms,11.81mb/s,94.48mb,查询,2026/08/01 05:32:41
16,联通,104.17.132.165,0.00%,165.51ms,9.98mb/s,79.84mb,查询,2026/08/01 05:32:41
17,联通,172.67.69.126,0.00%,135.19ms,0.16mb/s,1.28mb,查询,2026/08/01 05:32:41
18,联通,162.159.152.238,0.00%,129.91ms,0.15mb/s,1.2mb,查询,2026/08/01 05:32:41
19,联通,162.159.154.21,0.00%,132.25ms,0.15mb/s,1.2mb,查询,2026/08/01 05:32:41
20,联通,104.20.25.190,0.00%,135.53ms,0.12mb/s,0.96mb,查询,2026/08/01 05:32:41
21,移动,162.159.82.202,0.00%,94.53ms,13.71mb/s,109.68mb,查询,2026/08/01 05:33:27
22,移动,104.25.253.150,0.00%,95.84ms,10.08mb/s,80.64mb,查询,2026/08/01 05:33:27
23,移动,104.25.254.99,0.00%,97.12ms,8.64mb/s,69.12mb,查询,2026/08/01 05:33:27
24,移动,172.64.153.221,0.00%,99.30ms,7.89mb/s,63.12mb,查询,2026/08/01 05:33:27
25,移动,104.25.244.162,0.00%,98.72ms,7.12mb/s,56.96mb,查询,2026/08/01 05:33:27
26,移动,172.66.0.253,0.00%,96.77ms,6.68mb/s,53.44mb,查询,2026/08/01 05:33:27
27,移动,104.25.241.73,0.00%,97.88ms,6.05mb/s,48.4mb,查询,2026/08/01 05:33:27
28,移动,104.25.247.86,0.00%,98.53ms,2.57mb/s,20.56mb,查询,2026/08/01 05:33:27
29,移动,104.25.252.81,0.00%,97.66ms,1.62mb/s,12.96mb,查询,2026/08/01 05:33:27
30,移动,104.17.109.180,0.00%,97.69ms,0.11mb/s,0.88mb,查询,2026/08/01 05:33:27
31,多线,172.64.53.192,0.00%,68.59ms,14.34mb/s,114.72mb,查询,2026/08/01 05:32:59
32,多线,162.159.38.0,0.00%,68.93ms,14.31mb/s,114.48mb,查询,2026/08/01 05:32:59
33,多线,172.64.229.142,0.00%,39.73ms,14.21mb/s,113.68mb,查询,2026/08/01 05:32:59
34,多线,162.159.45.1,0.00%,67.95ms,13.96mb/s,111.68mb,查询,2026/08/01 05:32:59
35,多线,172.64.52.196,0.00%,55.67ms,5.71mb/s,45.68mb,查询,2026/08/01 05:32:59
36,多线,162.159.44.243,0.00%,48.44ms,2.22mb/s,17.76mb,查询,2026/08/01 05:32:59
37,多线,162.159.25.176,0.00%,68.84ms,0.19mb/s,1.52mb,查询,2026/08/01 05:32:59
38,多线,104.18.37.19,0.00%,68.81ms,0.19mb/s,1.52mb,查询,2026/08/01 05:32:59
39,多线,108.162.198.230,0.00%,63.04ms,0.19mb/s,1.52mb,查询,2026/08/01 05:32:59
40,多线,172.64.152.94,0.00%,68.29ms,0.18mb/s,1.44mb,查询,2026/08/01 05:32:59
41,IPV6,2a06:98c1:50:0:2e67:d437:3b67:947d,0.00%,45.03ms,0.71mb/s,5.68mb,查询,2026/08/01 05:34:56
42,IPV6,2a06:98c1:3108:b995:4188:4b6:f87:2b16,0.00%,44.05ms,0.49mb/s,3.92mb,查询,2026/08/01 05:34:56
43,IPV6,2400:cb00:2049:6f:b757:f50d:d958:42b8,0.00%,45.20ms,0.42mb/s,3.36mb,查询,2026/08/01 05:34:56
44,IPV6,2a06:98c1:3101:ecd2:2e5b:bff7:58ff:b105,0.00%,45.21ms,0.40mb/s,3.2mb,查询,2026/08/01 05:34:56
45,IPV6,2a06:98c1:3104:d084:b2c7:b16d:1c8b:831d,0.00%,45.21ms,0.36mb/s,2.88mb,查询,2026/08/01 05:34:56
46,IPV6,2400:cb00:2049:6f:f856:3758:857:5ee5,0.00%,43.79ms,0.31mb/s,2.48mb,查询,2026/08/01 05:34:56
47,IPV6,2a06:98c1:310a:d8f2:c05f:c29a:91af:b5fa,0.00%,44.65ms,0.29mb/s,2.32mb,查询,2026/08/01 05:34:56
48,IPV6,2400:cb00:2049:6f:ac35:af6:d132:c1a7,0.00%,44.51ms,0.19mb/s,1.52mb,查询,2026/08/01 05:34:56
49,IPV6,2a06:98c1:3106:7ed4:7b27:4eed:a20e:b7bb,0.00%,44.11ms,0.13mb/s,1.04mb,查询,2026/08/01 05:34:56
50,IPV6,2a06:98c1:3106:60:adeb:ed1c:677c:4d95,0.00%,44.74ms,0.10mb/s,0.8mb,查询,2026/08/01 05:34:56
