序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.0,0.00%,44.08ms,9.55mb/s,76.4mb,查询,2026/07/17 08:05:44
2,电信,104.18.46.151,0.00%,41.98ms,1.32mb/s,10.56mb,查询,2026/07/17 08:05:44
3,电信,172.64.153.49,0.00%,44.71ms,0.78mb/s,6.24mb,查询,2026/07/17 08:05:44
4,电信,108.162.195.111,0.00%,44.40ms,0.49mb/s,3.92mb,查询,2026/07/17 08:05:44
5,电信,162.159.23.210,0.00%,44.24ms,0.48mb/s,3.84mb,查询,2026/07/17 08:05:44
6,电信,172.64.41.155,0.00%,43.82ms,0.45mb/s,3.6mb,查询,2026/07/17 08:05:44
7,电信,162.159.33.155,0.00%,44.24ms,0.43mb/s,3.44mb,查询,2026/07/17 08:05:44
8,电信,172.64.40.240,0.00%,44.96ms,0.35mb/s,2.8mb,查询,2026/07/17 08:05:44
9,电信,104.18.32.40,0.00%,44.36ms,0.32mb/s,2.56mb,查询,2026/07/17 08:05:44
10,电信,162.159.41.168,0.00%,45.03ms,0.31mb/s,2.48mb,查询,2026/07/17 08:05:44
11,联通,104.26.8.84,0.00%,134.29ms,0.23mb/s,1.84mb,查询,2026/07/17 08:02:17
12,联通,104.20.23.191,0.00%,131.84ms,0.21mb/s,1.68mb,查询,2026/07/17 08:02:17
13,联通,104.20.19.162,0.00%,131.22ms,0.19mb/s,1.52mb,查询,2026/07/17 08:02:17
14,联通,172.67.68.26,0.00%,134.16ms,0.17mb/s,1.36mb,查询,2026/07/17 08:02:17
15,联通,104.26.10.28,0.00%,130.56ms,0.14mb/s,1.12mb,查询,2026/07/17 08:02:17
16,联通,162.159.138.235,0.00%,132.06ms,0.14mb/s,1.12mb,查询,2026/07/17 08:02:17
17,联通,162.159.156.53,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/07/17 08:02:17
18,联通,104.20.28.182,0.00%,131.04ms,0.12mb/s,0.96mb,查询,2026/07/17 08:02:17
19,联通,162.159.129.148,0.00%,130.97ms,0.10mb/s,0.8mb,查询,2026/07/17 08:02:17
20,联通,104.20.22.253,0.00%,133.16ms,0.10mb/s,0.8mb,查询,2026/07/17 08:02:17
21,移动,198.41.208.57,0.00%,56.09ms,0.39mb/s,3.12mb,查询,2026/07/17 08:03:23
22,移动,172.64.157.35,0.00%,50.90ms,0.37mb/s,2.96mb,查询,2026/07/17 08:03:23
23,移动,172.64.158.19,0.00%,49.83ms,0.33mb/s,2.64mb,查询,2026/07/17 08:03:23
24,移动,172.64.156.180,0.00%,51.24ms,0.31mb/s,2.48mb,查询,2026/07/17 08:03:23
25,移动,104.19.39.192,0.00%,54.09ms,0.30mb/s,2.4mb,查询,2026/07/17 08:03:23
26,移动,104.19.37.225,0.00%,56.55ms,0.25mb/s,2mb,查询,2026/07/17 08:03:23
27,移动,172.64.155.103,0.00%,56.06ms,0.21mb/s,1.68mb,查询,2026/07/17 08:03:23
28,移动,172.64.144.80,0.00%,53.43ms,0.17mb/s,1.36mb,查询,2026/07/17 08:03:23
29,移动,104.19.62.114,0.00%,55.68ms,0.14mb/s,1.12mb,查询,2026/07/17 08:03:23
30,移动,104.19.43.207,0.00%,55.03ms,0.10mb/s,0.8mb,查询,2026/07/17 08:03:23
31,多线,162.159.38.13,0.00%,67.96ms,15.60mb/s,124.8mb,查询,2026/07/17 08:02:56
32,多线,172.64.52.73,0.00%,43.13ms,14.28mb/s,114.24mb,查询,2026/07/17 08:02:56
33,多线,162.159.27.156,0.00%,68.76ms,0.49mb/s,3.92mb,查询,2026/07/17 08:02:56
34,多线,172.64.50.131,0.00%,67.29ms,0.42mb/s,3.36mb,查询,2026/07/17 08:02:56
35,多线,162.159.32.141,0.00%,68.77ms,0.40mb/s,3.2mb,查询,2026/07/17 08:02:56
36,多线,173.245.59.15,0.00%,67.99ms,0.28mb/s,2.24mb,查询,2026/07/17 08:02:56
37,多线,172.64.155.163,0.00%,68.94ms,0.24mb/s,1.92mb,查询,2026/07/17 08:02:56
38,多线,162.159.11.145,0.00%,68.90ms,0.20mb/s,1.6mb,查询,2026/07/17 08:02:56
39,多线,162.159.44.63,0.00%,55.33ms,0.17mb/s,1.36mb,查询,2026/07/17 08:02:56
40,多线,172.64.229.227,0.00%,44.74ms,0.14mb/s,1.12mb,查询,2026/07/17 08:02:56
41,IPV6,2803:f800:51:444f:bde2:adf4:a25d:1c82,0.00%,42.98ms,0.32mb/s,2.56mb,查询,2026/07/17 08:04:44
42,IPV6,2a06:98c1:3105:0:cc:59b0:d224:d325,0.00%,42.63ms,0.29mb/s,2.32mb,查询,2026/07/17 08:04:44
43,IPV6,2a06:98c1:3106:7a:99f6:d0d4:f434:9841,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/07/17 08:04:44
44,IPV6,2a06:98c1:3106:bde4:bbbc:3522:966c:edc4,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/07/17 08:04:44
45,IPV6,2400:cb00:2049:d3de:f022:f82e:6ef5:c6ef,0.00%,42.76ms,0.18mb/s,1.44mb,查询,2026/07/17 08:04:44
46,IPV6,2a06:98c1:3108:edce:943f:989f:9b05:41b5,0.00%,42.66ms,0.17mb/s,1.36mb,查询,2026/07/17 08:04:44
47,IPV6,2a06:98c1:51:0:d469:809d:7bf4:371f,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/07/17 08:04:44
48,IPV6,2a06:98c1:310d:ef:df9f:bbb:2683:ef96,0.00%,42.96ms,0.15mb/s,1.2mb,查询,2026/07/17 08:04:44
49,IPV6,2a06:98c1:3105:a2bb:b2ce:eb9f:c988:bc92,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/17 08:04:44
50,IPV6,2a06:98c1:3106:bde4:213c:bfa8:2252:cb63,0.00%,42.94ms,0.12mb/s,0.96mb,查询,2026/07/17 08:04:44
