序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.143,0.00%,44.80ms,63.87mb/s,510.96mb,查询,2026/09/09 03:02:38
2,电信,172.64.146.127,0.00%,44.13ms,62.79mb/s,502.32mb,查询,2026/09/09 03:02:38
3,电信,104.18.33.208,0.00%,44.52ms,61.11mb/s,488.88mb,查询,2026/09/09 03:02:38
4,电信,104.18.41.78,0.00%,44.17ms,59.17mb/s,473.36mb,查询,2026/09/09 03:02:38
5,电信,172.64.153.47,0.00%,43.47ms,58.89mb/s,471.12mb,查询,2026/09/09 03:02:38
6,电信,172.64.152.254,0.00%,44.66ms,53.87mb/s,430.96mb,查询,2026/09/09 03:02:38
7,电信,172.64.154.150,0.00%,44.48ms,30.58mb/s,244.64mb,查询,2026/09/09 03:02:38
8,电信,104.18.39.100,0.00%,42.64ms,19.87mb/s,158.96mb,查询,2026/09/09 03:02:38
9,电信,172.64.144.252,0.00%,43.44ms,18.32mb/s,146.56mb,查询,2026/09/09 03:02:38
10,电信,104.18.34.115,0.00%,43.47ms,1.06mb/s,8.48mb,查询,2026/09/09 03:02:38
11,联通,104.20.27.32,0.00%,67.26ms,24.34mb/s,194.72mb,查询,2026/09/09 03:01:51
12,联通,162.159.138.13,0.00%,67.50ms,16.86mb/s,134.88mb,查询,2026/09/09 03:01:51
13,联通,172.67.66.150,0.00%,66.42ms,16.71mb/s,133.68mb,查询,2026/09/09 03:01:51
14,联通,162.159.133.97,0.00%,66.77ms,14.60mb/s,116.8mb,查询,2026/09/09 03:01:51
15,联通,172.67.79.69,0.00%,64.25ms,13.70mb/s,109.6mb,查询,2026/09/09 03:01:51
16,联通,172.67.65.193,0.00%,67.68ms,11.68mb/s,93.44mb,查询,2026/09/09 03:01:51
17,联通,162.159.155.116,0.00%,67.25ms,10.58mb/s,84.64mb,查询,2026/09/09 03:01:51
18,联通,162.159.144.159,0.00%,67.47ms,10.34mb/s,82.72mb,查询,2026/09/09 03:01:51
19,联通,162.159.143.244,0.00%,64.55ms,9.47mb/s,75.76mb,查询,2026/09/09 03:01:51
20,联通,104.26.2.164,0.00%,64.67ms,7.00mb/s,56mb,查询,2026/09/09 03:01:51
21,移动,104.16.250.64,0.00%,61.51ms,0.33mb/s,2.64mb,查询,2026/09/09 03:02:53
22,移动,104.17.219.146,0.00%,63.83ms,0.27mb/s,2.16mb,查询,2026/09/09 03:02:53
23,移动,104.17.54.179,0.00%,59.55ms,0.27mb/s,2.16mb,查询,2026/09/09 03:02:53
24,移动,104.19.158.184,0.00%,58.97ms,0.27mb/s,2.16mb,查询,2026/09/09 03:02:53
25,移动,104.16.248.110,0.00%,56.37ms,0.20mb/s,1.6mb,查询,2026/09/09 03:02:53
26,移动,104.19.54.184,0.00%,57.75ms,0.18mb/s,1.44mb,查询,2026/09/09 03:02:53
27,移动,104.17.111.111,0.00%,56.40ms,0.12mb/s,0.96mb,查询,2026/09/09 03:02:53
28,移动,104.19.46.164,0.00%,64.63ms,0.12mb/s,0.96mb,查询,2026/09/09 03:02:53
29,移动,104.17.57.133,0.00%,65.63ms,0.12mb/s,0.96mb,查询,2026/09/09 03:02:53
30,移动,104.17.180.231,0.00%,65.59ms,0.11mb/s,0.88mb,查询,2026/09/09 03:02:53
31,多线,172.64.152.192,0.00%,69.16ms,16.59mb/s,132.72mb,查询,2026/09/09 03:02:58
32,多线,172.64.229.51,0.00%,48.96ms,14.64mb/s,117.12mb,查询,2026/09/09 03:02:58
33,多线,104.18.41.239,0.00%,69.81ms,14.34mb/s,114.72mb,查询,2026/09/09 03:02:58
34,多线,172.64.150.247,0.00%,71.14ms,14.26mb/s,114.08mb,查询,2026/09/09 03:02:58
35,多线,172.64.156.125,0.00%,68.52ms,14.10mb/s,112.8mb,查询,2026/09/09 03:02:58
36,多线,104.18.33.174,0.00%,71.21ms,13.69mb/s,109.52mb,查询,2026/09/09 03:02:58
37,多线,104.18.34.191,0.00%,65.51ms,6.63mb/s,53.04mb,查询,2026/09/09 03:02:58
38,多线,172.64.157.164,0.00%,68.01ms,2.41mb/s,19.28mb,查询,2026/09/09 03:02:58
39,多线,172.64.146.37,0.00%,70.28ms,0.39mb/s,3.12mb,查询,2026/09/09 03:02:58
40,多线,104.18.32.163,0.00%,67.53ms,0.14mb/s,1.12mb,查询,2026/09/09 03:02:58
41,IPV6,2a06:98c1:3107:5f53:b830:b413:c59e:5b3f,0.00%,42.73ms,197.43mb/s,1579.44mb,查询,2026/09/09 03:04:52
42,IPV6,2a06:98c1:310f:3aff:edfc:9597:ad94:35ee,0.00%,42.86ms,36.94mb/s,295.52mb,查询,2026/09/09 03:04:52
43,IPV6,2a06:98c1:310e::d4:6819:9b6e,0.00%,43.00ms,31.23mb/s,249.84mb,查询,2026/09/09 03:04:52
44,IPV6,2400:cb00:2049:0:6e:5d35:b737:f6f8,0.00%,42.92ms,30.92mb/s,247.36mb,查询,2026/09/09 03:04:52
45,IPV6,2a06:98c1:310f:39:20ab:ec78:8626:e51c,0.00%,42.83ms,30.56mb/s,244.48mb,查询,2026/09/09 03:04:52
46,IPV6,2a06:98c1:3101:cfdb:bfcd:bdfe:423e:aa07,0.00%,42.98ms,30.44mb/s,243.52mb,查询,2026/09/09 03:04:52
47,IPV6,2a06:98c1:3107::51:11f6,0.00%,42.26ms,30.06mb/s,240.48mb,查询,2026/09/09 03:04:52
