序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.9,0.00%,44.46ms,72.98mb/s,583.84mb,查询,2026/08/15 20:22:28
2,电信,104.18.45.30,0.00%,43.34ms,71.50mb/s,572mb,查询,2026/08/15 20:22:28
3,电信,104.18.39.50,0.00%,43.88ms,69.01mb/s,552.08mb,查询,2026/08/15 20:22:28
4,电信,104.18.37.184,0.00%,44.63ms,68.57mb/s,548.56mb,查询,2026/08/15 20:22:28
5,电信,172.64.156.141,0.00%,44.39ms,68.27mb/s,546.16mb,查询,2026/08/15 20:22:28
6,电信,104.18.43.235,0.00%,44.08ms,68.10mb/s,544.8mb,查询,2026/08/15 20:22:28
7,电信,104.18.46.214,0.00%,44.28ms,67.54mb/s,540.32mb,查询,2026/08/15 20:22:28
8,电信,172.64.148.109,0.00%,44.09ms,67.53mb/s,540.24mb,查询,2026/08/15 20:22:28
9,电信,172.64.155.101,0.00%,44.35ms,66.70mb/s,533.6mb,查询,2026/08/15 20:22:28
10,电信,104.18.35.12,0.00%,44.18ms,36.70mb/s,293.6mb,查询,2026/08/15 20:22:28
11,联通,162.159.153.168,0.00%,97.21ms,4.53mb/s,36.24mb,查询,2026/08/15 20:21:50
12,联通,162.159.158.219,0.00%,96.17ms,0.82mb/s,6.56mb,查询,2026/08/15 20:21:50
13,联通,162.159.157.78,0.00%,94.54ms,0.68mb/s,5.44mb,查询,2026/08/15 20:21:50
14,联通,162.159.155.243,0.00%,96.38ms,0.47mb/s,3.76mb,查询,2026/08/15 20:21:50
15,联通,162.159.144.206,0.00%,94.86ms,0.47mb/s,3.76mb,查询,2026/08/15 20:21:50
16,联通,172.67.70.244,0.00%,96.54ms,0.40mb/s,3.2mb,查询,2026/08/15 20:21:50
17,联通,104.20.17.2,0.00%,96.93ms,0.37mb/s,2.96mb,查询,2026/08/15 20:21:50
18,联通,172.67.67.162,0.00%,97.15ms,0.35mb/s,2.8mb,查询,2026/08/15 20:21:50
19,联通,162.159.156.251,0.00%,95.91ms,0.29mb/s,2.32mb,查询,2026/08/15 20:21:50
20,联通,162.159.148.206,0.00%,96.25ms,0.22mb/s,1.76mb,查询,2026/08/15 20:21:50
21,移动,172.64.157.21,0.00%,50.11ms,13.09mb/s,104.72mb,查询,2026/08/15 20:17:57
22,移动,172.64.144.172,0.00%,50.61ms,10.13mb/s,81.04mb,查询,2026/08/15 20:17:57
23,移动,172.64.145.43,0.00%,49.92ms,9.25mb/s,74mb,查询,2026/08/15 20:17:57
24,移动,172.64.158.110,0.00%,51.61ms,8.50mb/s,68mb,查询,2026/08/15 20:17:57
25,移动,172.64.155.231,0.00%,48.44ms,7.30mb/s,58.4mb,查询,2026/08/15 20:17:57
26,移动,104.16.145.199,0.00%,51.85ms,1.85mb/s,14.8mb,查询,2026/08/15 20:17:57
27,移动,172.64.229.226,0.00%,51.92ms,1.22mb/s,9.76mb,查询,2026/08/15 20:17:57
28,移动,172.64.147.14,0.00%,51.29ms,1.04mb/s,8.32mb,查询,2026/08/15 20:17:57
29,移动,172.64.156.19,0.00%,49.82ms,1.02mb/s,8.16mb,查询,2026/08/15 20:17:57
30,移动,172.64.152.131,0.00%,51.21ms,0.55mb/s,4.4mb,查询,2026/08/15 20:17:57
31,多线,172.64.229.181,0.00%,50.27ms,14.42mb/s,115.36mb,查询,2026/08/15 20:22:54
32,多线,104.18.41.66,0.00%,70.39ms,14.28mb/s,114.24mb,查询,2026/08/15 20:22:54
33,多线,172.64.151.68,0.00%,71.21ms,14.23mb/s,113.84mb,查询,2026/08/15 20:22:54
34,多线,104.18.45.87,0.00%,70.76ms,14.10mb/s,112.8mb,查询,2026/08/15 20:22:54
35,多线,172.64.154.157,0.00%,68.05ms,13.85mb/s,110.8mb,查询,2026/08/15 20:22:54
36,多线,172.64.148.160,0.00%,69.76ms,13.17mb/s,105.36mb,查询,2026/08/15 20:22:54
37,多线,172.64.158.180,0.00%,69.79ms,0.65mb/s,5.2mb,查询,2026/08/15 20:22:54
38,多线,104.18.33.213,0.00%,70.49ms,0.14mb/s,1.12mb,查询,2026/08/15 20:22:54
39,多线,104.18.42.152,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/08/15 20:22:54
40,多线,104.18.43.16,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/08/15 20:22:54
41,IPV6,2a06:98c1:3101:f57d:ecd0:a7eb:a3d1:2fc4,0.00%,42.94ms,46.97mb/s,375.76mb,查询,2026/08/15 20:04:09
42,IPV6,2a06:98c1:310e:22c:1f42:4971:7004:6780,0.00%,42.38ms,30.49mb/s,243.92mb,查询,2026/08/15 20:04:09
43,IPV6,2a06:98c1:3100:7a8a:f492:827e:5e2d:5691,0.00%,42.60ms,30.15mb/s,241.2mb,查询,2026/08/15 20:04:09
44,IPV6,2a06:98c1:3107:0:9ab7:ce46:a925:f742,0.00%,42.94ms,29.12mb/s,232.96mb,查询,2026/08/15 20:04:09
45,IPV6,2a06:98c1:3109::7859:5f57:a11d,0.00%,42.79ms,29.01mb/s,232.08mb,查询,2026/08/15 20:04:09
46,IPV6,2a06:98c1:310e:22c:d39:bb90:43af:d5c6,0.00%,42.93ms,12.04mb/s,96.32mb,查询,2026/08/15 20:04:09
47,IPV6,2a06:98c1:310e:22c:d39:cf82:d0ce:7bd1,0.00%,43.02ms,2.08mb/s,16.64mb,查询,2026/08/15 20:04:09
48,IPV6,2a06:98c1:3108:0:17:492a:8221:6ca2,0.00%,42.99ms,1.81mb/s,14.48mb,查询,2026/08/15 20:04:09
49,IPV6,2803:f800:51:5266:411e:a60c:5764:548,0.00%,42.91ms,0.26mb/s,2.08mb,查询,2026/08/15 20:04:09
50,IPV6,2a06:98c1:3106:0:70e4:30b7:7653:1c15,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/08/15 20:04:09
