序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,52.36ms,59.72mb/s,477.76mb,查询,2026/09/02 13:26:14
2,电信,104.18.59.246,0.00%,156.21ms,2.34mb/s,18.72mb,查询,2026/09/02 13:26:14
3,电信,104.19.90.43,0.00%,158.39ms,1.41mb/s,11.28mb,查询,2026/09/02 13:26:14
4,电信,172.64.146.6,0.00%,45.18ms,0.65mb/s,5.2mb,查询,2026/09/02 13:26:14
5,电信,104.18.45.71,0.00%,45.05ms,0.59mb/s,4.72mb,查询,2026/09/02 13:26:14
6,电信,104.18.47.42,0.00%,46.18ms,0.56mb/s,4.48mb,查询,2026/09/02 13:26:14
7,电信,172.64.153.243,0.00%,46.05ms,0.46mb/s,3.68mb,查询,2026/09/02 13:26:14
8,电信,104.19.165.99,0.00%,158.32ms,0.43mb/s,3.44mb,查询,2026/09/02 13:26:14
9,电信,172.64.145.251,0.00%,44.89ms,0.42mb/s,3.36mb,查询,2026/09/02 13:26:14
10,电信,104.18.35.226,0.00%,44.21ms,0.31mb/s,2.48mb,查询,2026/09/02 13:26:14
11,联通,104.20.24.237,0.00%,66.83ms,5.72mb/s,45.76mb,查询,2026/09/02 13:21:51
12,联通,104.20.23.15,0.00%,66.04ms,5.01mb/s,40.08mb,查询,2026/09/02 13:21:51
13,联通,172.67.76.232,0.00%,66.51ms,4.98mb/s,39.84mb,查询,2026/09/02 13:21:51
14,联通,172.67.72.247,0.00%,67.52ms,4.96mb/s,39.68mb,查询,2026/09/02 13:21:51
15,联通,104.26.8.204,0.00%,64.82ms,4.78mb/s,38.24mb,查询,2026/09/02 13:21:51
16,联通,104.20.20.104,0.00%,66.51ms,4.72mb/s,37.76mb,查询,2026/09/02 13:21:51
17,联通,104.26.7.133,0.00%,67.52ms,4.46mb/s,35.68mb,查询,2026/09/02 13:21:51
18,联通,172.67.74.155,0.00%,66.97ms,4.15mb/s,33.2mb,查询,2026/09/02 13:21:51
19,联通,104.20.18.116,0.00%,65.30ms,3.66mb/s,29.28mb,查询,2026/09/02 13:21:51
20,联通,104.26.11.211,0.00%,67.68ms,2.17mb/s,17.36mb,查询,2026/09/02 13:21:51
21,移动,104.21.91.206,0.00%,97.87ms,7.10mb/s,56.8mb,查询,2026/09/02 13:18:26
22,移动,104.21.84.246,0.00%,99.70ms,6.98mb/s,55.84mb,查询,2026/09/02 13:18:26
23,移动,104.21.86.6,0.00%,98.84ms,5.03mb/s,40.24mb,查询,2026/09/02 13:18:26
24,移动,104.21.87.87,0.00%,99.78ms,4.28mb/s,34.24mb,查询,2026/09/02 13:18:26
25,移动,172.64.153.150,0.00%,99.50ms,3.93mb/s,31.44mb,查询,2026/09/02 13:18:26
26,移动,104.21.90.30,0.00%,99.06ms,3.83mb/s,30.64mb,查询,2026/09/02 13:18:26
27,移动,104.21.92.50,0.00%,96.96ms,2.12mb/s,16.96mb,查询,2026/09/02 13:18:26
28,移动,104.21.82.102,0.00%,98.99ms,1.36mb/s,10.88mb,查询,2026/09/02 13:18:26
29,移动,172.64.146.72,0.00%,99.10ms,1.34mb/s,10.72mb,查询,2026/09/02 13:18:26
30,移动,104.19.153.230,0.00%,97.72ms,0.28mb/s,2.24mb,查询,2026/09/02 13:18:26
31,多线,172.64.229.126,0.00%,51.77ms,14.50mb/s,116mb,查询,2026/09/02 13:24:10
32,多线,104.18.39.191,0.00%,74.02ms,11.67mb/s,93.36mb,查询,2026/09/02 13:24:10
33,多线,104.18.40.219,0.00%,72.27ms,0.66mb/s,5.28mb,查询,2026/09/02 13:24:10
34,多线,104.18.47.9,0.00%,73.46ms,0.62mb/s,4.96mb,查询,2026/09/02 13:24:10
35,多线,172.64.144.206,0.00%,73.49ms,0.29mb/s,2.32mb,查询,2026/09/02 13:24:10
36,多线,104.18.36.84,0.00%,72.09ms,0.28mb/s,2.24mb,查询,2026/09/02 13:24:10
37,多线,104.18.35.78,0.00%,74.36ms,0.26mb/s,2.08mb,查询,2026/09/02 13:24:10
38,多线,104.18.37.105,0.00%,72.94ms,0.26mb/s,2.08mb,查询,2026/09/02 13:24:10
39,多线,104.18.34.86,0.00%,72.97ms,0.20mb/s,1.6mb,查询,2026/09/02 13:24:10
40,多线,104.18.32.139,0.00%,77.56ms,0.13mb/s,1.04mb,查询,2026/09/02 13:24:10
41,IPV6,2a06:98c1:3107::ee:8d66:639e,0.00%,42.58ms,11.38mb/s,91.04mb,查询,2026/09/02 13:04:50
42,IPV6,2a06:98c1:310e:0:d4af:4840:e090:31a6,0.00%,42.45ms,1.04mb/s,8.32mb,查询,2026/09/02 13:04:50
43,IPV6,2a06:98c1:310b:7220:76a3:932d:4dca:9376,0.00%,42.51ms,0.85mb/s,6.8mb,查询,2026/09/02 13:04:50
44,IPV6,2a06:98c1:50:0:89:6714:25dc:b962,0.00%,42.66ms,0.45mb/s,3.6mb,查询,2026/09/02 13:04:50
45,IPV6,2803:f800:51:0:afc6:1673:1f9e:3065,0.00%,42.77ms,0.42mb/s,3.36mb,查询,2026/09/02 13:04:50
46,IPV6,2a06:98c1:310c:ced6:85c9:d075:67ca:a83d,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/09/02 13:04:50
47,IPV6,2a06:98c1:50:7e:586:5ef4:cd5d:7a70,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/09/02 13:04:50
48,IPV6,2a06:98c1:310c:ce66:2433:b26d:1cac:88e6,0.00%,42.74ms,0.22mb/s,1.76mb,查询,2026/09/02 13:04:50
49,IPV6,2a06:98c1:310b::b8:5108:b22f,0.00%,42.79ms,0.21mb/s,1.68mb,查询,2026/09/02 13:04:50
50,IPV6,2a06:98c1:310f:c399:e80a:d374:396:3e5c,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/02 13:04:50
