序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.212,0.00%,43.04ms,72.82mb/s,582.56mb,查询,2026/08/05 23:22:21
2,电信,198.41.223.153,0.00%,43.48ms,71.97mb/s,575.76mb,查询,2026/08/05 23:22:21
3,电信,104.18.44.121,0.00%,43.26ms,71.65mb/s,573.2mb,查询,2026/08/05 23:22:21
4,电信,162.159.19.90,0.00%,42.86ms,69.85mb/s,558.8mb,查询,2026/08/05 23:22:21
5,电信,162.159.14.252,0.00%,42.59ms,69.51mb/s,556.08mb,查询,2026/08/05 23:22:21
6,电信,172.64.154.126,0.00%,43.50ms,69.26mb/s,554.08mb,查询,2026/08/05 23:22:21
7,电信,173.245.59.183,0.00%,43.14ms,67.63mb/s,541.04mb,查询,2026/08/05 23:22:21
8,电信,162.159.34.108,0.00%,43.52ms,66.15mb/s,529.2mb,查询,2026/08/05 23:22:21
9,电信,162.159.40.69,0.00%,43.15ms,66.03mb/s,528.24mb,查询,2026/08/05 23:22:21
10,电信,162.159.10.251,0.00%,43.29ms,65.75mb/s,526mb,查询,2026/08/05 23:22:21
11,联通,162.159.152.226,0.00%,134.14ms,0.35mb/s,2.8mb,查询,2026/08/05 23:22:04
12,联通,104.20.25.160,0.00%,134.86ms,0.28mb/s,2.24mb,查询,2026/08/05 23:22:04
13,联通,162.159.151.237,0.00%,133.70ms,0.22mb/s,1.76mb,查询,2026/08/05 23:22:04
14,联通,104.20.21.51,0.00%,134.91ms,0.19mb/s,1.52mb,查询,2026/08/05 23:22:04
15,联通,172.67.68.170,0.00%,132.75ms,0.16mb/s,1.28mb,查询,2026/08/05 23:22:04
16,联通,162.159.139.160,0.00%,132.18ms,0.16mb/s,1.28mb,查询,2026/08/05 23:22:04
17,联通,162.159.129.16,0.00%,130.96ms,0.16mb/s,1.28mb,查询,2026/08/05 23:22:04
18,联通,162.159.132.142,0.00%,130.46ms,0.15mb/s,1.2mb,查询,2026/08/05 23:22:04
19,联通,162.159.128.29,0.00%,134.52ms,0.14mb/s,1.12mb,查询,2026/08/05 23:22:04
20,联通,172.67.78.63,0.00%,133.38ms,0.12mb/s,0.96mb,查询,2026/08/05 23:22:04
21,移动,172.64.158.145,0.00%,51.43ms,14.99mb/s,119.92mb,查询,2026/08/05 23:17:53
22,移动,172.64.152.40,0.00%,51.15ms,14.38mb/s,115.04mb,查询,2026/08/05 23:17:53
23,移动,172.64.157.114,0.00%,49.76ms,14.08mb/s,112.64mb,查询,2026/08/05 23:17:53
24,移动,172.64.155.123,0.00%,51.51ms,13.71mb/s,109.68mb,查询,2026/08/05 23:17:53
25,移动,172.64.144.99,0.00%,50.69ms,13.66mb/s,109.28mb,查询,2026/08/05 23:17:53
26,移动,172.64.156.185,0.00%,51.28ms,12.39mb/s,99.12mb,查询,2026/08/05 23:17:53
27,移动,172.64.159.94,0.00%,50.85ms,12.32mb/s,98.56mb,查询,2026/08/05 23:17:53
28,移动,104.16.43.140,0.00%,50.91ms,11.56mb/s,92.48mb,查询,2026/08/05 23:17:53
29,移动,104.16.44.189,0.00%,50.59ms,11.29mb/s,90.32mb,查询,2026/08/05 23:17:53
30,移动,172.64.154.207,0.00%,50.93ms,10.71mb/s,85.68mb,查询,2026/08/05 23:17:53
31,多线,172.64.53.145,0.00%,55.38ms,15.35mb/s,122.8mb,查询,2026/08/05 23:22:46
32,多线,162.159.39.238,0.00%,66.69ms,15.22mb/s,121.76mb,查询,2026/08/05 23:22:46
33,多线,162.159.2.28,0.00%,68.39ms,14.10mb/s,112.8mb,查询,2026/08/05 23:22:46
34,多线,162.159.45.151,0.00%,61.79ms,13.53mb/s,108.24mb,查询,2026/08/05 23:22:46
35,多线,162.159.18.116,0.00%,67.40ms,13.20mb/s,105.6mb,查询,2026/08/05 23:22:46
36,多线,172.64.52.19,0.00%,57.88ms,10.81mb/s,86.48mb,查询,2026/08/05 23:22:46
37,多线,172.64.229.63,0.00%,56.72ms,4.22mb/s,33.76mb,查询,2026/08/05 23:22:46
38,多线,162.159.38.204,0.00%,62.50ms,0.14mb/s,1.12mb,查询,2026/08/05 23:22:46
39,多线,108.162.196.2,0.00%,67.92ms,0.14mb/s,1.12mb,查询,2026/08/05 23:22:46
40,多线,108.162.198.178,0.00%,63.97ms,0.14mb/s,1.12mb,查询,2026/08/05 23:22:46
41,IPV6,2a06:98c1:3101:0:edcf:9d0f:802f:c8c3,0.00%,42.60ms,30.01mb/s,240.08mb,查询,2026/08/05 23:04:15
42,IPV6,2a06:98c1:3106:76:482d:a84e:9eb9:9d4b,0.00%,42.90ms,29.94mb/s,239.52mb,查询,2026/08/05 23:04:15
43,IPV6,2a06:98c1:3102:0:5b:f7d1:e6bb:db2c,0.00%,42.79ms,29.82mb/s,238.56mb,查询,2026/08/05 23:04:15
44,IPV6,2803:f800:51:0:8b:9b00:3fc9:2054,0.00%,42.91ms,29.66mb/s,237.28mb,查询,2026/08/05 23:04:15
45,IPV6,2a06:98c1:3100::11d0:d2d2:48ad,0.00%,42.97ms,29.29mb/s,234.32mb,查询,2026/08/05 23:04:15
46,IPV6,2a06:98c1:310b:7d:364c:8598:93e5:bc11,0.00%,42.58ms,29.08mb/s,232.64mb,查询,2026/08/05 23:04:15
47,IPV6,2a06:98c1:3100:3f6f:615f:1762:b8d8:f3bb,0.00%,42.98ms,28.41mb/s,227.28mb,查询,2026/08/05 23:04:15
48,IPV6,2a06:98c1:3100:cbf0:588e:da56:e405:b3d,0.00%,42.60ms,9.83mb/s,78.64mb,查询,2026/08/05 23:04:15
49,IPV6,2803:f800:51:0:70f7:d013:f94f:a47e,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/05 23:04:15
50,IPV6,2a06:98c1:310f:bd20:b579:300c:4b6f:631c,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/08/05 23:04:15
