序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.48,0.00%,46.32ms,67.38mb/s,539.04mb,查询,2026/07/08 01:02:31
2,电信,162.159.21.105,0.00%,46.21ms,67.30mb/s,538.4mb,查询,2026/07/08 01:02:31
3,电信,172.64.156.44,0.00%,46.21ms,66.33mb/s,530.64mb,查询,2026/07/08 01:02:31
4,电信,172.64.155.252,0.00%,46.39ms,66.28mb/s,530.24mb,查询,2026/07/08 01:02:31
5,电信,104.18.36.169,0.00%,46.51ms,65.94mb/s,527.52mb,查询,2026/07/08 01:02:31
6,电信,104.18.34.236,0.00%,46.42ms,65.92mb/s,527.36mb,查询,2026/07/08 01:02:31
7,电信,108.162.196.157,0.00%,46.41ms,65.75mb/s,526mb,查询,2026/07/08 01:02:31
8,电信,172.64.50.82,0.00%,46.44ms,65.74mb/s,525.92mb,查询,2026/07/08 01:02:31
9,电信,162.159.1.110,0.00%,46.52ms,65.46mb/s,523.68mb,查询,2026/07/08 01:02:31
10,电信,162.159.23.79,0.00%,46.31ms,65.24mb/s,521.92mb,查询,2026/07/08 01:02:31
11,联通,104.20.18.206,0.00%,139.65ms,0.51mb/s,4.08mb,查询,2026/07/08 01:01:51
12,联通,172.67.77.214,0.00%,140.06ms,0.37mb/s,2.96mb,查询,2026/07/08 01:01:51
13,联通,104.20.23.122,0.00%,139.92ms,0.35mb/s,2.8mb,查询,2026/07/08 01:01:51
14,联通,172.67.65.22,0.00%,138.98ms,0.33mb/s,2.64mb,查询,2026/07/08 01:01:51
15,联通,172.67.66.74,0.00%,136.96ms,0.22mb/s,1.76mb,查询,2026/07/08 01:01:51
16,联通,104.26.1.192,0.00%,138.81ms,0.18mb/s,1.44mb,查询,2026/07/08 01:01:51
17,联通,104.20.20.135,0.00%,139.43ms,0.17mb/s,1.36mb,查询,2026/07/08 01:01:51
18,联通,172.67.78.237,0.00%,141.07ms,0.13mb/s,1.04mb,查询,2026/07/08 01:01:51
19,联通,172.67.69.201,0.00%,138.68ms,0.12mb/s,0.96mb,查询,2026/07/08 01:01:51
20,联通,172.67.75.226,0.00%,141.02ms,0.12mb/s,0.96mb,查询,2026/07/08 01:01:51
21,移动,104.17.166.246,0.00%,48.85ms,5.05mb/s,40.4mb,查询,2026/07/08 01:02:57
22,移动,104.16.147.248,0.00%,48.22ms,2.07mb/s,16.56mb,查询,2026/07/08 01:02:57
23,移动,104.19.153.100,0.00%,49.64ms,1.92mb/s,15.36mb,查询,2026/07/08 01:02:57
24,移动,104.17.186.40,0.00%,49.60ms,1.76mb/s,14.08mb,查询,2026/07/08 01:02:57
25,移动,104.16.150.32,0.00%,48.84ms,1.40mb/s,11.2mb,查询,2026/07/08 01:02:57
26,移动,104.19.151.231,0.00%,48.77ms,0.76mb/s,6.08mb,查询,2026/07/08 01:02:57
27,移动,104.17.213.143,0.00%,48.00ms,0.72mb/s,5.76mb,查询,2026/07/08 01:02:57
28,移动,104.17.173.9,0.00%,49.60ms,0.60mb/s,4.8mb,查询,2026/07/08 01:02:57
29,移动,104.17.167.118,0.00%,48.92ms,0.23mb/s,1.84mb,查询,2026/07/08 01:02:57
30,移动,172.64.154.53,0.00%,49.46ms,0.13mb/s,1.04mb,查询,2026/07/08 01:02:57
31,多线,108.162.198.173,0.00%,46.93ms,14.71mb/s,117.68mb,查询,2026/07/08 01:02:58
32,多线,104.18.32.138,0.00%,67.57ms,14.57mb/s,116.56mb,查询,2026/07/08 01:02:58
33,多线,162.159.8.176,0.00%,68.84ms,14.37mb/s,114.96mb,查询,2026/07/08 01:02:58
34,多线,172.64.53.78,0.00%,67.01ms,14.34mb/s,114.72mb,查询,2026/07/08 01:02:58
35,多线,162.159.45.89,0.00%,63.15ms,14.12mb/s,112.96mb,查询,2026/07/08 01:02:58
36,多线,172.64.229.44,0.00%,48.33ms,12.00mb/s,96mb,查询,2026/07/08 01:02:58
37,多线,162.159.39.191,0.00%,63.28ms,0.46mb/s,3.68mb,查询,2026/07/08 01:02:58
38,多线,104.18.44.165,0.00%,68.49ms,0.18mb/s,1.44mb,查询,2026/07/08 01:02:58
39,多线,198.41.222.124,0.00%,68.22ms,0.13mb/s,1.04mb,查询,2026/07/08 01:02:58
40,多线,172.64.52.122,0.00%,56.39ms,0.10mb/s,0.8mb,查询,2026/07/08 01:02:58
41,IPV6,2a06:98c1:310c::d735:6b89:addd,0.00%,46.73ms,43.64mb/s,349.12mb,查询,2026/07/08 01:04:02
42,IPV6,2a06:98c1:3107:857f:b8e4:d9e2:f732:5d8c,0.00%,46.65ms,31.49mb/s,251.92mb,查询,2026/07/08 01:04:02
43,IPV6,2a06:98c1:50:b3:42d4:7be4:5f4a:947a,0.00%,46.50ms,30.54mb/s,244.32mb,查询,2026/07/08 01:04:02
44,IPV6,2803:f800:50:0:4c53:20c9:3930:d1cd,0.00%,46.48ms,30.13mb/s,241.04mb,查询,2026/07/08 01:04:02
45,IPV6,2a06:98c1:3107:d50f:a75e:d7b0:291d:21b,0.00%,46.39ms,30.00mb/s,240mb,查询,2026/07/08 01:04:02
46,IPV6,2a06:98c1:310e:b469:e39a:e468:d4a0:56e5,0.00%,46.68ms,29.70mb/s,237.6mb,查询,2026/07/08 01:04:02
47,IPV6,2a06:98c1:3106:1f:4cf5:f90e:39e4:d5a1,0.00%,46.56ms,24.04mb/s,192.32mb,查询,2026/07/08 01:04:02
48,IPV6,2803:f800:51:e6:aa49:1e6f:9a0b:351,0.00%,46.68ms,4.27mb/s,34.16mb,查询,2026/07/08 01:04:02
49,IPV6,2a06:98c1:3102:99eb:58c4:d1db:15bf:4f54,0.00%,46.57ms,0.21mb/s,1.68mb,查询,2026/07/08 01:04:02
50,IPV6,2a06:98c1:3109:f39b:a1d:9e4a:477f:33b0,0.00%,46.72ms,0.14mb/s,1.12mb,查询,2026/07/08 01:04:02
