序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.61,0.00%,46.45ms,68.72mb/s,549.76mb,查询,2026/07/06 09:42:21
2,电信,162.159.43.245,0.00%,46.45ms,67.31mb/s,538.48mb,查询,2026/07/06 09:42:21
3,电信,104.18.42.174,0.00%,46.30ms,66.47mb/s,531.76mb,查询,2026/07/06 09:42:21
4,电信,172.64.35.124,0.00%,46.32ms,66.46mb/s,531.68mb,查询,2026/07/06 09:42:21
5,电信,198.41.222.28,0.00%,46.39ms,66.08mb/s,528.64mb,查询,2026/07/06 09:42:21
6,电信,162.159.23.161,0.00%,45.93ms,66.01mb/s,528.08mb,查询,2026/07/06 09:42:21
7,电信,162.159.25.231,0.00%,46.54ms,65.95mb/s,527.6mb,查询,2026/07/06 09:42:21
8,电信,172.64.33.208,0.00%,46.43ms,65.20mb/s,521.6mb,查询,2026/07/06 09:42:21
9,电信,104.18.43.170,0.00%,46.52ms,65.09mb/s,520.72mb,查询,2026/07/06 09:42:21
10,电信,108.162.196.145,0.00%,46.57ms,64.89mb/s,519.12mb,查询,2026/07/06 09:42:21
11,联通,104.26.10.70,0.00%,139.76ms,0.47mb/s,3.76mb,查询,2026/07/06 09:42:06
12,联通,104.20.30.202,0.00%,141.98ms,0.37mb/s,2.96mb,查询,2026/07/06 09:42:06
13,联通,104.26.5.123,0.00%,141.18ms,0.27mb/s,2.16mb,查询,2026/07/06 09:42:06
14,联通,104.20.19.238,0.00%,138.27ms,0.19mb/s,1.52mb,查询,2026/07/06 09:42:06
15,联通,104.20.24.229,0.00%,140.43ms,0.18mb/s,1.44mb,查询,2026/07/06 09:42:06
16,联通,104.26.3.107,0.00%,141.31ms,0.17mb/s,1.36mb,查询,2026/07/06 09:42:06
17,联通,104.26.11.30,0.00%,137.42ms,0.17mb/s,1.36mb,查询,2026/07/06 09:42:06
18,联通,104.20.27.93,0.00%,139.45ms,0.16mb/s,1.28mb,查询,2026/07/06 09:42:06
19,联通,172.67.75.9,0.00%,140.96ms,0.14mb/s,1.12mb,查询,2026/07/06 09:42:06
20,联通,104.26.12.154,0.00%,141.33ms,0.12mb/s,0.96mb,查询,2026/07/06 09:42:06
21,移动,104.19.58.111,0.00%,50.20ms,0.38mb/s,3.04mb,查询,2026/07/06 09:48:31
22,移动,104.19.49.154,0.00%,53.51ms,0.31mb/s,2.48mb,查询,2026/07/06 09:48:31
23,移动,104.16.243.14,0.00%,53.33ms,0.31mb/s,2.48mb,查询,2026/07/06 09:48:31
24,移动,104.18.82.65,0.00%,52.39ms,0.28mb/s,2.24mb,查询,2026/07/06 09:48:31
25,移动,104.18.80.88,0.00%,53.03ms,0.19mb/s,1.52mb,查询,2026/07/06 09:48:31
26,移动,104.17.120.102,0.00%,49.10ms,0.18mb/s,1.44mb,查询,2026/07/06 09:48:31
27,移动,104.19.44.149,0.00%,52.60ms,0.15mb/s,1.2mb,查询,2026/07/06 09:48:31
28,移动,104.16.249.125,0.00%,52.98ms,0.14mb/s,1.12mb,查询,2026/07/06 09:48:31
29,移动,104.16.251.221,0.00%,52.03ms,0.12mb/s,0.96mb,查询,2026/07/06 09:48:31
30,移动,104.19.37.54,0.00%,51.30ms,0.10mb/s,0.8mb,查询,2026/07/06 09:48:31
31,多线,172.64.159.12,0.00%,68.45ms,16.13mb/s,129.04mb,查询,2026/07/06 09:42:48
32,多线,172.64.53.61,0.00%,56.24ms,14.53mb/s,116.24mb,查询,2026/07/06 09:42:48
33,多线,108.162.198.79,0.00%,42.46ms,14.47mb/s,115.76mb,查询,2026/07/06 09:42:48
34,多线,162.159.39.224,0.00%,43.78ms,14.36mb/s,114.88mb,查询,2026/07/06 09:42:48
35,多线,172.64.149.190,0.00%,68.12ms,13.90mb/s,111.2mb,查询,2026/07/06 09:42:48
36,多线,162.159.45.155,0.00%,57.69ms,8.79mb/s,70.32mb,查询,2026/07/06 09:42:48
37,多线,172.64.229.244,0.00%,43.64ms,0.22mb/s,1.76mb,查询,2026/07/06 09:42:48
38,多线,162.159.44.142,0.00%,62.60ms,0.14mb/s,1.12mb,查询,2026/07/06 09:42:48
39,多线,162.159.38.72,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/07/06 09:42:48
40,多线,162.159.13.0,0.00%,67.04ms,0.13mb/s,1.04mb,查询,2026/07/06 09:42:48
