序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.77,0.00%,51.61ms,60.30mb/s,482.4mb,查询,2026/07/25 17:09:52
2,电信,108.162.198.95,0.00%,50.55ms,60.10mb/s,480.8mb,查询,2026/07/25 17:09:52
3,电信,172.64.53.236,0.00%,51.46ms,59.94mb/s,479.52mb,查询,2026/07/25 17:09:52
4,电信,172.64.52.3,0.00%,51.52ms,50.88mb/s,407.04mb,查询,2026/07/25 17:09:52
5,电信,162.159.45.145,0.00%,51.64ms,24.76mb/s,198.08mb,查询,2026/07/25 17:09:52
6,电信,162.159.58.101,0.00%,46.22ms,0.45mb/s,3.6mb,查询,2026/07/25 17:09:52
7,电信,108.162.192.51,0.00%,44.84ms,0.42mb/s,3.36mb,查询,2026/07/25 17:09:52
8,电信,104.18.38.214,0.00%,46.04ms,0.38mb/s,3.04mb,查询,2026/07/25 17:09:52
9,电信,172.64.145.244,0.00%,46.08ms,0.31mb/s,2.48mb,查询,2026/07/25 17:09:52
10,电信,162.159.23.199,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/07/25 17:09:52
11,联通,162.159.160.95,0.00%,136.57ms,24.30mb/s,194.4mb,查询,2026/07/25 17:12:37
12,联通,104.20.17.167,0.00%,131.90ms,0.17mb/s,1.36mb,查询,2026/07/25 17:12:37
13,联通,172.67.76.71,0.00%,128.22ms,0.15mb/s,1.2mb,查询,2026/07/25 17:12:37
14,联通,172.67.67.180,0.00%,132.99ms,0.15mb/s,1.2mb,查询,2026/07/25 17:12:37
15,联通,172.67.64.142,0.00%,134.30ms,0.15mb/s,1.2mb,查询,2026/07/25 17:12:37
16,联通,104.20.28.158,0.00%,132.11ms,0.13mb/s,1.04mb,查询,2026/07/25 17:12:37
17,联通,162.159.159.174,0.00%,131.41ms,0.13mb/s,1.04mb,查询,2026/07/25 17:12:37
18,联通,162.159.152.77,0.00%,136.39ms,0.13mb/s,1.04mb,查询,2026/07/25 17:12:37
19,联通,162.159.140.40,0.00%,131.06ms,0.12mb/s,0.96mb,查询,2026/07/25 17:12:37
20,联通,162.159.139.204,0.00%,133.38ms,0.12mb/s,0.96mb,查询,2026/07/25 17:12:37
21,移动,104.17.174.191,0.00%,88.47ms,0.23mb/s,1.84mb,查询,2026/07/25 17:18:44
22,移动,172.64.229.7,0.00%,69.92ms,0.22mb/s,1.76mb,查询,2026/07/25 17:18:44
23,移动,172.64.144.12,0.00%,74.46ms,0.21mb/s,1.68mb,查询,2026/07/25 17:18:44
24,移动,172.64.147.187,0.00%,52.23ms,0.19mb/s,1.52mb,查询,2026/07/25 17:18:44
25,移动,172.64.157.157,0.00%,53.77ms,0.17mb/s,1.36mb,查询,2026/07/25 17:18:44
26,移动,172.64.145.149,0.00%,61.72ms,0.16mb/s,1.28mb,查询,2026/07/25 17:18:44
27,移动,104.17.151.156,0.00%,69.80ms,0.14mb/s,1.12mb,查询,2026/07/25 17:18:44
28,移动,198.41.208.99,0.00%,64.15ms,0.14mb/s,1.12mb,查询,2026/07/25 17:18:44
29,移动,104.17.173.142,0.00%,85.23ms,0.13mb/s,1.04mb,查询,2026/07/25 17:18:44
30,移动,172.64.155.106,0.00%,76.44ms,0.12mb/s,0.96mb,查询,2026/07/25 17:18:44
31,多线,108.162.198.230,0.00%,67.63ms,14.11mb/s,112.88mb,查询,2026/07/25 17:13:02
32,多线,162.159.44.218,0.00%,37.32ms,12.89mb/s,103.12mb,查询,2026/07/25 17:13:02
33,多线,162.159.38.251,0.00%,67.68ms,12.08mb/s,96.64mb,查询,2026/07/25 17:13:02
34,多线,172.64.229.22,0.00%,48.21ms,11.53mb/s,92.24mb,查询,2026/07/25 17:13:02
35,多线,172.64.53.129,0.00%,55.13ms,8.52mb/s,68.16mb,查询,2026/07/25 17:13:02
36,多线,162.159.45.52,0.00%,48.32ms,4.16mb/s,33.28mb,查询,2026/07/25 17:13:02
37,多线,162.159.16.154,0.00%,66.09ms,0.21mb/s,1.68mb,查询,2026/07/25 17:13:02
38,多线,172.64.49.74,0.00%,67.66ms,0.18mb/s,1.44mb,查询,2026/07/25 17:13:02
39,多线,104.18.45.37,0.00%,67.46ms,0.15mb/s,1.2mb,查询,2026/07/25 17:13:02
40,多线,162.159.9.127,0.00%,66.94ms,0.12mb/s,0.96mb,查询,2026/07/25 17:13:02
41,IPV6,2a06:98c1:3106::99d6:6c54:45be,0.00%,45.45ms,0.96mb/s,7.68mb,查询,2026/07/25 17:04:15
42,IPV6,2a06:98c1:310e:0:e6:8836:b2b8:cbe1,0.00%,45.06ms,0.74mb/s,5.92mb,查询,2026/07/25 17:04:15
43,IPV6,2a06:98c1:50:c:cd12:83fb:90d9:8b82,0.00%,46.10ms,0.27mb/s,2.16mb,查询,2026/07/25 17:04:15
44,IPV6,2a06:98c1:51:ff:6bab:5e59:4ca7:9632,0.00%,46.19ms,0.22mb/s,1.76mb,查询,2026/07/25 17:04:15
45,IPV6,2a06:98c1:50:22:124d:3868:1720:7ffb,0.00%,45.19ms,0.15mb/s,1.2mb,查询,2026/07/25 17:04:15
46,IPV6,2a06:98c1:310d:25c5:db1b:5dd1:cb2e:a320,0.00%,45.18ms,0.14mb/s,1.12mb,查询,2026/07/25 17:04:15
47,IPV6,2a06:98c1:3108:4673:7b5:d903:3136:18c6,0.00%,45.96ms,0.14mb/s,1.12mb,查询,2026/07/25 17:04:15
48,IPV6,2a06:98c1:50:0:7081:67dc:9959:183a,0.00%,45.11ms,0.14mb/s,1.12mb,查询,2026/07/25 17:04:15
49,IPV6,2a06:98c1:3102::cc:2b7,0.00%,46.00ms,0.13mb/s,1.04mb,查询,2026/07/25 17:04:15
50,IPV6,2a06:98c1:50:b876:6a87:d2e1:6db9:86ce,0.00%,45.81ms,0.10mb/s,0.8mb,查询,2026/07/25 17:04:15
