序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.136,0.00%,44.38ms,69.45mb/s,555.6mb,查询,2026/08/19 20:22:27
2,电信,172.64.146.201,0.00%,43.62ms,69.26mb/s,554.08mb,查询,2026/08/19 20:22:27
3,电信,104.18.37.57,0.00%,44.10ms,68.82mb/s,550.56mb,查询,2026/08/19 20:22:27
4,电信,104.18.39.198,0.00%,44.45ms,68.02mb/s,544.16mb,查询,2026/08/19 20:22:27
5,电信,104.18.36.48,0.00%,44.19ms,67.60mb/s,540.8mb,查询,2026/08/19 20:22:27
6,电信,104.18.43.211,0.00%,43.92ms,67.15mb/s,537.2mb,查询,2026/08/19 20:22:27
7,电信,172.64.156.77,0.00%,43.23ms,65.55mb/s,524.4mb,查询,2026/08/19 20:22:27
8,电信,104.18.46.11,0.00%,43.50ms,64.87mb/s,518.96mb,查询,2026/08/19 20:22:27
9,电信,104.18.38.227,0.00%,44.64ms,57.27mb/s,458.16mb,查询,2026/08/19 20:22:27
10,电信,172.64.152.22,0.00%,42.52ms,35.09mb/s,280.72mb,查询,2026/08/19 20:22:27
11,联通,162.159.129.14,0.00%,93.73ms,1.21mb/s,9.68mb,查询,2026/08/19 20:22:05
12,联通,162.159.139.145,0.00%,98.07ms,1.15mb/s,9.2mb,查询,2026/08/19 20:22:05
13,联通,162.159.154.211,0.00%,99.19ms,0.71mb/s,5.68mb,查询,2026/08/19 20:22:05
14,联通,162.159.137.190,0.00%,97.65ms,0.57mb/s,4.56mb,查询,2026/08/19 20:22:05
15,联通,162.159.157.155,0.00%,98.29ms,0.56mb/s,4.48mb,查询,2026/08/19 20:22:05
16,联通,172.67.74.185,0.00%,98.09ms,0.39mb/s,3.12mb,查询,2026/08/19 20:22:05
17,联通,172.67.65.130,0.00%,98.29ms,0.32mb/s,2.56mb,查询,2026/08/19 20:22:05
18,联通,162.159.132.40,0.00%,98.10ms,0.30mb/s,2.4mb,查询,2026/08/19 20:22:05
