序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.48,0.00%,45.92ms,69.61mb/s,556.88mb,查询,2026/06/30 23:52:17
2,电信,162.159.15.29,0.00%,46.14ms,69.51mb/s,556.08mb,查询,2026/06/30 23:52:17
3,电信,162.159.25.236,0.00%,46.21ms,68.16mb/s,545.28mb,查询,2026/06/30 23:52:17
4,电信,162.159.49.35,0.00%,46.24ms,68.01mb/s,544.08mb,查询,2026/06/30 23:52:17
5,电信,172.64.155.177,0.00%,46.32ms,67.94mb/s,543.52mb,查询,2026/06/30 23:52:17
6,电信,162.159.2.210,0.00%,46.15ms,66.34mb/s,530.72mb,查询,2026/06/30 23:52:17
7,电信,173.245.58.110,0.00%,46.27ms,65.94mb/s,527.52mb,查询,2026/06/30 23:52:17
8,电信,162.159.41.70,0.00%,46.30ms,65.93mb/s,527.44mb,查询,2026/06/30 23:52:17
9,电信,104.18.39.67,0.00%,46.30ms,65.70mb/s,525.6mb,查询,2026/06/30 23:52:17
10,电信,172.64.158.129,0.00%,46.32ms,65.35mb/s,522.8mb,查询,2026/06/30 23:52:17
11,联通,172.67.77.250,0.00%,82.80ms,42.37mb/s,338.96mb,查询,2026/06/30 23:51:41
12,联通,104.20.16.102,0.00%,82.50ms,42.19mb/s,337.52mb,查询,2026/06/30 23:51:41
13,联通,172.67.76.69,0.00%,83.51ms,42.02mb/s,336.16mb,查询,2026/06/30 23:51:41
14,联通,104.26.1.114,0.00%,83.30ms,41.97mb/s,335.76mb,查询,2026/06/30 23:51:41
15,联通,104.20.30.68,0.00%,83.02ms,41.82mb/s,334.56mb,查询,2026/06/30 23:51:41
16,联通,172.67.70.17,0.00%,83.40ms,41.48mb/s,331.84mb,查询,2026/06/30 23:51:41
17,联通,172.67.73.71,0.00%,81.10ms,41.12mb/s,328.96mb,查询,2026/06/30 23:51:41
18,联通,172.67.67.127,0.00%,83.82ms,40.05mb/s,320.4mb,查询,2026/06/30 23:51:41
19,联通,172.67.78.223,0.00%,82.92ms,39.92mb/s,319.36mb,查询,2026/06/30 23:51:41
20,联通,104.20.26.159,0.00%,82.96ms,38.93mb/s,311.44mb,查询,2026/06/30 23:51:41
21,移动,172.64.158.196,0.00%,51.33ms,17.95mb/s,143.6mb,查询,2026/06/30 23:47:48
22,移动,172.64.157.189,0.00%,49.72ms,16.08mb/s,128.64mb,查询,2026/06/30 23:47:48
23,移动,172.64.145.63,0.00%,49.70ms,14.78mb/s,118.24mb,查询,2026/06/30 23:47:48
24,移动,172.64.154.212,0.00%,49.54ms,14.75mb/s,118mb,查询,2026/06/30 23:47:48
25,移动,172.64.144.82,0.00%,50.33ms,14.35mb/s,114.8mb,查询,2026/06/30 23:47:48
26,移动,172.64.159.171,0.00%,50.86ms,14.03mb/s,112.24mb,查询,2026/06/30 23:47:48
27,移动,172.64.152.72,0.00%,49.71ms,13.49mb/s,107.92mb,查询,2026/06/30 23:47:48
28,移动,172.64.156.108,0.00%,49.75ms,13.11mb/s,104.88mb,查询,2026/06/30 23:47:48
29,移动,172.64.229.82,0.00%,50.04ms,12.20mb/s,97.6mb,查询,2026/06/30 23:47:48
30,移动,104.18.94.96,0.00%,51.44ms,12.06mb/s,96.48mb,查询,2026/06/30 23:47:48
31,多线,172.64.229.89,0.00%,46.68ms,14.88mb/s,119.04mb,查询,2026/06/30 23:52:45
32,多线,172.64.152.108,0.00%,66.17ms,14.56mb/s,116.48mb,查询,2026/06/30 23:52:45
33,多线,172.64.52.99,0.00%,68.47ms,14.40mb/s,115.2mb,查询,2026/06/30 23:52:45
34,多线,162.159.45.152,0.00%,66.17ms,14.22mb/s,113.76mb,查询,2026/06/30 23:52:45
35,多线,162.159.38.44,0.00%,62.53ms,3.98mb/s,31.84mb,查询,2026/06/30 23:52:45
36,多线,108.162.198.182,0.00%,66.61ms,2.93mb/s,23.44mb,查询,2026/06/30 23:52:45
37,多线,172.64.158.36,0.00%,67.73ms,1.06mb/s,8.48mb,查询,2026/06/30 23:52:45
38,多线,162.159.44.235,0.00%,68.53ms,0.34mb/s,2.72mb,查询,2026/06/30 23:52:45
39,多线,162.159.39.146,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/06/30 23:52:45
