序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,71.25ms,53.41mb/s,427.28mb,查询,2026/08/19 12:23:01
2,电信,104.16.231.207,0.00%,155.97ms,3.77mb/s,30.16mb,查询,2026/08/19 12:23:01
3,电信,104.19.94.78,0.00%,156.38ms,3.08mb/s,24.64mb,查询,2026/08/19 12:23:01
4,电信,104.16.185.134,0.00%,156.38ms,1.97mb/s,15.76mb,查询,2026/08/19 12:23:01
5,电信,104.17.45.184,0.00%,156.20ms,1.42mb/s,11.36mb,查询,2026/08/19 12:23:01
6,电信,172.64.146.53,0.00%,151.76ms,0.81mb/s,6.48mb,查询,2026/08/19 12:23:01
7,电信,172.64.157.202,0.00%,141.71ms,0.61mb/s,4.88mb,查询,2026/08/19 12:23:01
8,电信,104.17.67.124,0.00%,156.84ms,0.55mb/s,4.4mb,查询,2026/08/19 12:23:01
9,电信,172.64.147.16,0.00%,142.35ms,0.38mb/s,3.04mb,查询,2026/08/19 12:23:01
10,电信,172.64.144.247,0.00%,129.75ms,0.36mb/s,2.88mb,查询,2026/08/19 12:23:01
11,联通,104.29.125.190,0.00%,166.77ms,13.33mb/s,106.64mb,查询,2026/08/19 12:23:07
12,联通,162.159.160.182,0.00%,143.10ms,11.93mb/s,95.44mb,查询,2026/08/19 12:23:07
13,联通,104.29.124.58,0.00%,160.15ms,8.67mb/s,69.36mb,查询,2026/08/19 12:23:07
14,联通,104.17.148.219,0.00%,171.02ms,7.68mb/s,61.44mb,查询,2026/08/19 12:23:07
15,联通,172.64.79.67,0.00%,170.88ms,6.92mb/s,55.36mb,查询,2026/08/19 12:23:07
16,联通,104.26.14.135,0.00%,135.58ms,0.23mb/s,1.84mb,查询,2026/08/19 12:23:07
17,联通,162.159.159.8,0.00%,135.19ms,0.19mb/s,1.52mb,查询,2026/08/19 12:23:07
18,联通,162.159.158.213,0.00%,134.47ms,0.12mb/s,0.96mb,查询,2026/08/19 12:23:07
19,联通,172.67.73.50,0.00%,138.11ms,0.11mb/s,0.88mb,查询,2026/08/19 12:23:07
20,联通,104.20.24.60,0.00%,135.94ms,0.10mb/s,0.8mb,查询,2026/08/19 12:23:07
21,移动,172.64.153.230,0.00%,131.61ms,16.62mb/s,132.96mb,查询,2026/08/19 12:20:24
22,移动,172.66.1.247,0.00%,123.17ms,7.11mb/s,56.88mb,查询,2026/08/19 12:20:24
23,移动,172.64.146.43,0.00%,107.99ms,4.70mb/s,37.6mb,查询,2026/08/19 12:20:24
24,移动,104.17.216.14,0.00%,120.96ms,0.17mb/s,1.36mb,查询,2026/08/19 12:20:24
25,移动,104.17.59.80,0.00%,122.72ms,0.14mb/s,1.12mb,查询,2026/08/19 12:20:24
26,移动,104.19.42.161,0.00%,126.06ms,0.13mb/s,1.04mb,查询,2026/08/19 12:20:24
27,移动,104.17.189.229,0.00%,98.37ms,0.12mb/s,0.96mb,查询,2026/08/19 12:20:24
28,移动,104.17.100.143,0.00%,110.44ms,0.12mb/s,0.96mb,查询,2026/08/19 12:20:24
29,移动,104.19.35.85,0.00%,124.39ms,0.11mb/s,0.88mb,查询,2026/08/19 12:20:24
30,移动,104.17.145.63,0.00%,128.42ms,0.10mb/s,0.8mb,查询,2026/08/19 12:20:24
31,多线,104.19.9.174,0.00%,143.18ms,4.39mb/s,35.12mb,查询,2026/08/19 12:22:57
32,多线,104.16.143.95,0.00%,142.36ms,1.89mb/s,15.12mb,查询,2026/08/19 12:22:57
33,多线,104.17.0.241,0.00%,143.44ms,1.81mb/s,14.48mb,查询,2026/08/19 12:22:57
34,多线,104.18.244.181,0.00%,143.04ms,1.13mb/s,9.04mb,查询,2026/08/19 12:22:57
35,多线,104.18.167.52,0.00%,143.26ms,0.93mb/s,7.44mb,查询,2026/08/19 12:22:57
36,多线,104.19.109.143,0.00%,143.12ms,0.70mb/s,5.6mb,查询,2026/08/19 12:22:57
37,多线,104.16.195.41,0.00%,142.56ms,0.59mb/s,4.72mb,查询,2026/08/19 12:22:57
38,多线,104.19.203.77,0.00%,143.14ms,0.46mb/s,3.68mb,查询,2026/08/19 12:22:57
39,多线,104.19.121.151,0.00%,143.18ms,0.26mb/s,2.08mb,查询,2026/08/19 12:22:57
40,多线,104.18.34.86,0.00%,114.67ms,0.16mb/s,1.28mb,查询,2026/08/19 12:22:57
41,IPV6,2400:cb00:2049:dbb8:b3fe:a3f6:3237:fbdd,0.00%,84.34ms,9.37mb/s,74.96mb,查询,2026/08/19 12:05:59
42,IPV6,2a06:98c1:3106:506e:3731:ee19:de5:73be,0.00%,78.06ms,1.47mb/s,11.76mb,查询,2026/08/19 12:05:59
43,IPV6,2400:cb00:2049:1698:2b14:68c3:1c90:2996,0.00%,56.40ms,1.30mb/s,10.4mb,查询,2026/08/19 12:05:59
44,IPV6,2400:cb00:2049:93:d063:5417:cb95:7bca,0.00%,53.83ms,0.60mb/s,4.8mb,查询,2026/08/19 12:05:59
45,IPV6,2400:cb00:2049:dbb8:b39f:8b31:faf3:ed00,0.00%,48.37ms,0.40mb/s,3.2mb,查询,2026/08/19 12:05:59
46,IPV6,2400:cb00:2049:0:fefa:1c4e:c85c:4e83,0.00%,87.17ms,0.33mb/s,2.64mb,查询,2026/08/19 12:05:59
47,IPV6,2a06:98c1:3106:2095:96:dd1e:409e:b218,0.00%,80.31ms,0.24mb/s,1.92mb,查询,2026/08/19 12:05:59
48,IPV6,2400:cb00:2049:f6f4:940b:265c:2937:44c3,0.00%,46.97ms,0.20mb/s,1.6mb,查询,2026/08/19 12:05:59
49,IPV6,2a06:98c1:3108:9674:96ce:5a86:1d5c:ec12,0.00%,76.59ms,0.14mb/s,1.12mb,查询,2026/08/19 12:05:59
50,IPV6,2400:cb00:2049:f63b:a524:f56a:ca2e:9500,0.00%,94.89ms,0.10mb/s,0.8mb,查询,2026/08/19 12:05:59
