序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.244,0.00%,45.33ms,14.76mb/s,118.08mb,查询,2026/09/23 07:14:48
2,电信,172.64.145.238,0.00%,46.56ms,0.90mb/s,7.2mb,查询,2026/09/23 07:14:48
3,电信,104.18.36.146,0.00%,46.24ms,0.63mb/s,5.04mb,查询,2026/09/23 07:14:48
4,电信,172.64.158.0,0.00%,45.59ms,0.59mb/s,4.72mb,查询,2026/09/23 07:14:48
5,电信,172.64.157.191,0.00%,45.97ms,0.43mb/s,3.44mb,查询,2026/09/23 07:14:48
6,电信,104.18.47.242,0.00%,45.99ms,0.36mb/s,2.88mb,查询,2026/09/23 07:14:48
7,电信,172.64.154.152,0.00%,45.16ms,0.35mb/s,2.8mb,查询,2026/09/23 07:14:48
8,电信,172.64.147.214,0.00%,46.05ms,0.33mb/s,2.64mb,查询,2026/09/23 07:14:48
9,电信,172.64.146.106,0.00%,44.63ms,0.32mb/s,2.56mb,查询,2026/09/23 07:14:48
10,电信,104.18.43.66,0.00%,45.31ms,0.31mb/s,2.48mb,查询,2026/09/23 07:14:48
11,联通,104.20.26.74,0.00%,67.69ms,50.97mb/s,407.76mb,查询,2026/09/23 07:11:32
12,联通,104.20.22.240,0.00%,68.54ms,50.27mb/s,402.16mb,查询,2026/09/23 07:11:32
13,联通,162.159.128.156,0.00%,68.08ms,47.51mb/s,380.08mb,查询,2026/09/23 07:11:32
14,联通,104.20.31.205,0.00%,66.84ms,47.06mb/s,376.48mb,查询,2026/09/23 07:11:32
15,联通,162.159.141.115,0.00%,67.64ms,46.84mb/s,374.72mb,查询,2026/09/23 07:11:32
16,联通,162.159.150.222,0.00%,64.51ms,46.73mb/s,373.84mb,查询,2026/09/23 07:11:32
17,联通,104.26.15.5,0.00%,67.81ms,46.71mb/s,373.68mb,查询,2026/09/23 07:11:32
18,联通,172.67.70.220,0.00%,68.06ms,46.19mb/s,369.52mb,查询,2026/09/23 07:11:32
19,联通,104.20.27.152,0.00%,67.24ms,44.62mb/s,356.96mb,查询,2026/09/23 07:11:32
20,联通,172.67.73.47,0.00%,66.51ms,43.69mb/s,349.52mb,查询,2026/09/23 07:11:32
21,移动,172.66.134.231,0.00%,98.87ms,15.83mb/s,126.64mb,查询,2026/09/23 07:18:07
22,移动,104.18.46.202,0.00%,97.28ms,0.24mb/s,1.92mb,查询,2026/09/23 07:18:07
23,移动,104.17.49.138,0.00%,79.84ms,0.21mb/s,1.68mb,查询,2026/09/23 07:18:07
24,移动,104.17.161.12,0.00%,77.35ms,0.18mb/s,1.44mb,查询,2026/09/23 07:18:07
25,移动,172.64.229.26,0.00%,89.56ms,0.16mb/s,1.28mb,查询,2026/09/23 07:18:07
26,移动,104.16.254.112,0.00%,96.33ms,0.16mb/s,1.28mb,查询,2026/09/23 07:18:07
27,移动,104.17.121.58,0.00%,64.63ms,0.13mb/s,1.04mb,查询,2026/09/23 07:18:07
28,移动,104.16.149.99,0.00%,85.03ms,0.13mb/s,1.04mb,查询,2026/09/23 07:18:07
29,移动,172.64.155.230,0.00%,84.57ms,0.12mb/s,0.96mb,查询,2026/09/23 07:18:07
30,移动,104.17.112.100,0.00%,86.09ms,0.12mb/s,0.96mb,查询,2026/09/23 07:18:07
31,多线,172.64.229.116,0.00%,43.39ms,14.44mb/s,115.52mb,查询,2026/09/23 07:13:02
32,多线,172.64.151.144,0.00%,67.91ms,11.87mb/s,94.96mb,查询,2026/09/23 07:13:02
33,多线,172.64.146.89,0.00%,68.87ms,8.88mb/s,71.04mb,查询,2026/09/23 07:13:02
34,多线,104.18.35.178,0.00%,69.30ms,0.42mb/s,3.36mb,查询,2026/09/23 07:13:02
35,多线,104.18.46.232,0.00%,69.70ms,0.38mb/s,3.04mb,查询,2026/09/23 07:13:02
36,多线,172.64.144.188,0.00%,69.23ms,0.27mb/s,2.16mb,查询,2026/09/23 07:13:02
37,多线,104.18.32.74,0.00%,67.67ms,0.25mb/s,2mb,查询,2026/09/23 07:13:02
38,多线,104.18.33.177,0.00%,66.86ms,0.20mb/s,1.6mb,查询,2026/09/23 07:13:02
