序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.182,0.00%,52.02ms,60.85mb/s,486.8mb,查询,2026/09/18 07:06:25
2,电信,162.159.237.56,0.00%,154.45ms,11.25mb/s,90mb,查询,2026/09/18 07:06:25
3,电信,104.19.211.134,0.00%,161.91ms,3.70mb/s,29.6mb,查询,2026/09/18 07:06:25
4,电信,104.16.87.201,0.00%,160.24ms,0.94mb/s,7.52mb,查询,2026/09/18 07:06:25
5,电信,172.64.79.166,0.00%,155.26ms,0.79mb/s,6.32mb,查询,2026/09/18 07:06:25
6,电信,172.64.156.101,0.00%,46.46ms,0.69mb/s,5.52mb,查询,2026/09/18 07:06:25
7,电信,104.19.169.45,0.00%,161.97ms,0.55mb/s,4.4mb,查询,2026/09/18 07:06:25
8,电信,104.19.248.207,0.00%,161.94ms,0.52mb/s,4.16mb,查询,2026/09/18 07:06:25
9,电信,172.64.149.124,0.00%,46.07ms,0.43mb/s,3.44mb,查询,2026/09/18 07:06:25
10,电信,172.64.154.41,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/09/18 07:06:25
11,联通,162.159.130.148,0.00%,66.11ms,16.58mb/s,132.64mb,查询,2026/09/18 07:01:51
12,联通,104.20.22.106,0.00%,66.07ms,15.44mb/s,123.52mb,查询,2026/09/18 07:01:51
13,联通,172.67.70.12,0.00%,66.37ms,14.45mb/s,115.6mb,查询,2026/09/18 07:01:51
14,联通,104.20.18.181,0.00%,65.88ms,13.27mb/s,106.16mb,查询,2026/09/18 07:01:51
15,联通,162.159.137.183,0.00%,66.48ms,10.20mb/s,81.6mb,查询,2026/09/18 07:01:51
16,联通,172.67.74.81,0.00%,65.32ms,7.11mb/s,56.88mb,查询,2026/09/18 07:01:51
17,联通,162.159.154.87,0.00%,66.49ms,7.05mb/s,56.4mb,查询,2026/09/18 07:01:51
18,联通,172.67.69.62,0.00%,67.15ms,6.91mb/s,55.28mb,查询,2026/09/18 07:01:51
19,联通,162.159.133.51,0.00%,66.27ms,6.33mb/s,50.64mb,查询,2026/09/18 07:01:51
20,联通,104.20.23.182,0.00%,64.88ms,2.48mb/s,19.84mb,查询,2026/09/18 07:01:51
21,移动,104.17.22.109,0.00%,51.62ms,0.50mb/s,4mb,查询,2026/09/18 07:02:48
22,移动,104.17.151.61,0.00%,51.59ms,0.34mb/s,2.72mb,查询,2026/09/18 07:02:48
23,移动,104.17.59.79,0.00%,51.53ms,0.30mb/s,2.4mb,查询,2026/09/18 07:02:48
24,移动,104.17.60.207,0.00%,50.56ms,0.29mb/s,2.32mb,查询,2026/09/18 07:02:48
25,移动,172.64.154.69,0.00%,51.46ms,0.24mb/s,1.92mb,查询,2026/09/18 07:02:48
26,移动,104.16.145.149,0.00%,51.62ms,0.24mb/s,1.92mb,查询,2026/09/18 07:02:48
27,移动,172.64.159.55,0.00%,49.00ms,0.23mb/s,1.84mb,查询,2026/09/18 07:02:48
28,移动,172.64.145.196,0.00%,51.18ms,0.22mb/s,1.76mb,查询,2026/09/18 07:02:48
29,移动,172.64.147.238,0.00%,50.87ms,0.18mb/s,1.44mb,查询,2026/09/18 07:02:48
30,移动,172.64.155.206,0.00%,50.24ms,0.17mb/s,1.36mb,查询,2026/09/18 07:02:48
31,多线,172.64.229.40,0.00%,39.20ms,14.09mb/s,112.72mb,查询,2026/09/18 07:04:11
32,多线,172.64.148.42,0.00%,71.21ms,0.73mb/s,5.84mb,查询,2026/09/18 07:04:11
33,多线,104.18.47.2,0.00%,73.16ms,0.32mb/s,2.56mb,查询,2026/09/18 07:04:11
34,多线,104.18.40.35,0.00%,73.49ms,0.26mb/s,2.08mb,查询,2026/09/18 07:04:11
35,多线,172.64.153.23,0.00%,73.47ms,0.25mb/s,2mb,查询,2026/09/18 07:04:11
36,多线,104.18.42.180,0.00%,71.51ms,0.24mb/s,1.92mb,查询,2026/09/18 07:04:11
37,多线,172.64.152.60,0.00%,68.37ms,0.15mb/s,1.2mb,查询,2026/09/18 07:04:11
38,多线,104.18.37.103,0.00%,72.51ms,0.14mb/s,1.12mb,查询,2026/09/18 07:04:11
39,多线,172.64.147.60,0.00%,69.54ms,0.13mb/s,1.04mb,查询,2026/09/18 07:04:11
40,多线,172.64.154.16,0.00%,72.22ms,0.11mb/s,0.88mb,查询,2026/09/18 07:04:11
41,IPV6,2a06:98c1:51:eddd:b531:85cb:a47a:4fe5,0.00%,42.63ms,0.71mb/s,5.68mb,查询,2026/09/18 07:05:41
42,IPV6,2a06:98c1:310a:0:d23a:97a:cb62:fa53,0.00%,42.90ms,0.34mb/s,2.72mb,查询,2026/09/18 07:05:41
43,IPV6,2a06:98c1:3104:eb44:be42:e84a:8e67:dbc5,0.00%,42.94ms,0.32mb/s,2.56mb,查询,2026/09/18 07:05:41
44,IPV6,2a06:98c1:3105::3c00,0.00%,42.63ms,0.22mb/s,1.76mb,查询,2026/09/18 07:05:41
