序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.55,0.00%,42.99ms,70.50mb/s,564mb,查询,2026/07/23 04:02:44
2,电信,162.159.58.251,0.00%,43.61ms,68.87mb/s,550.96mb,查询,2026/07/23 04:02:44
3,电信,172.64.153.33,0.00%,43.41ms,68.18mb/s,545.44mb,查询,2026/07/23 04:02:44
4,电信,162.159.24.115,0.00%,43.56ms,50.49mb/s,403.92mb,查询,2026/07/23 04:02:44
5,电信,162.159.4.66,0.00%,43.21ms,30.64mb/s,245.12mb,查询,2026/07/23 04:02:44
6,电信,162.159.46.36,0.00%,42.80ms,5.68mb/s,45.44mb,查询,2026/07/23 04:02:44
7,电信,108.162.194.201,0.00%,43.12ms,3.53mb/s,28.24mb,查询,2026/07/23 04:02:44
8,电信,172.64.151.110,0.00%,43.30ms,2.58mb/s,20.64mb,查询,2026/07/23 04:02:44
9,电信,172.64.154.199,0.00%,42.53ms,0.95mb/s,7.6mb,查询,2026/07/23 04:02:44
10,电信,104.18.33.93,0.00%,42.68ms,0.66mb/s,5.28mb,查询,2026/07/23 04:02:44
11,联通,104.20.21.115,0.00%,134.16ms,0.25mb/s,2mb,查询,2026/07/23 04:02:16
12,联通,162.159.155.177,0.00%,133.83ms,0.20mb/s,1.6mb,查询,2026/07/23 04:02:16
13,联通,104.20.17.40,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/07/23 04:02:16
14,联通,162.159.139.238,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/07/23 04:02:16
15,联通,104.20.27.224,0.00%,132.65ms,0.13mb/s,1.04mb,查询,2026/07/23 04:02:16
16,联通,172.67.72.224,0.00%,133.03ms,0.12mb/s,0.96mb,查询,2026/07/23 04:02:16
17,联通,104.26.11.212,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/07/23 04:02:16
18,联通,104.20.24.43,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/07/23 04:02:16
19,联通,104.26.5.13,0.00%,130.43ms,0.11mb/s,0.88mb,查询,2026/07/23 04:02:16
20,联通,104.20.22.2,0.00%,132.60ms,0.10mb/s,0.8mb,查询,2026/07/23 04:02:16
21,移动,172.64.145.230,0.00%,51.70ms,0.50mb/s,4mb,查询,2026/07/23 04:03:24
22,移动,172.64.157.2,0.00%,72.54ms,0.39mb/s,3.12mb,查询,2026/07/23 04:03:24
23,移动,104.18.45.85,0.00%,73.02ms,0.31mb/s,2.48mb,查询,2026/07/23 04:03:24
24,移动,172.64.158.32,0.00%,50.75ms,0.26mb/s,2.08mb,查询,2026/07/23 04:03:24
25,移动,104.19.49.209,0.00%,61.87ms,0.23mb/s,1.84mb,查询,2026/07/23 04:03:24
26,移动,172.64.144.107,0.00%,54.86ms,0.19mb/s,1.52mb,查询,2026/07/23 04:03:24
27,移动,172.64.229.202,0.00%,59.19ms,0.13mb/s,1.04mb,查询,2026/07/23 04:03:24
28,移动,104.18.46.102,0.00%,67.65ms,0.13mb/s,1.04mb,查询,2026/07/23 04:03:24
29,移动,104.18.33.61,0.00%,73.48ms,0.12mb/s,0.96mb,查询,2026/07/23 04:03:24
30,移动,198.41.209.200,0.00%,53.26ms,0.10mb/s,0.8mb,查询,2026/07/23 04:03:24
31,多线,162.159.25.71,0.00%,67.92ms,14.33mb/s,114.64mb,查询,2026/07/23 04:03:03
32,多线,162.159.33.253,0.00%,68.11ms,14.18mb/s,113.44mb,查询,2026/07/23 04:03:03
33,多线,172.64.52.200,0.00%,61.42ms,13.89mb/s,111.12mb,查询,2026/07/23 04:03:03
34,多线,172.64.229.80,0.00%,48.21ms,13.65mb/s,109.2mb,查询,2026/07/23 04:03:03
35,多线,198.41.222.79,0.00%,67.96ms,9.13mb/s,73.04mb,查询,2026/07/23 04:03:03
36,多线,162.159.60.79,0.00%,68.41ms,7.96mb/s,63.68mb,查询,2026/07/23 04:03:03
37,多线,162.159.38.152,0.00%,53.52ms,7.75mb/s,62mb,查询,2026/07/23 04:03:03
38,多线,162.159.44.99,0.00%,61.94ms,0.14mb/s,1.12mb,查询,2026/07/23 04:03:03
39,多线,162.159.9.32,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/07/23 04:03:03
40,多线,162.159.45.93,0.00%,56.08ms,0.13mb/s,1.04mb,查询,2026/07/23 04:03:03
41,IPV6,2a06:98c1:3105:d07e:1dd8:3746:1394:3050,0.00%,42.90ms,40.04mb/s,320.32mb,查询,2026/07/23 04:04:13
42,IPV6,2a06:98c1:3105:516c:1b13:1edb:3d7c:87db,0.00%,42.98ms,30.40mb/s,243.2mb,查询,2026/07/23 04:04:13
43,IPV6,2a06:98c1:3100:c6ba:f6e4:efd9:b6a5:50a8,0.00%,42.99ms,30.14mb/s,241.12mb,查询,2026/07/23 04:04:13
44,IPV6,2a06:98c1:3100:c6ba:f615:7d81:c049:df19,0.00%,42.39ms,29.99mb/s,239.92mb,查询,2026/07/23 04:04:13
45,IPV6,2a06:98c1:310e:df3e:fad2:7b4e:c7fe:2b57,0.00%,42.81ms,29.94mb/s,239.52mb,查询,2026/07/23 04:04:13
46,IPV6,2a06:98c1:3107:d3:bdbd:55bc:a065:4ccb,0.00%,42.79ms,29.77mb/s,238.16mb,查询,2026/07/23 04:04:13
47,IPV6,2a06:98c1:50:0:386a:52df:9429:558d,0.00%,42.98ms,0.44mb/s,3.52mb,查询,2026/07/23 04:04:13
48,IPV6,2a06:98c1:310a:46:5cb6:778c:1514:90c6,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/07/23 04:04:13
49,IPV6,2a06:98c1:310d:ce8a:5459:a25d:9e09:c6b4,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/07/23 04:04:13
50,IPV6,2a06:98c1:310f:0:a80f:d256:6824:c62a,0.00%,42.88ms,0.25mb/s,2mb,查询,2026/07/23 04:04:13
