序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.72,0.00%,46.21ms,67.62mb/s,540.96mb,查询,2026/06/30 21:32:20
2,电信,162.159.33.96,0.00%,46.18ms,67.36mb/s,538.88mb,查询,2026/06/30 21:32:20
3,电信,162.159.8.73,0.00%,46.18ms,66.63mb/s,533.04mb,查询,2026/06/30 21:32:20
4,电信,162.159.60.44,0.00%,46.20ms,66.54mb/s,532.32mb,查询,2026/06/30 21:32:20
5,电信,172.64.42.42,0.00%,46.18ms,65.99mb/s,527.92mb,查询,2026/06/30 21:32:20
6,电信,162.159.10.144,0.00%,45.60ms,65.78mb/s,526.24mb,查询,2026/06/30 21:32:20
7,电信,172.64.153.74,0.00%,46.25ms,65.63mb/s,525.04mb,查询,2026/06/30 21:32:20
8,电信,162.159.24.134,0.00%,46.15ms,65.62mb/s,524.96mb,查询,2026/06/30 21:32:20
9,电信,162.159.20.240,0.00%,46.18ms,65.52mb/s,524.16mb,查询,2026/06/30 21:32:20
10,电信,162.159.1.75,0.00%,46.14ms,64.87mb/s,518.96mb,查询,2026/06/30 21:32:20
11,联通,172.67.64.172,0.00%,82.32ms,43.43mb/s,347.44mb,查询,2026/06/30 21:31:38
12,联通,104.20.17.2,0.00%,83.31ms,42.79mb/s,342.32mb,查询,2026/06/30 21:31:38
13,联通,104.26.15.131,0.00%,83.56ms,41.79mb/s,334.32mb,查询,2026/06/30 21:31:38
14,联通,104.20.23.168,0.00%,83.74ms,41.31mb/s,330.48mb,查询,2026/06/30 21:31:38
15,联通,172.67.77.6,0.00%,81.79ms,41.24mb/s,329.92mb,查询,2026/06/30 21:31:38
16,联通,104.20.28.147,0.00%,83.92ms,41.14mb/s,329.12mb,查询,2026/06/30 21:31:38
17,联通,104.26.4.166,0.00%,82.91ms,40.48mb/s,323.84mb,查询,2026/06/30 21:31:38
18,联通,104.26.5.218,0.00%,83.38ms,39.23mb/s,313.84mb,查询,2026/06/30 21:31:38
19,联通,172.67.70.64,0.00%,83.54ms,38.69mb/s,309.52mb,查询,2026/06/30 21:31:38
20,联通,172.67.78.176,0.00%,83.67ms,36.29mb/s,290.32mb,查询,2026/06/30 21:31:38
21,移动,104.16.150.16,0.00%,49.58ms,14.98mb/s,119.84mb,查询,2026/06/30 21:32:47
22,移动,104.16.243.30,0.00%,49.55ms,14.46mb/s,115.68mb,查询,2026/06/30 21:32:47
