序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.61,0.00%,43.96ms,71.70mb/s,573.6mb,查询,2026/08/26 23:12:20
2,电信,172.64.153.251,0.00%,43.98ms,70.03mb/s,560.24mb,查询,2026/08/26 23:12:20
3,电信,172.64.155.182,0.00%,43.23ms,69.97mb/s,559.76mb,查询,2026/08/26 23:12:20
4,电信,172.64.151.92,0.00%,42.51ms,69.29mb/s,554.32mb,查询,2026/08/26 23:12:20
5,电信,172.64.149.23,0.00%,43.33ms,67.21mb/s,537.68mb,查询,2026/08/26 23:12:20
6,电信,104.18.37.172,0.00%,44.44ms,66.58mb/s,532.64mb,查询,2026/08/26 23:12:20
7,电信,104.18.44.229,0.00%,44.48ms,66.54mb/s,532.32mb,查询,2026/08/26 23:12:20
8,电信,104.18.43.228,0.00%,44.17ms,66.29mb/s,530.32mb,查询,2026/08/26 23:12:20
9,电信,104.18.41.33,0.00%,44.29ms,66.11mb/s,528.88mb,查询,2026/08/26 23:12:20
10,电信,104.18.36.18,0.00%,44.20ms,65.79mb/s,526.32mb,查询,2026/08/26 23:12:20
11,联通,172.67.68.112,0.00%,66.31ms,52.00mb/s,416mb,查询,2026/08/26 23:11:31
12,联通,162.159.132.201,0.00%,66.55ms,51.97mb/s,415.76mb,查询,2026/08/26 23:11:31
13,联通,172.67.76.111,0.00%,66.66ms,50.78mb/s,406.24mb,查询,2026/08/26 23:11:31
14,联通,172.67.64.179,0.00%,67.00ms,48.56mb/s,388.48mb,查询,2026/08/26 23:11:31
15,联通,172.67.65.122,0.00%,65.89ms,48.09mb/s,384.72mb,查询,2026/08/26 23:11:31
16,联通,104.26.2.163,0.00%,65.53ms,47.90mb/s,383.2mb,查询,2026/08/26 23:11:31
17,联通,104.26.13.54,0.00%,67.17ms,47.75mb/s,382mb,查询,2026/08/26 23:11:31
18,联通,104.20.27.23,0.00%,63.72ms,45.82mb/s,366.56mb,查询,2026/08/26 23:11:31
19,联通,162.159.137.61,0.00%,64.54ms,45.62mb/s,364.96mb,查询,2026/08/26 23:11:31
20,联通,172.67.69.107,0.00%,66.81ms,43.23mb/s,345.84mb,查询,2026/08/26 23:11:31
21,移动,104.16.151.4,0.00%,48.74ms,13.99mb/s,111.92mb,查询,2026/08/26 23:17:49
22,移动,104.16.152.237,0.00%,49.91ms,13.97mb/s,111.76mb,查询,2026/08/26 23:17:49
23,移动,172.64.155.167,0.00%,49.77ms,13.76mb/s,110.08mb,查询,2026/08/26 23:17:49
24,移动,172.64.144.106,0.00%,49.88ms,13.51mb/s,108.08mb,查询,2026/08/26 23:17:49
25,移动,104.17.60.232,0.00%,50.25ms,13.43mb/s,107.44mb,查询,2026/08/26 23:17:49
26,移动,104.17.105.229,0.00%,50.46ms,11.97mb/s,95.76mb,查询,2026/08/26 23:17:49
27,移动,104.17.109.171,0.00%,50.29ms,11.55mb/s,92.4mb,查询,2026/08/26 23:17:49
28,移动,104.17.106.74,0.00%,49.59ms,10.80mb/s,86.4mb,查询,2026/08/26 23:17:49
29,移动,172.64.159.121,0.00%,50.08ms,10.56mb/s,84.48mb,查询,2026/08/26 23:17:49
30,移动,104.17.61.108,0.00%,50.17ms,4.22mb/s,33.76mb,查询,2026/08/26 23:17:49
31,多线,172.64.158.22,0.00%,68.96ms,14.34mb/s,114.72mb,查询,2026/08/26 23:12:51
32,多线,104.18.44.46,0.00%,69.79ms,14.34mb/s,114.72mb,查询,2026/08/26 23:12:51
33,多线,104.18.43.165,0.00%,69.46ms,14.29mb/s,114.32mb,查询,2026/08/26 23:12:51
34,多线,104.18.34.190,0.00%,68.96ms,14.26mb/s,114.08mb,查询,2026/08/26 23:12:51
35,多线,172.64.229.248,0.00%,43.02ms,13.19mb/s,105.52mb,查询,2026/08/26 23:12:51
36,多线,104.18.32.220,0.00%,69.76ms,0.90mb/s,7.2mb,查询,2026/08/26 23:12:51
37,多线,172.64.148.171,0.00%,69.88ms,0.14mb/s,1.12mb,查询,2026/08/26 23:12:51
38,多线,104.18.42.165,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/26 23:12:51
39,多线,172.64.145.154,0.00%,69.07ms,0.14mb/s,1.12mb,查询,2026/08/26 23:12:51
40,多线,104.18.45.187,0.00%,68.70ms,0.13mb/s,1.04mb,查询,2026/08/26 23:12:51
41,IPV6,2803:f800:50:5e:cd1f:531f:7923:e53f,0.00%,42.67ms,55.02mb/s,440.16mb,查询,2026/08/26 23:04:17
42,IPV6,2a06:98c1:310f:f7:67e3:933a:1b6f:6cc7,0.00%,42.84ms,30.17mb/s,241.36mb,查询,2026/08/26 23:04:17
43,IPV6,2a06:98c1:3101:ce20:e32f:9eea:3ab3:b3fe,0.00%,42.70ms,30.13mb/s,241.04mb,查询,2026/08/26 23:04:17
44,IPV6,2a06:98c1:51:48:233e:20a7:cc7c:3462,0.00%,42.41ms,30.08mb/s,240.64mb,查询,2026/08/26 23:04:17
45,IPV6,2803:f800:51::4209:5c66:343d,0.00%,42.60ms,29.84mb/s,238.72mb,查询,2026/08/26 23:04:17
46,IPV6,2803:f800:50:f16e:e08d:26e:b2bc:1bcf,0.00%,42.73ms,26.16mb/s,209.28mb,查询,2026/08/26 23:04:17
47,IPV6,2a06:98c1:310b::eb56:1e46:4b78,0.00%,42.65ms,0.32mb/s,2.56mb,查询,2026/08/26 23:04:17
48,IPV6,2a06:98c1:3106:0:c3:46f1:ac9b:177a,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/08/26 23:04:17
49,IPV6,2a06:98c1:3101:12:d942:6192:3093:6567,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/08/26 23:04:17
50,IPV6,2a06:98c1:310b:8cf:6541:6178:2e2a:6593,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/26 23:04:17
