序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.107,0.00%,46.21ms,67.63mb/s,541.04mb,查询,2026/07/06 22:02:20
2,电信,172.64.156.203,0.00%,46.50ms,67.24mb/s,537.92mb,查询,2026/07/06 22:02:20
3,电信,172.64.157.121,0.00%,46.13ms,66.71mb/s,533.68mb,查询,2026/07/06 22:02:20
4,电信,172.64.40.187,0.00%,46.38ms,66.58mb/s,532.64mb,查询,2026/07/06 22:02:20
5,电信,162.159.20.26,0.00%,45.88ms,66.38mb/s,531.04mb,查询,2026/07/06 22:02:20
6,电信,162.159.16.135,0.00%,46.41ms,66.11mb/s,528.88mb,查询,2026/07/06 22:02:20
7,电信,162.159.8.86,0.00%,46.48ms,66.04mb/s,528.32mb,查询,2026/07/06 22:02:20
8,电信,172.64.147.118,0.00%,46.50ms,65.86mb/s,526.88mb,查询,2026/07/06 22:02:20
9,电信,172.64.154.63,0.00%,46.17ms,65.68mb/s,525.44mb,查询,2026/07/06 22:02:20
10,电信,104.18.36.56,0.00%,46.42ms,65.34mb/s,522.72mb,查询,2026/07/06 22:02:20
11,联通,104.26.10.99,0.00%,80.02ms,42.51mb/s,340.08mb,查询,2026/07/06 22:01:36
12,联通,104.26.9.49,0.00%,83.19ms,42.50mb/s,340mb,查询,2026/07/06 22:01:36
13,联通,172.67.66.178,0.00%,82.09ms,42.07mb/s,336.56mb,查询,2026/07/06 22:01:36
14,联通,104.26.6.185,0.00%,82.99ms,41.95mb/s,335.6mb,查询,2026/07/06 22:01:36
15,联通,172.67.64.84,0.00%,83.13ms,41.58mb/s,332.64mb,查询,2026/07/06 22:01:36
16,联通,104.26.3.146,0.00%,83.98ms,41.03mb/s,328.24mb,查询,2026/07/06 22:01:36
17,联通,172.67.70.96,0.00%,83.25ms,41.01mb/s,328.08mb,查询,2026/07/06 22:01:36
18,联通,172.67.69.76,0.00%,81.61ms,40.14mb/s,321.12mb,查询,2026/07/06 22:01:36
19,联通,104.26.7.43,0.00%,82.98ms,38.86mb/s,310.88mb,查询,2026/07/06 22:01:36
20,联通,104.26.2.75,0.00%,83.91ms,38.70mb/s,309.6mb,查询,2026/07/06 22:01:36
21,移动,104.16.246.74,0.00%,50.06ms,16.95mb/s,135.6mb,查询,2026/07/06 22:03:18
22,移动,172.64.229.112,0.00%,49.74ms,16.85mb/s,134.8mb,查询,2026/07/06 22:03:18
23,移动,104.17.26.134,0.00%,50.22ms,16.67mb/s,133.36mb,查询,2026/07/06 22:03:18
24,移动,104.16.151.182,0.00%,49.99ms,15.36mb/s,122.88mb,查询,2026/07/06 22:03:18
25,移动,104.18.89.85,0.00%,50.01ms,14.93mb/s,119.44mb,查询,2026/07/06 22:03:18
26,移动,104.18.91.89,0.00%,48.91ms,14.74mb/s,117.92mb,查询,2026/07/06 22:03:18
27,移动,172.64.147.200,0.00%,48.05ms,14.05mb/s,112.4mb,查询,2026/07/06 22:03:18
28,移动,104.16.249.195,0.00%,49.59ms,13.56mb/s,108.48mb,查询,2026/07/06 22:03:18
29,移动,104.16.250.51,0.00%,49.49ms,13.40mb/s,107.2mb,查询,2026/07/06 22:03:18
30,移动,104.17.50.34,0.00%,49.98ms,12.53mb/s,100.24mb,查询,2026/07/06 22:03:18
31,多线,104.18.38.175,0.00%,66.67ms,21.59mb/s,172.72mb,查询,2026/07/06 22:02:45
32,多线,172.64.144.54,0.00%,67.63ms,18.33mb/s,146.64mb,查询,2026/07/06 22:02:45
33,多线,172.64.42.51,0.00%,65.77ms,14.32mb/s,114.56mb,查询,2026/07/06 22:02:45
34,多线,172.64.229.64,0.00%,46.16ms,14.27mb/s,114.16mb,查询,2026/07/06 22:02:45
35,多线,172.64.52.78,0.00%,50.19ms,14.15mb/s,113.2mb,查询,2026/07/06 22:02:45
36,多线,172.64.53.29,0.00%,48.46ms,0.41mb/s,3.28mb,查询,2026/07/06 22:02:45
37,多线,162.159.5.154,0.00%,66.65ms,0.37mb/s,2.96mb,查询,2026/07/06 22:02:45
38,多线,162.159.38.179,0.00%,48.55ms,0.14mb/s,1.12mb,查询,2026/07/06 22:02:45
39,多线,162.159.44.1,0.00%,61.39ms,0.13mb/s,1.04mb,查询,2026/07/06 22:02:45
40,多线,162.159.39.232,0.00%,54.76ms,0.13mb/s,1.04mb,查询,2026/07/06 22:02:45
