序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,58.03ms,106.45mb/s,851.6mb,查询,2026/08/20 09:33:20
2,电信,162.159.240.79,0.00%,157.04ms,6.98mb/s,55.84mb,查询,2026/08/20 09:33:20
3,电信,162.159.250.18,0.00%,157.37ms,6.60mb/s,52.8mb,查询,2026/08/20 09:33:20
4,电信,104.19.204.84,0.00%,157.01ms,5.73mb/s,45.84mb,查询,2026/08/20 09:33:20
5,电信,172.64.79.204,0.00%,157.44ms,4.67mb/s,37.36mb,查询,2026/08/20 09:33:20
6,电信,104.18.22.2,0.00%,156.96ms,3.34mb/s,26.72mb,查询,2026/08/20 09:33:20
7,电信,104.19.225.204,0.00%,156.94ms,2.71mb/s,21.68mb,查询,2026/08/20 09:33:20
8,电信,104.19.66.219,0.00%,157.22ms,2.62mb/s,20.96mb,查询,2026/08/20 09:33:20
9,电信,104.16.110.211,0.00%,157.51ms,1.69mb/s,13.52mb,查询,2026/08/20 09:33:20
10,电信,104.17.170.72,0.00%,157.05ms,0.62mb/s,4.96mb,查询,2026/08/20 09:33:20
11,联通,104.29.124.194,0.00%,164.97ms,23.71mb/s,189.68mb,查询,2026/08/20 09:32:30
12,联通,162.159.160.114,0.00%,146.43ms,11.29mb/s,90.32mb,查询,2026/08/20 09:32:30
13,联通,104.29.125.146,0.00%,166.45ms,8.45mb/s,67.6mb,查询,2026/08/20 09:32:30
14,联通,104.26.8.226,0.00%,137.38ms,0.25mb/s,2mb,查询,2026/08/20 09:32:30
15,联通,104.26.10.248,0.00%,133.26ms,0.14mb/s,1.12mb,查询,2026/08/20 09:32:30
16,联通,104.20.30.214,0.00%,132.77ms,0.13mb/s,1.04mb,查询,2026/08/20 09:32:30
17,联通,104.20.26.61,0.00%,134.66ms,0.13mb/s,1.04mb,查询,2026/08/20 09:32:30
18,联通,172.67.71.246,0.00%,136.90ms,0.12mb/s,0.96mb,查询,2026/08/20 09:32:30
19,联通,162.159.137.183,0.00%,135.06ms,0.10mb/s,0.8mb,查询,2026/08/20 09:32:30
20,联通,104.20.24.72,0.00%,135.99ms,0.10mb/s,0.8mb,查询,2026/08/20 09:32:30
21,移动,104.25.242.6,0.00%,97.35ms,16.31mb/s,130.48mb,查询,2026/08/20 09:33:34
22,移动,104.21.83.230,0.00%,98.61ms,15.75mb/s,126mb,查询,2026/08/20 09:33:34
23,移动,172.66.0.85,0.00%,97.15ms,14.75mb/s,118mb,查询,2026/08/20 09:33:34
24,移动,104.25.244.149,0.00%,96.28ms,14.05mb/s,112.4mb,查询,2026/08/20 09:33:34
25,移动,172.66.3.95,0.00%,97.06ms,12.79mb/s,102.32mb,查询,2026/08/20 09:33:34
26,移动,104.19.58.69,0.00%,94.21ms,0.20mb/s,1.6mb,查询,2026/08/20 09:33:34
27,移动,104.17.221.223,0.00%,90.56ms,0.15mb/s,1.2mb,查询,2026/08/20 09:33:34
28,移动,104.19.34.2,0.00%,94.18ms,0.12mb/s,0.96mb,查询,2026/08/20 09:33:34
29,移动,104.17.106.178,0.00%,86.86ms,0.12mb/s,0.96mb,查询,2026/08/20 09:33:34
30,移动,104.19.33.51,0.00%,95.11ms,0.11mb/s,0.88mb,查询,2026/08/20 09:33:34
31,多线,172.64.229.15,0.00%,55.95ms,11.63mb/s,93.04mb,查询,2026/08/20 09:32:56
32,多线,104.18.27.78,0.00%,143.02ms,3.82mb/s,30.56mb,查询,2026/08/20 09:32:56
33,多线,104.16.18.127,0.00%,142.73ms,3.44mb/s,27.52mb,查询,2026/08/20 09:32:56
34,多线,104.19.148.151,0.00%,143.38ms,0.82mb/s,6.56mb,查询,2026/08/20 09:32:56
35,多线,104.17.39.198,0.00%,143.06ms,0.63mb/s,5.04mb,查询,2026/08/20 09:32:56
36,多线,104.17.181.176,0.00%,142.60ms,0.57mb/s,4.56mb,查询,2026/08/20 09:32:56
37,多线,104.16.76.204,0.00%,142.62ms,0.47mb/s,3.76mb,查询,2026/08/20 09:32:56
