序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.241,0.00%,52.73ms,63.14mb/s,505.12mb,查询,2026/07/18 15:59:48
2,电信,162.159.38.226,0.00%,53.11ms,61.87mb/s,494.96mb,查询,2026/07/18 15:59:48
3,电信,162.159.44.61,0.00%,52.14ms,61.26mb/s,490.08mb,查询,2026/07/18 15:59:48
4,电信,108.162.198.248,0.00%,51.79ms,61.15mb/s,489.2mb,查询,2026/07/18 15:59:48
5,电信,172.64.229.119,0.00%,54.42ms,60.00mb/s,480mb,查询,2026/07/18 15:59:48
6,电信,172.64.52.194,0.00%,52.89ms,59.91mb/s,479.28mb,查询,2026/07/18 15:59:48
7,电信,162.159.39.241,0.00%,52.72ms,59.46mb/s,475.68mb,查询,2026/07/18 15:59:48
8,电信,172.64.53.222,0.00%,51.65ms,55.90mb/s,447.2mb,查询,2026/07/18 15:59:48
9,电信,172.64.79.234,0.00%,156.08ms,0.43mb/s,3.44mb,查询,2026/07/18 15:59:48
10,电信,162.159.237.202,0.00%,155.38ms,0.38mb/s,3.04mb,查询,2026/07/18 15:59:48
11,联通,104.17.155.244,0.00%,160.67ms,22.10mb/s,176.8mb,查询,2026/07/18 15:52:49
12,联通,162.159.82.190,0.00%,161.45ms,18.52mb/s,148.16mb,查询,2026/07/18 15:52:49
13,联通,162.159.155.19,0.00%,131.49ms,0.25mb/s,2mb,查询,2026/07/18 15:52:49
14,联通,172.67.79.36,0.00%,135.07ms,0.18mb/s,1.44mb,查询,2026/07/18 15:52:49
15,联通,162.159.130.97,0.00%,136.65ms,0.13mb/s,1.04mb,查询,2026/07/18 15:52:49
16,联通,172.67.75.18,0.00%,136.84ms,0.13mb/s,1.04mb,查询,2026/07/18 15:52:49
17,联通,162.159.128.132,0.00%,133.50ms,0.12mb/s,0.96mb,查询,2026/07/18 15:52:49
18,联通,162.159.132.27,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/07/18 15:52:49
19,联通,104.26.6.219,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/07/18 15:52:49
20,联通,104.20.22.78,0.00%,136.54ms,0.10mb/s,0.8mb,查询,2026/07/18 15:52:49
21,移动,104.21.91.219,0.00%,119.14ms,3.96mb/s,31.68mb,查询,2026/07/18 15:49:09
22,移动,104.21.84.206,0.00%,117.65ms,3.84mb/s,30.72mb,查询,2026/07/18 15:49:09
23,移动,104.21.94.11,0.00%,120.01ms,3.10mb/s,24.8mb,查询,2026/07/18 15:49:09
24,移动,104.21.88.203,0.00%,121.72ms,2.77mb/s,22.16mb,查询,2026/07/18 15:49:09
25,移动,104.21.89.192,0.00%,119.55ms,2.43mb/s,19.44mb,查询,2026/07/18 15:49:09
26,移动,104.25.245.196,0.00%,119.71ms,1.98mb/s,15.84mb,查询,2026/07/18 15:49:09
27,移动,104.21.85.209,0.00%,121.99ms,1.26mb/s,10.08mb,查询,2026/07/18 15:49:09
28,移动,104.21.81.203,0.00%,121.30ms,0.74mb/s,5.92mb,查询,2026/07/18 15:49:09
29,移动,104.21.82.100,0.00%,123.77ms,0.63mb/s,5.04mb,查询,2026/07/18 15:49:09
30,移动,104.17.145.5,0.00%,107.57ms,0.12mb/s,0.96mb,查询,2026/07/18 15:49:09
31,多线,162.159.39.23,0.00%,53.73ms,14.48mb/s,115.84mb,查询,2026/07/18 15:53:43
32,多线,162.159.45.208,0.00%,39.49ms,14.33mb/s,114.64mb,查询,2026/07/18 15:53:43
33,多线,162.159.44.94,0.00%,67.67ms,14.32mb/s,114.56mb,查询,2026/07/18 15:53:43
