序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.248,0.00%,54.53ms,34.51mb/s,276.08mb,查询,2026/08/15 14:57:54
2,电信,104.16.161.40,0.00%,157.91ms,4.75mb/s,38mb,查询,2026/08/15 14:57:54
3,电信,104.16.48.125,0.00%,158.07ms,1.84mb/s,14.72mb,查询,2026/08/15 14:57:54
4,电信,172.64.149.162,0.00%,47.59ms,1.18mb/s,9.44mb,查询,2026/08/15 14:57:54
5,电信,104.17.103.33,0.00%,157.99ms,1.12mb/s,8.96mb,查询,2026/08/15 14:57:54
6,电信,104.16.49.53,0.00%,158.27ms,0.70mb/s,5.6mb,查询,2026/08/15 14:57:54
7,电信,104.16.242.12,0.00%,158.35ms,0.45mb/s,3.6mb,查询,2026/08/15 14:57:54
8,电信,162.159.237.137,0.00%,151.80ms,0.36mb/s,2.88mb,查询,2026/08/15 14:57:54
9,电信,104.16.89.166,0.00%,158.14ms,0.35mb/s,2.8mb,查询,2026/08/15 14:57:54
10,电信,104.16.32.245,0.00%,158.42ms,0.31mb/s,2.48mb,查询,2026/08/15 14:57:54
11,联通,104.17.128.73,0.00%,162.82ms,11.08mb/s,88.64mb,查询,2026/08/15 14:52:28
12,联通,104.17.143.253,0.00%,162.86ms,10.81mb/s,86.48mb,查询,2026/08/15 14:52:28
13,联通,104.17.136.2,0.00%,154.81ms,8.67mb/s,69.36mb,查询,2026/08/15 14:52:28
14,联通,172.64.79.203,0.00%,157.21ms,8.25mb/s,66mb,查询,2026/08/15 14:52:28
15,联通,104.29.125.36,0.00%,146.71ms,4.16mb/s,33.28mb,查询,2026/08/15 14:52:28
16,联通,104.17.134.132,0.00%,163.11ms,1.12mb/s,8.96mb,查询,2026/08/15 14:52:28
17,联通,104.17.148.181,0.00%,159.40ms,1.08mb/s,8.64mb,查询,2026/08/15 14:52:28
18,联通,104.26.1.60,0.00%,130.43ms,0.21mb/s,1.68mb,查询,2026/08/15 14:52:28
19,联通,162.159.140.235,0.00%,136.73ms,0.15mb/s,1.2mb,查询,2026/08/15 14:52:28
