序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,53.37ms,60.60mb/s,484.8mb,查询,2026/08/20 17:04:22
2,电信,172.64.148.151,0.00%,152.18ms,6.01mb/s,48.08mb,查询,2026/08/20 17:04:22
3,电信,172.64.145.233,0.00%,152.82ms,4.45mb/s,35.6mb,查询,2026/08/20 17:04:22
4,电信,104.16.60.194,0.00%,158.67ms,2.57mb/s,20.56mb,查询,2026/08/20 17:04:22
5,电信,104.17.73.113,0.00%,160.05ms,1.21mb/s,9.68mb,查询,2026/08/20 17:04:22
6,电信,172.66.42.205,0.00%,159.10ms,0.95mb/s,7.6mb,查询,2026/08/20 17:04:22
7,电信,104.21.236.157,0.00%,158.25ms,0.48mb/s,3.84mb,查询,2026/08/20 17:04:22
8,电信,104.18.41.97,0.00%,83.07ms,0.42mb/s,3.36mb,查询,2026/08/20 17:04:22
9,电信,104.16.243.36,0.00%,159.99ms,0.32mb/s,2.56mb,查询,2026/08/20 17:04:22
10,电信,104.19.81.3,0.00%,160.28ms,0.30mb/s,2.4mb,查询,2026/08/20 17:04:22
11,联通,104.17.145.195,0.00%,166.22ms,20.56mb/s,164.48mb,查询,2026/08/20 17:02:44
12,联通,104.17.133.161,0.00%,165.83ms,17.68mb/s,141.44mb,查询,2026/08/20 17:02:44
13,联通,104.29.124.19,0.00%,158.09ms,16.29mb/s,130.32mb,查询,2026/08/20 17:02:44
14,联通,104.18.131.244,0.00%,167.30ms,12.67mb/s,101.36mb,查询,2026/08/20 17:02:44
15,联通,104.18.155.157,0.00%,168.34ms,8.42mb/s,67.36mb,查询,2026/08/20 17:02:44
16,联通,172.67.68.72,0.00%,134.88ms,0.19mb/s,1.52mb,查询,2026/08/20 17:02:44
17,联通,104.20.18.64,0.00%,134.97ms,0.13mb/s,1.04mb,查询,2026/08/20 17:02:44
18,联通,162.159.154.237,0.00%,127.97ms,0.12mb/s,0.96mb,查询,2026/08/20 17:02:44
19,联通,104.20.27.101,0.00%,136.01ms,0.11mb/s,0.88mb,查询,2026/08/20 17:02:44
20,联通,104.26.8.77,0.00%,132.20ms,0.10mb/s,0.8mb,查询,2026/08/20 17:02:44
21,移动,104.17.179.77,0.00%,86.32ms,0.46mb/s,3.68mb,查询,2026/08/20 17:03:40
22,移动,104.17.219.126,0.00%,96.35ms,0.28mb/s,2.24mb,查询,2026/08/20 17:03:40
23,移动,104.17.63.0,0.00%,83.39ms,0.18mb/s,1.44mb,查询,2026/08/20 17:03:40
24,移动,104.17.57.165,0.00%,87.99ms,0.18mb/s,1.44mb,查询,2026/08/20 17:03:40
25,移动,104.16.249.91,0.00%,97.60ms,0.15mb/s,1.2mb,查询,2026/08/20 17:03:40
26,移动,104.17.58.14,0.00%,92.29ms,0.14mb/s,1.12mb,查询,2026/08/20 17:03:40
27,移动,104.19.148.225,0.00%,75.88ms,0.12mb/s,0.96mb,查询,2026/08/20 17:03:40
28,移动,104.17.215.138,0.00%,82.39ms,0.11mb/s,0.88mb,查询,2026/08/20 17:03:40
29,移动,104.16.248.24,0.00%,101.68ms,0.11mb/s,0.88mb,查询,2026/08/20 17:03:40
30,移动,104.17.28.46,0.00%,97.00ms,0.11mb/s,0.88mb,查询,2026/08/20 17:03:40
31,多线,172.64.66.16,0.00%,143.80ms,4.55mb/s,36.4mb,查询,2026/08/20 17:03:26
32,多线,104.16.222.33,0.00%,145.87ms,4.53mb/s,36.24mb,查询,2026/08/20 17:03:26
33,多线,104.19.107.91,0.00%,146.73ms,1.95mb/s,15.6mb,查询,2026/08/20 17:03:26
34,多线,104.17.104.100,0.00%,146.83ms,0.91mb/s,7.28mb,查询,2026/08/20 17:03:26
35,多线,172.64.231.95,0.00%,146.85ms,0.43mb/s,3.44mb,查询,2026/08/20 17:03:26
36,多线,104.16.3.122,0.00%,146.99ms,0.37mb/s,2.96mb,查询,2026/08/20 17:03:26
37,多线,172.66.45.189,0.00%,146.31ms,0.23mb/s,1.84mb,查询,2026/08/20 17:03:26
38,多线,172.64.229.113,0.00%,117.96ms,0.23mb/s,1.84mb,查询,2026/08/20 17:03:26
39,多线,104.19.204.6,0.00%,144.67ms,0.18mb/s,1.44mb,查询,2026/08/20 17:03:26
40,多线,104.19.139.19,0.00%,145.44ms,0.18mb/s,1.44mb,查询,2026/08/20 17:03:26
41,IPV6,2606:4700:a1:15f:7ad6:7990:2ef5:cb60,0.00%,157.90ms,5.80mb/s,46.4mb,查询,2026/08/20 17:06:27
42,IPV6,2606:4700:a0:0:d956:16bc:2ee7:a65d,0.00%,158.20ms,5.14mb/s,41.12mb,查询,2026/08/20 17:06:27
43,IPV6,2606:4700:a0:9388:76e3:4d82:15a:d4a2,0.00%,158.00ms,4.83mb/s,38.64mb,查询,2026/08/20 17:06:27
44,IPV6,2606:4700:a0:30:2c37:b6cb:5103:fd1f,0.00%,157.97ms,4.77mb/s,38.16mb,查询,2026/08/20 17:06:27
45,IPV6,2606:4700:a1:fc67:ff9a:49af:f84c:fa1a,0.00%,158.52ms,4.03mb/s,32.24mb,查询,2026/08/20 17:06:27
46,IPV6,2606:4700:130:b9:958e:26c8:80ee:6bae,0.00%,158.19ms,0.65mb/s,5.2mb,查询,2026/08/20 17:06:27
47,IPV6,2606:4700:a0:934e:d8d1:d882:b8c1:9dc9,0.00%,158.25ms,0.64mb/s,5.12mb,查询,2026/08/20 17:06:27
48,IPV6,2a06:98c1:3106:e8:fac3:cf05:7b67:83a9,0.00%,157.41ms,0.44mb/s,3.52mb,查询,2026/08/20 17:06:27
49,IPV6,2a06:98c1:3105:82:cd26:22a8:fb14:2826,0.00%,117.96ms,0.33mb/s,2.64mb,查询,2026/08/20 17:06:27
50,IPV6,2a06:98c1:3101:57:32e8:609b:ca21:98f5,0.00%,156.22ms,0.11mb/s,0.88mb,查询,2026/08/20 17:06:27
