序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.249,0.00%,46.46ms,31.11mb/s,248.88mb,查询,2026/06/30 11:42:48
2,电信,162.159.16.59,0.00%,46.33ms,29.50mb/s,236mb,查询,2026/06/30 11:42:48
3,电信,172.64.48.234,0.00%,46.53ms,24.49mb/s,195.92mb,查询,2026/06/30 11:42:48
4,电信,162.159.15.135,0.00%,46.24ms,19.70mb/s,157.6mb,查询,2026/06/30 11:42:48
5,电信,162.159.19.7,0.00%,46.54ms,17.13mb/s,137.04mb,查询,2026/06/30 11:42:48
6,电信,172.64.49.208,0.00%,46.19ms,9.51mb/s,76.08mb,查询,2026/06/30 11:42:48
7,电信,162.159.5.65,0.00%,46.36ms,0.41mb/s,3.28mb,查询,2026/06/30 11:42:48
8,电信,162.159.22.16,0.00%,46.17ms,0.40mb/s,3.2mb,查询,2026/06/30 11:42:48
9,电信,172.64.155.97,0.00%,46.51ms,0.37mb/s,2.96mb,查询,2026/06/30 11:42:48
10,电信,162.159.0.216,0.00%,46.33ms,0.36mb/s,2.88mb,查询,2026/06/30 11:42:48
11,联通,104.17.138.240,0.00%,151.32ms,23.61mb/s,188.88mb,查询,2026/06/30 11:42:40
12,联通,104.17.141.74,0.00%,164.51ms,23.01mb/s,184.08mb,查询,2026/06/30 11:42:40
13,联通,104.17.150.230,0.00%,165.00ms,21.98mb/s,175.84mb,查询,2026/06/30 11:42:40
14,联通,104.17.134.22,0.00%,157.86ms,20.17mb/s,161.36mb,查询,2026/06/30 11:42:40
15,联通,104.17.149.138,0.00%,160.44ms,15.44mb/s,123.52mb,查询,2026/06/30 11:42:40
16,联通,104.17.136.48,0.00%,160.58ms,13.34mb/s,106.72mb,查询,2026/06/30 11:42:40
17,联通,104.29.125.229,0.00%,150.28ms,8.55mb/s,68.4mb,查询,2026/06/30 11:42:40
18,联通,172.67.79.244,0.00%,140.35ms,0.50mb/s,4mb,查询,2026/06/30 11:42:40
19,联通,104.20.21.76,0.00%,138.44ms,0.13mb/s,1.04mb,查询,2026/06/30 11:42:40
20,联通,172.67.67.187,0.00%,141.16ms,0.12mb/s,0.96mb,查询,2026/06/30 11:42:40
21,移动,104.17.106.40,0.00%,51.79ms,1.47mb/s,11.76mb,查询,2026/06/30 11:48:06
22,移动,104.17.117.240,0.00%,51.83ms,0.54mb/s,4.32mb,查询,2026/06/30 11:48:06
23,移动,104.17.103.18,0.00%,51.91ms,0.50mb/s,4mb,查询,2026/06/30 11:48:06
24,移动,104.17.220.104,0.00%,49.75ms,0.36mb/s,2.88mb,查询,2026/06/30 11:48:06
25,移动,104.17.115.5,0.00%,51.48ms,0.36mb/s,2.88mb,查询,2026/06/30 11:48:06
