序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.84,0.00%,46.55ms,66.01mb/s,528.08mb,查询,2026/06/22 03:42:28
2,电信,108.162.193.127,0.00%,46.14ms,65.64mb/s,525.12mb,查询,2026/06/22 03:42:28
3,电信,162.159.49.133,0.00%,46.51ms,63.90mb/s,511.2mb,查询,2026/06/22 03:42:28
4,电信,172.64.157.197,0.00%,46.41ms,63.37mb/s,506.96mb,查询,2026/06/22 03:42:28
5,电信,172.64.38.232,0.00%,46.56ms,62.84mb/s,502.72mb,查询,2026/06/22 03:42:28
6,电信,104.18.43.73,0.00%,46.55ms,62.49mb/s,499.92mb,查询,2026/06/22 03:42:28
7,电信,162.159.24.134,0.00%,46.48ms,60.72mb/s,485.76mb,查询,2026/06/22 03:42:28
8,电信,162.159.12.70,0.00%,46.21ms,57.91mb/s,463.28mb,查询,2026/06/22 03:42:28
9,电信,172.64.155.9,0.00%,46.37ms,47.46mb/s,379.68mb,查询,2026/06/22 03:42:28
10,电信,162.159.7.68,0.00%,46.42ms,45.01mb/s,360.08mb,查询,2026/06/22 03:42:28
11,联通,104.20.24.105,0.00%,121.02ms,5.03mb/s,40.24mb,查询,2026/06/22 03:41:52
12,联通,172.67.69.86,0.00%,121.24ms,4.35mb/s,34.8mb,查询,2026/06/22 03:41:52
13,联通,104.20.17.46,0.00%,122.44ms,3.74mb/s,29.92mb,查询,2026/06/22 03:41:52
14,联通,104.20.20.23,0.00%,122.65ms,1.21mb/s,9.68mb,查询,2026/06/22 03:41:52
15,联通,104.20.25.203,0.00%,122.66ms,0.44mb/s,3.52mb,查询,2026/06/22 03:41:52
16,联通,104.20.21.114,0.00%,122.20ms,0.38mb/s,3.04mb,查询,2026/06/22 03:41:52
17,联通,172.67.77.221,0.00%,122.36ms,0.34mb/s,2.72mb,查询,2026/06/22 03:41:52
18,联通,172.67.65.35,0.00%,117.67ms,0.31mb/s,2.48mb,查询,2026/06/22 03:41:52
