序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.246,0.00%,46.57ms,3.62mb/s,28.96mb,查询,2026/06/27 05:43:19
2,电信,104.18.32.33,0.00%,46.20ms,0.60mb/s,4.8mb,查询,2026/06/27 05:43:19
3,电信,172.64.150.190,0.00%,46.55ms,0.53mb/s,4.24mb,查询,2026/06/27 05:43:19
4,电信,172.64.32.37,0.00%,46.47ms,0.48mb/s,3.84mb,查询,2026/06/27 05:43:19
5,电信,162.159.16.77,0.00%,46.59ms,0.47mb/s,3.76mb,查询,2026/06/27 05:43:19
6,电信,162.159.40.215,0.00%,46.60ms,0.39mb/s,3.12mb,查询,2026/06/27 05:43:19
7,电信,172.64.49.132,0.00%,46.41ms,0.33mb/s,2.64mb,查询,2026/06/27 05:43:19
8,电信,162.159.4.6,0.00%,46.47ms,0.32mb/s,2.56mb,查询,2026/06/27 05:43:19
9,电信,104.18.41.166,0.00%,46.02ms,0.31mb/s,2.48mb,查询,2026/06/27 05:43:19
10,电信,172.64.50.90,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/06/27 05:43:19
11,联通,162.159.160.192,0.00%,153.15ms,23.96mb/s,191.68mb,查询,2026/06/27 05:42:10
12,联通,104.17.149.214,0.00%,152.44ms,22.71mb/s,181.68mb,查询,2026/06/27 05:42:10
13,联通,104.17.144.227,0.00%,152.38ms,19.24mb/s,153.92mb,查询,2026/06/27 05:42:10
14,联通,104.20.29.66,0.00%,140.28ms,0.20mb/s,1.6mb,查询,2026/06/27 05:42:10
15,联通,104.26.1.252,0.00%,143.67ms,0.19mb/s,1.52mb,查询,2026/06/27 05:42:10
16,联通,172.67.65.89,0.00%,142.61ms,0.16mb/s,1.28mb,查询,2026/06/27 05:42:10
17,联通,172.67.66.24,0.00%,144.01ms,0.13mb/s,1.04mb,查询,2026/06/27 05:42:10
18,联通,104.20.22.35,0.00%,137.12ms,0.11mb/s,0.88mb,查询,2026/06/27 05:42:10
19,联通,104.26.15.97,0.00%,141.73ms,0.10mb/s,0.8mb,查询,2026/06/27 05:42:10
20,联通,172.67.76.187,0.00%,140.09ms,0.10mb/s,0.8mb,查询,2026/06/27 05:42:10
21,移动,172.64.146.165,0.00%,101.71ms,7.15mb/s,57.2mb,查询,2026/06/27 05:38:01
22,移动,104.18.34.180,0.00%,99.32ms,5.65mb/s,45.2mb,查询,2026/06/27 05:38:01
23,移动,172.64.153.133,0.00%,99.80ms,2.73mb/s,21.84mb,查询,2026/06/27 05:38:01
24,移动,104.21.94.107,0.00%,103.85ms,2.33mb/s,18.64mb,查询,2026/06/27 05:38:01
25,移动,104.17.189.64,0.00%,91.44ms,0.18mb/s,1.44mb,查询,2026/06/27 05:38:01
26,移动,104.17.208.29,0.00%,89.69ms,0.16mb/s,1.28mb,查询,2026/06/27 05:38:01
27,移动,104.16.254.12,0.00%,82.20ms,0.13mb/s,1.04mb,查询,2026/06/27 05:38:01
28,移动,172.64.152.24,0.00%,103.98ms,0.12mb/s,0.96mb,查询,2026/06/27 05:38:01
29,移动,104.19.46.219,0.00%,94.86ms,0.12mb/s,0.96mb,查询,2026/06/27 05:38:01
30,移动,104.19.154.232,0.00%,71.35ms,0.10mb/s,0.8mb,查询,2026/06/27 05:38:01
31,多线,172.64.229.246,0.00%,44.74ms,14.28mb/s,114.24mb,查询,2026/06/27 05:42:51
