序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.191,0.00%,43.40ms,71.96mb/s,575.68mb,查询,2026/07/09 18:32:23
2,电信,162.159.58.105,0.00%,43.45ms,71.06mb/s,568.48mb,查询,2026/07/09 18:32:23
3,电信,108.162.194.254,0.00%,43.60ms,70.97mb/s,567.76mb,查询,2026/07/09 18:32:23
4,电信,162.159.15.37,0.00%,42.58ms,69.96mb/s,559.68mb,查询,2026/07/09 18:32:23
5,电信,172.64.145.76,0.00%,43.15ms,69.54mb/s,556.32mb,查询,2026/07/09 18:32:23
6,电信,162.159.7.220,0.00%,43.55ms,68.75mb/s,550mb,查询,2026/07/09 18:32:23
7,电信,162.159.24.186,0.00%,42.73ms,68.66mb/s,549.28mb,查询,2026/07/09 18:32:23
8,电信,162.159.17.217,0.00%,42.81ms,65.74mb/s,525.92mb,查询,2026/07/09 18:32:23
9,电信,162.159.8.217,0.00%,43.48ms,65.34mb/s,522.72mb,查询,2026/07/09 18:32:23
10,电信,172.64.148.199,0.00%,43.45ms,65.33mb/s,522.64mb,查询,2026/07/09 18:32:23
11,联通,104.17.155.194,0.00%,153.73ms,22.36mb/s,178.88mb,查询,2026/07/09 18:32:08
12,联通,104.17.144.95,0.00%,153.25ms,19.93mb/s,159.44mb,查询,2026/07/09 18:32:08
13,联通,104.29.125.148,0.00%,141.55ms,18.17mb/s,145.36mb,查询,2026/07/09 18:32:08
14,联通,104.26.3.32,0.00%,130.14ms,0.25mb/s,2mb,查询,2026/07/09 18:32:08
15,联通,104.20.22.190,0.00%,135.34ms,0.22mb/s,1.76mb,查询,2026/07/09 18:32:08
16,联通,104.26.9.202,0.00%,138.06ms,0.21mb/s,1.68mb,查询,2026/07/09 18:32:08
17,联通,104.20.17.146,0.00%,132.94ms,0.20mb/s,1.6mb,查询,2026/07/09 18:32:08
18,联通,172.67.77.75,0.00%,135.89ms,0.19mb/s,1.52mb,查询,2026/07/09 18:32:08
19,联通,104.20.24.169,0.00%,132.94ms,0.19mb/s,1.52mb,查询,2026/07/09 18:32:08
20,联通,104.20.16.11,0.00%,135.89ms,0.12mb/s,0.96mb,查询,2026/07/09 18:32:08
21,移动,172.64.147.139,0.00%,51.40ms,0.25mb/s,2mb,查询,2026/07/09 18:33:21
22,移动,104.19.33.94,0.00%,51.56ms,0.24mb/s,1.92mb,查询,2026/07/09 18:33:21
23,移动,104.19.43.114,0.00%,50.79ms,0.21mb/s,1.68mb,查询,2026/07/09 18:33:21
24,移动,104.19.61.8,0.00%,52.28ms,0.21mb/s,1.68mb,查询,2026/07/09 18:33:21
