序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.76,0.00%,44.30ms,73.37mb/s,586.96mb,查询,2026/09/20 20:52:22
2,电信,104.18.33.100,0.00%,43.71ms,70.98mb/s,567.84mb,查询,2026/09/20 20:52:22
3,电信,172.64.144.149,0.00%,42.47ms,70.04mb/s,560.32mb,查询,2026/09/20 20:52:22
4,电信,172.64.155.108,0.00%,44.41ms,69.67mb/s,557.36mb,查询,2026/09/20 20:52:22
5,电信,104.18.34.178,0.00%,43.87ms,69.11mb/s,552.88mb,查询,2026/09/20 20:52:22
6,电信,104.18.45.17,0.00%,44.27ms,68.71mb/s,549.68mb,查询,2026/09/20 20:52:22
7,电信,172.64.152.175,0.00%,43.52ms,68.12mb/s,544.96mb,查询,2026/09/20 20:52:22
8,电信,104.18.40.229,0.00%,44.20ms,67.28mb/s,538.24mb,查询,2026/09/20 20:52:22
9,电信,104.18.46.82,0.00%,43.91ms,66.44mb/s,531.52mb,查询,2026/09/20 20:52:22
10,电信,172.64.156.61,0.00%,43.28ms,65.93mb/s,527.44mb,查询,2026/09/20 20:52:22
11,联通,104.26.10.115,0.00%,66.90ms,53.60mb/s,428.8mb,查询,2026/09/20 20:51:29
12,联通,162.159.131.71,0.00%,67.87ms,51.31mb/s,410.48mb,查询,2026/09/20 20:51:29
13,联通,104.20.17.118,0.00%,66.17ms,50.99mb/s,407.92mb,查询,2026/09/20 20:51:29
14,联通,162.159.151.12,0.00%,66.06ms,49.87mb/s,398.96mb,查询,2026/09/20 20:51:29
15,联通,162.159.149.243,0.00%,67.43ms,49.36mb/s,394.88mb,查询,2026/09/20 20:51:29
16,联通,172.67.72.158,0.00%,66.80ms,48.86mb/s,390.88mb,查询,2026/09/20 20:51:29
17,联通,162.159.140.206,0.00%,66.36ms,48.34mb/s,386.72mb,查询,2026/09/20 20:51:29
18,联通,104.26.6.50,0.00%,67.65ms,46.23mb/s,369.84mb,查询,2026/09/20 20:51:29
19,联通,104.26.3.57,0.00%,65.34ms,45.42mb/s,363.36mb,查询,2026/09/20 20:51:29
20,联通,162.159.152.228,0.00%,65.48ms,43.91mb/s,351.28mb,查询,2026/09/20 20:51:29
21,移动,172.64.158.18,0.00%,47.07ms,15.32mb/s,122.56mb,查询,2026/09/20 20:47:47
22,移动,172.64.229.216,0.00%,48.51ms,14.84mb/s,118.72mb,查询,2026/09/20 20:47:47
23,移动,104.16.248.182,0.00%,49.06ms,13.98mb/s,111.84mb,查询,2026/09/20 20:47:47
24,移动,104.19.34.147,0.00%,49.81ms,13.68mb/s,109.44mb,查询,2026/09/20 20:47:47
25,移动,104.16.250.206,0.00%,49.64ms,13.50mb/s,108mb,查询,2026/09/20 20:47:47
26,移动,104.17.102.41,0.00%,49.47ms,13.08mb/s,104.64mb,查询,2026/09/20 20:47:47
27,移动,172.64.144.198,0.00%,49.43ms,13.08mb/s,104.64mb,查询,2026/09/20 20:47:47
28,移动,104.17.99.15,0.00%,48.43ms,12.77mb/s,102.16mb,查询,2026/09/20 20:47:47
29,移动,104.19.148.86,0.00%,49.39ms,11.94mb/s,95.52mb,查询,2026/09/20 20:47:47
