序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,53.46ms,60.73mb/s,485.84mb,查询,2026/09/07 05:13:14
2,电信,104.17.198.112,0.00%,151.06ms,6.84mb/s,54.72mb,查询,2026/09/07 05:13:14
3,电信,104.18.141.223,0.00%,151.76ms,6.58mb/s,52.64mb,查询,2026/09/07 05:13:14
4,电信,104.19.218.75,0.00%,151.84ms,5.99mb/s,47.92mb,查询,2026/09/07 05:13:14
5,电信,104.16.192.117,0.00%,151.20ms,4.43mb/s,35.44mb,查询,2026/09/07 05:13:14
6,电信,104.17.29.11,0.00%,150.67ms,1.09mb/s,8.72mb,查询,2026/09/07 05:13:14
7,电信,104.16.102.19,0.00%,151.32ms,0.97mb/s,7.76mb,查询,2026/09/07 05:13:14
8,电信,104.17.201.121,0.00%,151.48ms,0.58mb/s,4.64mb,查询,2026/09/07 05:13:14
9,电信,172.64.159.79,0.00%,145.49ms,0.35mb/s,2.8mb,查询,2026/09/07 05:13:14
10,电信,172.64.144.31,0.00%,134.18ms,0.31mb/s,2.48mb,查询,2026/09/07 05:13:14
11,联通,104.20.28.215,0.00%,66.67ms,9.58mb/s,76.64mb,查询,2026/09/07 05:11:50
12,联通,172.67.75.57,0.00%,65.35ms,8.62mb/s,68.96mb,查询,2026/09/07 05:11:50
13,联通,104.20.26.6,0.00%,66.81ms,7.74mb/s,61.92mb,查询,2026/09/07 05:11:50
14,联通,172.67.69.56,0.00%,65.62ms,6.67mb/s,53.36mb,查询,2026/09/07 05:11:50
15,联通,104.20.23.179,0.00%,66.07ms,6.39mb/s,51.12mb,查询,2026/09/07 05:11:50
16,联通,104.26.6.146,0.00%,66.81ms,6.28mb/s,50.24mb,查询,2026/09/07 05:11:50
17,联通,172.67.78.128,0.00%,65.23ms,5.93mb/s,47.44mb,查询,2026/09/07 05:11:50
18,联通,162.159.153.108,0.00%,64.56ms,4.75mb/s,38mb,查询,2026/09/07 05:11:50
19,联通,172.67.67.60,0.00%,63.49ms,2.56mb/s,20.48mb,查询,2026/09/07 05:11:50
20,联通,104.26.1.41,0.00%,66.34ms,2.55mb/s,20.4mb,查询,2026/09/07 05:11:50
21,移动,104.17.63.150,0.00%,54.65ms,0.36mb/s,2.88mb,查询,2026/09/07 05:18:25
22,移动,104.19.42.50,0.00%,55.24ms,0.25mb/s,2mb,查询,2026/09/07 05:18:25
23,移动,104.17.31.177,0.00%,52.81ms,0.25mb/s,2mb,查询,2026/09/07 05:18:25
24,移动,172.64.157.9,0.00%,54.01ms,0.20mb/s,1.6mb,查询,2026/09/07 05:18:25
25,移动,104.17.109.235,0.00%,53.07ms,0.19mb/s,1.52mb,查询,2026/09/07 05:18:25
26,移动,104.17.175.222,0.00%,54.26ms,0.17mb/s,1.36mb,查询,2026/09/07 05:18:25
27,移动,104.19.39.77,0.00%,53.40ms,0.16mb/s,1.28mb,查询,2026/09/07 05:18:25
28,移动,104.19.40.6,0.00%,51.57ms,0.16mb/s,1.28mb,查询,2026/09/07 05:18:25
29,移动,104.19.159.51,0.00%,53.33ms,0.14mb/s,1.12mb,查询,2026/09/07 05:18:25
30,移动,172.64.156.207,0.00%,50.41ms,0.11mb/s,0.88mb,查询,2026/09/07 05:18:25
31,多线,172.64.229.247,0.00%,45.74ms,13.44mb/s,107.52mb,查询,2026/09/07 05:12:58
32,多线,104.18.110.224,0.00%,143.31ms,3.41mb/s,27.28mb,查询,2026/09/07 05:12:58
33,多线,104.16.169.32,0.00%,145.40ms,3.28mb/s,26.24mb,查询,2026/09/07 05:12:58
