序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.38,0.00%,63.85ms,55.13mb/s,441.04mb,查询,2026/08/13 10:06:44
2,电信,104.18.105.160,0.00%,156.78ms,13.17mb/s,105.36mb,查询,2026/08/13 10:06:44
3,电信,162.159.235.177,0.00%,156.74ms,13.07mb/s,104.56mb,查询,2026/08/13 10:06:44
4,电信,104.18.234.145,0.00%,156.57ms,12.10mb/s,96.8mb,查询,2026/08/13 10:06:44
5,电信,172.64.91.232,0.00%,155.05ms,6.50mb/s,52mb,查询,2026/08/13 10:06:44
6,电信,104.16.91.42,0.00%,156.59ms,5.44mb/s,43.52mb,查询,2026/08/13 10:06:44
7,电信,104.19.88.73,0.00%,156.46ms,4.97mb/s,39.76mb,查询,2026/08/13 10:06:44
8,电信,104.17.26.231,0.00%,156.31ms,4.81mb/s,38.48mb,查询,2026/08/13 10:06:44
9,电信,104.17.169.34,0.00%,155.70ms,1.03mb/s,8.24mb,查询,2026/08/13 10:06:44
10,电信,104.16.74.120,0.00%,156.67ms,0.45mb/s,3.6mb,查询,2026/08/13 10:06:44
11,联通,162.159.237.193,0.00%,155.51ms,21.59mb/s,172.72mb,查询,2026/08/13 10:02:41
12,联通,104.17.134.195,0.00%,155.58ms,17.41mb/s,139.28mb,查询,2026/08/13 10:02:41
13,联通,104.17.128.185,0.00%,156.00ms,14.91mb/s,119.28mb,查询,2026/08/13 10:02:41
14,联通,162.159.133.190,0.00%,132.74ms,0.35mb/s,2.8mb,查询,2026/08/13 10:02:41
15,联通,104.20.28.156,0.00%,133.05ms,0.26mb/s,2.08mb,查询,2026/08/13 10:02:41
16,联通,172.67.74.196,0.00%,137.07ms,0.21mb/s,1.68mb,查询,2026/08/13 10:02:41
17,联通,104.26.14.123,0.00%,135.18ms,0.15mb/s,1.2mb,查询,2026/08/13 10:02:41
18,联通,162.159.159.211,0.00%,135.47ms,0.14mb/s,1.12mb,查询,2026/08/13 10:02:41
19,联通,104.26.11.119,0.00%,131.57ms,0.12mb/s,0.96mb,查询,2026/08/13 10:02:41
20,联通,104.20.19.118,0.00%,137.17ms,0.12mb/s,0.96mb,查询,2026/08/13 10:02:41
21,移动,104.25.251.64,0.00%,96.03ms,14.53mb/s,116.24mb,查询,2026/08/13 10:03:26
22,移动,104.25.254.2,0.00%,98.19ms,14.33mb/s,114.64mb,查询,2026/08/13 10:03:26
23,移动,104.25.243.49,0.00%,97.56ms,12.34mb/s,98.72mb,查询,2026/08/13 10:03:26
24,移动,104.25.241.223,0.00%,94.49ms,12.34mb/s,98.72mb,查询,2026/08/13 10:03:26
25,移动,104.25.247.217,0.00%,96.75ms,12.13mb/s,97.04mb,查询,2026/08/13 10:03:26
