序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.121,0.00%,45.26ms,0.51mb/s,4.08mb,查询,2026/09/26 13:43:50
2,电信,172.64.156.148,0.00%,44.54ms,0.50mb/s,4mb,查询,2026/09/26 13:43:50
3,电信,172.64.152.34,0.00%,44.96ms,0.45mb/s,3.6mb,查询,2026/09/26 13:43:50
4,电信,172.64.155.146,0.00%,44.51ms,0.41mb/s,3.28mb,查询,2026/09/26 13:43:50
5,电信,172.64.148.242,0.00%,44.15ms,0.41mb/s,3.28mb,查询,2026/09/26 13:43:50
6,电信,104.18.38.42,0.00%,43.94ms,0.40mb/s,3.2mb,查询,2026/09/26 13:43:50
7,电信,104.18.33.187,0.00%,44.56ms,0.36mb/s,2.88mb,查询,2026/09/26 13:43:50
8,电信,104.18.46.187,0.00%,45.06ms,0.36mb/s,2.88mb,查询,2026/09/26 13:43:50
9,电信,104.18.39.223,0.00%,44.97ms,0.34mb/s,2.72mb,查询,2026/09/26 13:43:50
10,电信,104.18.34.219,0.00%,44.57ms,0.31mb/s,2.48mb,查询,2026/09/26 13:43:50
11,联通,172.67.69.41,0.00%,95.49ms,38.88mb/s,311.04mb,查询,2026/09/26 13:41:48
12,联通,104.26.6.158,0.00%,91.10ms,37.77mb/s,302.16mb,查询,2026/09/26 13:41:48
13,联通,162.159.144.33,0.00%,94.33ms,37.63mb/s,301.04mb,查询,2026/09/26 13:41:48
14,联通,162.159.130.203,0.00%,93.26ms,33.57mb/s,268.56mb,查询,2026/09/26 13:41:48
15,联通,172.67.73.163,0.00%,94.56ms,33.18mb/s,265.44mb,查询,2026/09/26 13:41:48
16,联通,104.26.9.139,0.00%,92.72ms,28.84mb/s,230.72mb,查询,2026/09/26 13:41:48
17,联通,162.159.138.142,0.00%,95.05ms,23.74mb/s,189.92mb,查询,2026/09/26 13:41:48
18,联通,172.67.67.84,0.00%,92.25ms,22.13mb/s,177.04mb,查询,2026/09/26 13:41:48
19,联通,162.159.133.81,0.00%,92.77ms,15.13mb/s,121.04mb,查询,2026/09/26 13:41:48
20,联通,104.26.7.165,0.00%,94.15ms,14.88mb/s,119.04mb,查询,2026/09/26 13:41:48
21,移动,104.17.59.98,0.00%,74.68ms,0.21mb/s,1.68mb,查询,2026/09/26 13:49:28
22,移动,104.19.62.160,0.00%,106.84ms,0.16mb/s,1.28mb,查询,2026/09/26 13:49:28
23,移动,104.16.153.7,0.00%,110.58ms,0.14mb/s,1.12mb,查询,2026/09/26 13:49:28
24,移动,172.64.147.195,0.00%,111.89ms,0.14mb/s,1.12mb,查询,2026/09/26 13:49:28
25,移动,104.17.27.225,0.00%,103.37ms,0.14mb/s,1.12mb,查询,2026/09/26 13:49:28
26,移动,104.16.147.122,0.00%,114.71ms,0.13mb/s,1.04mb,查询,2026/09/26 13:49:28
27,移动,104.19.59.181,0.00%,109.53ms,0.13mb/s,1.04mb,查询,2026/09/26 13:49:28
28,移动,104.17.50.137,0.00%,57.33ms,0.12mb/s,0.96mb,查询,2026/09/26 13:49:28
29,移动,104.17.23.239,0.00%,102.22ms,0.12mb/s,0.96mb,查询,2026/09/26 13:49:28
30,移动,104.19.46.21,0.00%,114.53ms,0.10mb/s,0.8mb,查询,2026/09/26 13:49:28
31,多线,172.64.229.247,0.00%,49.15ms,14.59mb/s,116.72mb,查询,2026/09/26 13:43:13
32,多线,104.18.34.246,0.00%,69.04ms,0.45mb/s,3.6mb,查询,2026/09/26 13:43:13
33,多线,172.64.156.22,0.00%,68.88ms,0.40mb/s,3.2mb,查询,2026/09/26 13:43:13
34,多线,104.18.45.68,0.00%,69.61ms,0.40mb/s,3.2mb,查询,2026/09/26 13:43:13
35,多线,104.18.33.172,0.00%,69.29ms,0.34mb/s,2.72mb,查询,2026/09/26 13:43:13
36,多线,104.18.43.121,0.00%,70.57ms,0.28mb/s,2.24mb,查询,2026/09/26 13:43:13
37,多线,104.18.37.135,0.00%,68.31ms,0.27mb/s,2.16mb,查询,2026/09/26 13:43:13
38,多线,104.18.32.84,0.00%,67.57ms,0.24mb/s,1.92mb,查询,2026/09/26 13:43:13
39,多线,172.64.154.222,0.00%,69.31ms,0.18mb/s,1.44mb,查询,2026/09/26 13:43:13
40,多线,104.18.38.81,0.00%,67.72ms,0.11mb/s,0.88mb,查询,2026/09/26 13:43:13
41,IPV6,2400:cb00:2049:b8:16e4:e3c7:90a4:b03c,0.00%,42.95ms,0.35mb/s,2.8mb,查询,2026/09/26 13:34:47
42,IPV6,2a06:98c1:3101:b547:2d72:7c76:3843:78d3,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/09/26 13:34:47
43,IPV6,2803:f800:51:dda7:7d18:693f:a7:67,0.00%,42.79ms,0.30mb/s,2.4mb,查询,2026/09/26 13:34:47
44,IPV6,2a06:98c1:3101:54:a547:8660:4ff1:b109,0.00%,42.96ms,0.29mb/s,2.32mb,查询,2026/09/26 13:34:47
45,IPV6,2a06:98c1:3102::10:793d:4b68,0.00%,42.85ms,0.27mb/s,2.16mb,查询,2026/09/26 13:34:47
46,IPV6,2a06:98c1:3109::fc:cbd1:e5df,0.00%,42.83ms,0.27mb/s,2.16mb,查询,2026/09/26 13:34:47
47,IPV6,2a06:98c1:3104:0:cf:9a8b:a2ba:6f05,0.00%,42.53ms,0.24mb/s,1.92mb,查询,2026/09/26 13:34:47
48,IPV6,2a06:98c1:3108:26:db38:b750:d1d7:656e,0.00%,42.82ms,0.23mb/s,1.84mb,查询,2026/09/26 13:34:47
49,IPV6,2400:cb00:2049:e3c1:f22e:fa08:a775:2afb,0.00%,42.57ms,0.22mb/s,1.76mb,查询,2026/09/26 13:34:47
50,IPV6,2803:f800:50:0:f6:f4f8:f5b9:3bd6,0.00%,42.95ms,0.18mb/s,1.44mb,查询,2026/09/26 13:34:47
