序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.132,0.00%,43.67ms,6.25mb/s,50mb,查询,2026/07/22 08:33:32
2,电信,172.64.148.186,0.00%,43.52ms,0.84mb/s,6.72mb,查询,2026/07/22 08:33:32
3,电信,104.18.36.254,0.00%,43.59ms,0.66mb/s,5.28mb,查询,2026/07/22 08:33:32
4,电信,162.159.0.18,0.00%,44.48ms,0.46mb/s,3.68mb,查询,2026/07/22 08:33:32
5,电信,162.159.43.224,0.00%,43.55ms,0.40mb/s,3.2mb,查询,2026/07/22 08:33:32
6,电信,172.64.147.110,0.00%,43.44ms,0.38mb/s,3.04mb,查询,2026/07/22 08:33:32
7,电信,172.64.42.124,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/07/22 08:33:32
8,电信,172.64.150.74,0.00%,43.54ms,0.33mb/s,2.64mb,查询,2026/07/22 08:33:32
9,电信,172.64.157.157,0.00%,43.55ms,0.33mb/s,2.64mb,查询,2026/07/22 08:33:32
10,电信,172.64.145.115,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/07/22 08:33:32
11,联通,104.17.148.239,0.00%,154.83ms,22.57mb/s,180.56mb,查询,2026/07/22 08:32:50
12,联通,104.17.137.224,0.00%,154.91ms,21.30mb/s,170.4mb,查询,2026/07/22 08:32:50
13,联通,104.17.138.207,0.00%,155.85ms,16.11mb/s,128.88mb,查询,2026/07/22 08:32:50
14,联通,104.17.130.52,0.00%,150.17ms,14.21mb/s,113.68mb,查询,2026/07/22 08:32:50
15,联通,104.29.126.204,0.00%,149.97ms,2.66mb/s,21.28mb,查询,2026/07/22 08:32:50
16,联通,104.20.28.0,0.00%,133.36ms,0.14mb/s,1.12mb,查询,2026/07/22 08:32:50
17,联通,162.159.154.209,0.00%,131.05ms,0.13mb/s,1.04mb,查询,2026/07/22 08:32:50
18,联通,104.20.24.168,0.00%,136.88ms,0.11mb/s,0.88mb,查询,2026/07/22 08:32:50
19,联通,172.67.66.194,0.00%,130.92ms,0.11mb/s,0.88mb,查询,2026/07/22 08:32:50
20,联通,162.159.133.32,0.00%,130.65ms,0.10mb/s,0.8mb,查询,2026/07/22 08:32:50
21,移动,104.19.156.20,0.00%,55.47ms,0.19mb/s,1.52mb,查询,2026/07/22 08:33:43
