序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.83,0.00%,44.28ms,70.09mb/s,560.72mb,查询,2026/08/16 23:02:25
2,电信,104.18.40.135,0.00%,43.29ms,69.87mb/s,558.96mb,查询,2026/08/16 23:02:25
3,电信,104.18.46.26,0.00%,44.37ms,69.85mb/s,558.8mb,查询,2026/08/16 23:02:25
4,电信,104.18.32.221,0.00%,44.40ms,68.81mb/s,550.48mb,查询,2026/08/16 23:02:25
5,电信,104.18.35.78,0.00%,43.39ms,68.65mb/s,549.2mb,查询,2026/08/16 23:02:25
6,电信,172.64.148.238,0.00%,44.19ms,68.46mb/s,547.68mb,查询,2026/08/16 23:02:25
7,电信,104.18.37.48,0.00%,44.31ms,68.29mb/s,546.32mb,查询,2026/08/16 23:02:25
8,电信,172.64.144.32,0.00%,43.80ms,66.64mb/s,533.12mb,查询,2026/08/16 23:02:25
9,电信,172.64.153.201,0.00%,43.81ms,66.62mb/s,532.96mb,查询,2026/08/16 23:02:25
10,电信,104.18.41.97,0.00%,44.39ms,66.32mb/s,530.56mb,查询,2026/08/16 23:02:25
11,联通,104.20.18.165,0.00%,103.42ms,5.37mb/s,42.96mb,查询,2026/08/16 23:01:50
12,联通,162.159.134.185,0.00%,99.37ms,2.52mb/s,20.16mb,查询,2026/08/16 23:01:50
13,联通,162.159.153.195,0.00%,102.27ms,1.83mb/s,14.64mb,查询,2026/08/16 23:01:50
14,联通,104.26.0.231,0.00%,102.60ms,0.94mb/s,7.52mb,查询,2026/08/16 23:01:50
15,联通,104.20.28.105,0.00%,103.33ms,0.79mb/s,6.32mb,查询,2026/08/16 23:01:50
16,联通,162.159.132.139,0.00%,103.52ms,0.57mb/s,4.56mb,查询,2026/08/16 23:01:50
17,联通,162.159.131.191,0.00%,102.91ms,0.40mb/s,3.2mb,查询,2026/08/16 23:01:50
18,联通,104.26.2.89,0.00%,103.06ms,0.29mb/s,2.32mb,查询,2026/08/16 23:01:50
19,联通,162.159.151.154,0.00%,101.29ms,0.19mb/s,1.52mb,查询,2026/08/16 23:01:50
20,联通,172.67.71.50,0.00%,102.72ms,0.16mb/s,1.28mb,查询,2026/08/16 23:01:50
21,移动,172.64.229.235,0.00%,51.07ms,15.13mb/s,121.04mb,查询,2026/08/16 23:03:00
22,移动,172.64.156.216,0.00%,50.00ms,14.27mb/s,114.16mb,查询,2026/08/16 23:03:00
23,移动,172.64.145.130,0.00%,51.38ms,13.63mb/s,109.04mb,查询,2026/08/16 23:03:00
24,移动,172.64.159.132,0.00%,50.99ms,13.33mb/s,106.64mb,查询,2026/08/16 23:03:00
25,移动,172.64.147.205,0.00%,49.36ms,12.97mb/s,103.76mb,查询,2026/08/16 23:03:00
26,移动,172.64.158.124,0.00%,49.66ms,12.56mb/s,100.48mb,查询,2026/08/16 23:03:00
27,移动,172.64.144.145,0.00%,50.40ms,12.21mb/s,97.68mb,查询,2026/08/16 23:03:00
28,移动,172.64.155.211,0.00%,50.81ms,10.39mb/s,83.12mb,查询,2026/08/16 23:03:00
29,移动,172.64.157.124,0.00%,49.29ms,6.02mb/s,48.16mb,查询,2026/08/16 23:03:00
30,移动,172.64.154.245,0.00%,48.55ms,5.84mb/s,46.72mb,查询,2026/08/16 23:03:00
31,多线,172.64.154.187,0.00%,70.66ms,14.42mb/s,115.36mb,查询,2026/08/16 23:02:52
32,多线,104.18.41.65,0.00%,69.82ms,14.28mb/s,114.24mb,查询,2026/08/16 23:02:52
33,多线,172.64.159.175,0.00%,69.27ms,14.25mb/s,114mb,查询,2026/08/16 23:02:52
34,多线,104.18.36.87,0.00%,71.25ms,14.09mb/s,112.72mb,查询,2026/08/16 23:02:52
35,多线,172.64.229.23,0.00%,56.61ms,13.90mb/s,111.2mb,查询,2026/08/16 23:02:52
36,多线,172.64.145.139,0.00%,70.56ms,13.67mb/s,109.36mb,查询,2026/08/16 23:02:52
37,多线,104.18.37.5,0.00%,69.89ms,3.27mb/s,26.16mb,查询,2026/08/16 23:02:52
38,多线,104.18.46.238,0.00%,70.13ms,2.26mb/s,18.08mb,查询,2026/08/16 23:02:52
39,多线,104.18.35.104,0.00%,70.31ms,0.13mb/s,1.04mb,查询,2026/08/16 23:02:52
40,多线,104.18.45.54,0.00%,71.27ms,0.13mb/s,1.04mb,查询,2026/08/16 23:02:52
41,IPV6,2a06:98c1:3101:0:6b1a:24c4:cc27:804b,0.00%,42.87ms,42.62mb/s,340.96mb,查询,2026/08/16 23:04:40
42,IPV6,2a06:98c1:3107:8610:7b39:569:f616:3f39,0.00%,42.48ms,30.15mb/s,241.2mb,查询,2026/08/16 23:04:40
43,IPV6,2a06:98c1:3100:f65c:feb9:7e6a:8d0f:8229,0.00%,42.65ms,30.03mb/s,240.24mb,查询,2026/08/16 23:04:40
