序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.25,0.00%,52.09ms,63.26mb/s,506.08mb,查询,2026/07/31 07:23:00
2,电信,172.64.53.212,0.00%,52.23ms,62.37mb/s,498.96mb,查询,2026/07/31 07:23:00
3,电信,162.159.38.47,0.00%,52.47ms,61.58mb/s,492.64mb,查询,2026/07/31 07:23:00
4,电信,162.159.39.179,0.00%,53.09ms,61.42mb/s,491.36mb,查询,2026/07/31 07:23:00
5,电信,172.64.229.186,0.00%,52.35ms,59.97mb/s,479.76mb,查询,2026/07/31 07:23:00
6,电信,172.64.52.127,0.00%,52.07ms,59.67mb/s,477.36mb,查询,2026/07/31 07:23:00
7,电信,162.159.44.67,0.00%,51.88ms,59.59mb/s,476.72mb,查询,2026/07/31 07:23:00
8,电信,162.159.45.243,0.00%,52.26ms,48.54mb/s,388.32mb,查询,2026/07/31 07:23:00
9,电信,162.159.237.3,0.00%,154.80ms,0.70mb/s,5.6mb,查询,2026/07/31 07:23:00
10,电信,172.64.146.202,0.00%,149.68ms,0.33mb/s,2.64mb,查询,2026/07/31 07:23:00
11,联通,104.29.124.237,0.00%,158.44ms,21.52mb/s,172.16mb,查询,2026/07/31 07:22:35
12,联通,104.17.139.92,0.00%,154.89ms,16.55mb/s,132.4mb,查询,2026/07/31 07:22:35
13,联通,104.17.155.150,0.00%,154.44ms,12.52mb/s,100.16mb,查询,2026/07/31 07:22:35
14,联通,104.17.151.15,0.00%,158.13ms,10.13mb/s,81.04mb,查询,2026/07/31 07:22:35
15,联通,104.17.131.61,0.00%,153.81ms,9.91mb/s,79.28mb,查询,2026/07/31 07:22:35
16,联通,104.29.125.0,0.00%,139.79ms,8.83mb/s,70.64mb,查询,2026/07/31 07:22:35
17,联通,104.26.7.63,0.00%,137.74ms,0.35mb/s,2.8mb,查询,2026/07/31 07:22:35
18,联通,104.26.1.113,0.00%,135.57ms,0.25mb/s,2mb,查询,2026/07/31 07:22:35
19,联通,104.26.11.163,0.00%,137.79ms,0.15mb/s,1.2mb,查询,2026/07/31 07:22:35
20,联通,162.159.153.189,0.00%,133.98ms,0.11mb/s,0.88mb,查询,2026/07/31 07:22:35
21,移动,104.19.36.132,0.00%,53.77ms,0.21mb/s,1.68mb,查询,2026/07/31 07:21:01
22,移动,104.17.103.134,0.00%,90.59ms,0.17mb/s,1.36mb,查询,2026/07/31 07:21:01
23,移动,104.17.171.86,0.00%,85.16ms,0.14mb/s,1.12mb,查询,2026/07/31 07:21:01
24,移动,104.17.119.21,0.00%,81.76ms,0.14mb/s,1.12mb,查询,2026/07/31 07:21:01
25,移动,104.19.54.137,0.00%,83.08ms,0.14mb/s,1.12mb,查询,2026/07/31 07:21:01
26,移动,104.19.40.42,0.00%,85.76ms,0.12mb/s,0.96mb,查询,2026/07/31 07:21:01
27,移动,172.64.145.211,0.00%,51.61ms,0.11mb/s,0.88mb,查询,2026/07/31 07:21:01
28,移动,104.19.151.85,0.00%,55.72ms,0.10mb/s,0.8mb,查询,2026/07/31 07:21:01
29,移动,104.16.155.61,0.00%,79.85ms,0.10mb/s,0.8mb,查询,2026/07/31 07:21:01
30,移动,104.18.47.84,0.00%,79.29ms,0.10mb/s,0.8mb,查询,2026/07/31 07:21:01
31,多线,172.64.52.146,0.00%,55.19ms,15.17mb/s,121.36mb,查询,2026/07/31 07:22:56
32,多线,108.162.198.241,0.00%,56.02ms,14.43mb/s,115.44mb,查询,2026/07/31 07:22:56
33,多线,172.64.53.187,0.00%,61.75ms,14.14mb/s,113.12mb,查询,2026/07/31 07:22:56
34,多线,162.159.45.204,0.00%,47.30ms,13.78mb/s,110.24mb,查询,2026/07/31 07:22:56
35,多线,162.159.38.19,0.00%,74.48ms,8.11mb/s,64.88mb,查询,2026/07/31 07:22:56
36,多线,162.159.44.109,0.00%,62.31ms,3.74mb/s,29.92mb,查询,2026/07/31 07:22:56
37,多线,162.159.39.217,0.00%,55.72ms,1.53mb/s,12.24mb,查询,2026/07/31 07:22:56
38,多线,104.17.133.2,0.00%,150.21ms,0.35mb/s,2.8mb,查询,2026/07/31 07:22:56
39,多线,104.17.165.90,0.00%,148.82ms,0.24mb/s,1.92mb,查询,2026/07/31 07:22:56
40,多线,172.64.229.133,0.00%,51.19ms,0.15mb/s,1.2mb,查询,2026/07/31 07:22:56
41,IPV6,2a06:98c1:310e:c9:ff04:e527:2160:eabc,0.00%,114.04ms,2.22mb/s,17.76mb,查询,2026/07/31 07:05:56
42,IPV6,2a06:98c1:3102:83:c257:8124:e39d:3e69,0.00%,139.86ms,1.75mb/s,14mb,查询,2026/07/31 07:05:56
43,IPV6,2a06:98c1:3102:83:e30c:f46a:606a:a1a4,0.00%,142.87ms,0.78mb/s,6.24mb,查询,2026/07/31 07:05:56
44,IPV6,2a06:98c1:3103:536c:ae93:a6d1:a771:3315,0.00%,140.85ms,0.48mb/s,3.84mb,查询,2026/07/31 07:05:56
45,IPV6,2803:f800:51:7adf:24ce:f4e1:63b8:cc12,0.00%,114.54ms,0.44mb/s,3.52mb,查询,2026/07/31 07:05:56
46,IPV6,2803:f800:51:9:99a8:cbcd:d0c2:7a9,0.00%,137.80ms,0.39mb/s,3.12mb,查询,2026/07/31 07:05:56
47,IPV6,2a06:98c1:3109:7d:bb07:f932:c60f:2a3,0.00%,139.81ms,0.28mb/s,2.24mb,查询,2026/07/31 07:05:56
48,IPV6,2a06:98c1:310e:a7f5:221d:568a:d84d:c77f,0.00%,137.69ms,0.13mb/s,1.04mb,查询,2026/07/31 07:05:56
49,IPV6,2a06:98c1:50:0:fa:44ee:75f2:4391,0.00%,86.14ms,0.13mb/s,1.04mb,查询,2026/07/31 07:05:56
50,IPV6,2a06:98c1:3105:a67c:62fc:d77f:a72c:61e9,0.00%,123.75ms,0.11mb/s,0.88mb,查询,2026/07/31 07:05:56
