序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.105,0.00%,43.01ms,70.69mb/s,565.52mb,查询,2026/07/25 18:52:29
2,电信,162.159.12.219,0.00%,43.87ms,69.49mb/s,555.92mb,查询,2026/07/25 18:52:29
3,电信,162.159.58.93,0.00%,43.95ms,69.12mb/s,552.96mb,查询,2026/07/25 18:52:29
4,电信,162.159.0.82,0.00%,43.46ms,68.88mb/s,551.04mb,查询,2026/07/25 18:52:29
5,电信,162.159.15.85,0.00%,41.86ms,67.77mb/s,542.16mb,查询,2026/07/25 18:52:29
6,电信,162.159.4.74,0.00%,43.55ms,66.96mb/s,535.68mb,查询,2026/07/25 18:52:29
7,电信,104.18.35.36,0.00%,43.62ms,65.83mb/s,526.64mb,查询,2026/07/25 18:52:29
8,电信,162.159.1.104,0.00%,43.55ms,65.66mb/s,525.28mb,查询,2026/07/25 18:52:29
9,电信,104.18.33.233,0.00%,43.91ms,65.39mb/s,523.12mb,查询,2026/07/25 18:52:29
10,电信,172.64.38.196,0.00%,42.92ms,65.35mb/s,522.8mb,查询,2026/07/25 18:52:29
11,联通,104.20.25.238,0.00%,133.23ms,0.49mb/s,3.92mb,查询,2026/07/25 18:52:44
12,联通,162.159.130.21,0.00%,135.26ms,0.29mb/s,2.32mb,查询,2026/07/25 18:52:44
13,联通,104.26.3.157,0.00%,128.62ms,0.19mb/s,1.52mb,查询,2026/07/25 18:52:44
14,联通,172.67.79.200,0.00%,131.45ms,0.14mb/s,1.12mb,查询,2026/07/25 18:52:44
15,联通,162.159.158.245,0.00%,132.54ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:44
16,联通,104.26.0.231,0.00%,132.81ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:44
17,联通,104.20.24.253,0.00%,137.48ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:44
18,联通,104.26.14.249,0.00%,136.77ms,0.12mb/s,0.96mb,查询,2026/07/25 18:52:44
19,联通,104.20.26.162,0.00%,131.74ms,0.10mb/s,0.8mb,查询,2026/07/25 18:52:44
20,联通,172.67.75.192,0.00%,128.95ms,0.10mb/s,0.8mb,查询,2026/07/25 18:52:44
21,移动,104.17.127.63,0.00%,50.21ms,1.18mb/s,9.44mb,查询,2026/07/25 18:47:55
22,移动,172.64.152.13,0.00%,50.47ms,0.52mb/s,4.16mb,查询,2026/07/25 18:47:55
23,移动,172.64.155.108,0.00%,50.75ms,0.52mb/s,4.16mb,查询,2026/07/25 18:47:55
24,移动,172.64.154.247,0.00%,50.16ms,0.48mb/s,3.84mb,查询,2026/07/25 18:47:55
25,移动,104.19.158.59,0.00%,49.45ms,0.39mb/s,3.12mb,查询,2026/07/25 18:47:55
26,移动,172.64.147.99,0.00%,50.91ms,0.37mb/s,2.96mb,查询,2026/07/25 18:47:55
27,移动,104.19.146.253,0.00%,51.14ms,0.29mb/s,2.32mb,查询,2026/07/25 18:47:55
28,移动,172.64.157.237,0.00%,50.58ms,0.27mb/s,2.16mb,查询,2026/07/25 18:47:55
29,移动,172.64.144.104,0.00%,50.54ms,0.17mb/s,1.36mb,查询,2026/07/25 18:47:55
30,移动,172.64.145.42,0.00%,50.52ms,0.13mb/s,1.04mb,查询,2026/07/25 18:47:55
31,多线,172.64.229.127,0.00%,43.95ms,14.38mb/s,115.04mb,查询,2026/07/25 18:52:47
32,多线,172.64.52.33,0.00%,56.51ms,14.33mb/s,114.64mb,查询,2026/07/25 18:52:47
33,多线,162.159.7.28,0.00%,67.02ms,14.11mb/s,112.88mb,查询,2026/07/25 18:52:47
34,多线,172.64.155.199,0.00%,66.59ms,13.93mb/s,111.44mb,查询,2026/07/25 18:52:47
35,多线,172.64.53.24,0.00%,59.94ms,11.28mb/s,90.24mb,查询,2026/07/25 18:52:47
36,多线,162.159.15.224,0.00%,66.82ms,10.93mb/s,87.44mb,查询,2026/07/25 18:52:47
37,多线,162.159.4.7,0.00%,67.12ms,10.18mb/s,81.44mb,查询,2026/07/25 18:52:47
38,多线,162.159.38.201,0.00%,54.81ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:47
39,多线,108.162.198.35,0.00%,60.75ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:47
40,多线,104.18.47.214,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/07/25 18:52:47
41,IPV6,2a06:98c1:3109:68cc:9f4a:6ed0:6bb2:66b8,0.00%,42.94ms,43.75mb/s,350mb,查询,2026/07/25 18:34:32
42,IPV6,2803:f800:51:3618:e6b0:9dcd:1d8d:df1,0.00%,42.92ms,32.79mb/s,262.32mb,查询,2026/07/25 18:34:32
43,IPV6,2a06:98c1:3107:e5a0:6e63:4d2e:eaa:6d72,0.00%,42.72ms,30.71mb/s,245.68mb,查询,2026/07/25 18:34:32
44,IPV6,2a06:98c1:3104:2c60:add4:4fe4:b6d6:7c61,0.00%,42.95ms,30.17mb/s,241.36mb,查询,2026/07/25 18:34:32
45,IPV6,2a06:98c1:3105:0:a0d2:67dc:a961:77a6,0.00%,42.71ms,30.16mb/s,241.28mb,查询,2026/07/25 18:34:32
46,IPV6,2a06:98c1:51:b2:eca7:41c2:bb32:1197,0.00%,43.00ms,30.06mb/s,240.48mb,查询,2026/07/25 18:34:32
47,IPV6,2a06:98c1:3101:f860:caf4:6e8f:6f51:91e2,0.00%,42.62ms,30.05mb/s,240.4mb,查询,2026/07/25 18:34:32
48,IPV6,2a06:98c1:3100::78:aece:fb82,0.00%,42.75ms,0.43mb/s,3.44mb,查询,2026/07/25 18:34:32
49,IPV6,2a06:98c1:3103:c7:8dbc:e38b:47d:254d,0.00%,42.67ms,0.30mb/s,2.4mb,查询,2026/07/25 18:34:32
50,IPV6,2a06:98c1:3100:fd68:c43b:bb02:1641:4d43,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/25 18:34:32
