序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.145,0.00%,45.81ms,70.07mb/s,560.56mb,查询,2026/07/06 00:42:17
2,电信,162.159.49.117,0.00%,46.21ms,68.28mb/s,546.24mb,查询,2026/07/06 00:42:17
3,电信,162.159.9.246,0.00%,46.14ms,67.23mb/s,537.84mb,查询,2026/07/06 00:42:17
4,电信,172.64.145.8,0.00%,46.14ms,66.56mb/s,532.48mb,查询,2026/07/06 00:42:17
5,电信,104.18.42.201,0.00%,45.75ms,66.24mb/s,529.92mb,查询,2026/07/06 00:42:17
6,电信,162.159.40.142,0.00%,46.05ms,66.22mb/s,529.76mb,查询,2026/07/06 00:42:17
7,电信,162.159.48.192,0.00%,45.97ms,65.78mb/s,526.24mb,查询,2026/07/06 00:42:17
8,电信,162.159.14.100,0.00%,46.18ms,65.16mb/s,521.28mb,查询,2026/07/06 00:42:17
9,电信,162.159.18.203,0.00%,46.19ms,64.84mb/s,518.72mb,查询,2026/07/06 00:42:17
10,电信,104.18.40.170,0.00%,45.76ms,16.93mb/s,135.44mb,查询,2026/07/06 00:42:17
11,联通,172.67.77.168,0.00%,103.91ms,22.88mb/s,183.04mb,查询,2026/07/06 00:41:49
12,联通,104.26.0.81,0.00%,105.10ms,19.44mb/s,155.52mb,查询,2026/07/06 00:41:49
13,联通,104.20.24.97,0.00%,103.42ms,16.42mb/s,131.36mb,查询,2026/07/06 00:41:49
14,联通,172.67.72.151,0.00%,104.86ms,12.80mb/s,102.4mb,查询,2026/07/06 00:41:49
15,联通,104.20.17.122,0.00%,105.02ms,12.61mb/s,100.88mb,查询,2026/07/06 00:41:49
16,联通,104.20.26.219,0.00%,104.99ms,11.66mb/s,93.28mb,查询,2026/07/06 00:41:49
17,联通,104.20.16.109,0.00%,98.90ms,10.39mb/s,83.12mb,查询,2026/07/06 00:41:49
18,联通,104.20.22.119,0.00%,104.52ms,8.97mb/s,71.76mb,查询,2026/07/06 00:41:49
19,联通,172.67.74.93,0.00%,104.45ms,8.37mb/s,66.96mb,查询,2026/07/06 00:41:49
20,联通,172.67.73.108,0.00%,105.16ms,7.63mb/s,61.04mb,查询,2026/07/06 00:41:49
21,移动,104.17.63.116,0.00%,50.17ms,0.57mb/s,4.56mb,查询,2026/07/06 00:47:49
22,移动,104.19.44.49,0.00%,49.98ms,0.55mb/s,4.4mb,查询,2026/07/06 00:47:49
23,移动,104.16.249.7,0.00%,50.77ms,0.43mb/s,3.44mb,查询,2026/07/06 00:47:49
24,移动,104.16.157.213,0.00%,50.52ms,0.40mb/s,3.2mb,查询,2026/07/06 00:47:49
25,移动,104.16.144.86,0.00%,51.08ms,0.24mb/s,1.92mb,查询,2026/07/06 00:47:49
26,移动,104.19.45.138,0.00%,50.68ms,0.22mb/s,1.76mb,查询,2026/07/06 00:47:49
27,移动,104.17.158.0,0.00%,50.28ms,0.20mb/s,1.6mb,查询,2026/07/06 00:47:49
28,移动,104.16.150.3,0.00%,49.28ms,0.19mb/s,1.52mb,查询,2026/07/06 00:47:49
29,移动,104.17.157.144,0.00%,50.74ms,0.16mb/s,1.28mb,查询,2026/07/06 00:47:49
30,移动,104.16.151.156,0.00%,51.10ms,0.11mb/s,0.88mb,查询,2026/07/06 00:47:49
