序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.194,0.00%,46.40ms,66.91mb/s,535.28mb,查询,2026/07/07 02:02:20
2,电信,198.41.222.185,0.00%,46.24ms,66.70mb/s,533.6mb,查询,2026/07/07 02:02:20
3,电信,162.159.8.123,0.00%,46.19ms,66.21mb/s,529.68mb,查询,2026/07/07 02:02:20
4,电信,108.162.193.107,0.00%,46.06ms,65.86mb/s,526.88mb,查询,2026/07/07 02:02:20
5,电信,108.162.194.59,0.00%,46.46ms,65.80mb/s,526.4mb,查询,2026/07/07 02:02:20
6,电信,104.18.44.94,0.00%,46.46ms,65.73mb/s,525.84mb,查询,2026/07/07 02:02:20
7,电信,172.64.40.81,0.00%,46.46ms,65.31mb/s,522.48mb,查询,2026/07/07 02:02:20
8,电信,162.159.10.165,0.00%,46.32ms,63.90mb/s,511.2mb,查询,2026/07/07 02:02:20
9,电信,172.64.42.45,0.00%,46.46ms,63.90mb/s,511.2mb,查询,2026/07/07 02:02:20
10,电信,172.64.154.132,0.00%,46.38ms,61.91mb/s,495.28mb,查询,2026/07/07 02:02:20
11,联通,104.20.19.192,0.00%,137.89ms,4.04mb/s,32.32mb,查询,2026/07/07 02:02:02
12,联通,104.26.14.47,0.00%,139.20ms,3.27mb/s,26.16mb,查询,2026/07/07 02:02:02
13,联通,104.26.15.138,0.00%,139.76ms,2.69mb/s,21.52mb,查询,2026/07/07 02:02:02
14,联通,172.67.75.251,0.00%,138.25ms,0.54mb/s,4.32mb,查询,2026/07/07 02:02:02
15,联通,172.67.73.119,0.00%,136.07ms,0.41mb/s,3.28mb,查询,2026/07/07 02:02:02
16,联通,172.67.68.23,0.00%,140.73ms,0.36mb/s,2.88mb,查询,2026/07/07 02:02:02
17,联通,172.67.69.18,0.00%,138.26ms,0.26mb/s,2.08mb,查询,2026/07/07 02:02:02
18,联通,172.67.79.11,0.00%,140.28ms,0.21mb/s,1.68mb,查询,2026/07/07 02:02:02
19,联通,104.20.31.233,0.00%,139.11ms,0.18mb/s,1.44mb,查询,2026/07/07 02:02:02
20,联通,104.20.29.250,0.00%,141.45ms,0.12mb/s,0.96mb,查询,2026/07/07 02:02:02
21,移动,104.18.44.152,0.00%,51.69ms,0.46mb/s,3.68mb,查询,2026/07/07 02:03:43
22,移动,104.18.85.29,0.00%,51.76ms,0.31mb/s,2.48mb,查询,2026/07/07 02:03:43
23,移动,104.16.245.139,0.00%,51.32ms,0.27mb/s,2.16mb,查询,2026/07/07 02:03:43
24,移动,104.19.154.162,0.00%,48.90ms,0.27mb/s,2.16mb,查询,2026/07/07 02:03:43
25,移动,104.18.84.214,0.00%,51.69ms,0.26mb/s,2.08mb,查询,2026/07/07 02:03:43
26,移动,104.19.149.4,0.00%,50.87ms,0.23mb/s,1.84mb,查询,2026/07/07 02:03:43
27,移动,104.17.120.165,0.00%,50.54ms,0.18mb/s,1.44mb,查询,2026/07/07 02:03:43
28,移动,104.18.42.245,0.00%,51.83ms,0.17mb/s,1.36mb,查询,2026/07/07 02:03:43
29,移动,104.16.154.6,0.00%,52.16ms,0.17mb/s,1.36mb,查询,2026/07/07 02:03:43
30,移动,104.16.250.241,0.00%,51.78ms,0.10mb/s,0.8mb,查询,2026/07/07 02:03:43
31,多线,172.64.156.166,0.00%,67.47ms,17.91mb/s,143.28mb,查询,2026/07/07 02:02:46
32,多线,162.159.44.144,0.00%,54.84ms,14.27mb/s,114.16mb,查询,2026/07/07 02:02:46
33,多线,162.159.35.220,0.00%,67.82ms,14.16mb/s,113.28mb,查询,2026/07/07 02:02:46
34,多线,172.64.52.37,0.00%,46.54ms,13.96mb/s,111.68mb,查询,2026/07/07 02:02:46
35,多线,162.159.39.6,0.00%,35.76ms,13.92mb/s,111.36mb,查询,2026/07/07 02:02:46
36,多线,162.159.14.61,0.00%,66.89ms,13.31mb/s,106.48mb,查询,2026/07/07 02:02:46
37,多线,172.64.229.125,0.00%,54.75ms,13.29mb/s,106.32mb,查询,2026/07/07 02:02:46
38,多线,162.159.38.42,0.00%,55.26ms,0.14mb/s,1.12mb,查询,2026/07/07 02:02:46
39,多线,104.18.32.79,0.00%,67.65ms,0.13mb/s,1.04mb,查询,2026/07/07 02:02:46
