序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,53.08ms,58.62mb/s,468.96mb,查询,2026/08/12 21:32:44
2,电信,172.64.144.194,0.00%,132.73ms,37.51mb/s,300.08mb,查询,2026/08/12 21:32:44
3,电信,162.159.237.206,0.00%,150.56ms,23.59mb/s,188.72mb,查询,2026/08/12 21:32:44
4,电信,104.19.196.113,0.00%,153.32ms,22.57mb/s,180.56mb,查询,2026/08/12 21:32:44
5,电信,104.19.226.53,0.00%,153.27ms,22.52mb/s,180.16mb,查询,2026/08/12 21:32:44
6,电信,104.16.165.241,0.00%,153.33ms,22.32mb/s,178.56mb,查询,2026/08/12 21:32:44
7,电信,104.17.139.87,0.00%,153.17ms,21.87mb/s,174.96mb,查询,2026/08/12 21:32:44
8,电信,172.64.79.31,0.00%,150.60ms,21.86mb/s,174.88mb,查询,2026/08/12 21:32:44
9,电信,172.64.147.201,0.00%,122.02ms,17.73mb/s,141.84mb,查询,2026/08/12 21:32:44
10,电信,172.64.149.167,0.00%,150.00ms,10.40mb/s,83.2mb,查询,2026/08/12 21:32:44
11,联通,172.67.68.36,0.00%,93.34ms,1.92mb/s,15.36mb,查询,2026/08/12 21:31:50
12,联通,172.67.66.119,0.00%,90.24ms,0.89mb/s,7.12mb,查询,2026/08/12 21:31:50
13,联通,162.159.141.211,0.00%,92.55ms,0.69mb/s,5.52mb,查询,2026/08/12 21:31:50
14,联通,172.67.64.234,0.00%,93.29ms,0.49mb/s,3.92mb,查询,2026/08/12 21:31:50
15,联通,162.159.140.1,0.00%,93.30ms,0.36mb/s,2.88mb,查询,2026/08/12 21:31:50
16,联通,104.26.14.62,0.00%,91.75ms,0.36mb/s,2.88mb,查询,2026/08/12 21:31:50
17,联通,162.159.133.25,0.00%,91.26ms,0.20mb/s,1.6mb,查询,2026/08/12 21:31:50
18,联通,104.26.15.180,0.00%,92.43ms,0.19mb/s,1.52mb,查询,2026/08/12 21:31:50
19,联通,172.67.65.44,0.00%,92.82ms,0.18mb/s,1.44mb,查询,2026/08/12 21:31:50
20,联通,172.67.69.143,0.00%,91.06ms,0.14mb/s,1.12mb,查询,2026/08/12 21:31:50
21,移动,104.16.150.3,0.00%,49.20ms,14.26mb/s,114.08mb,查询,2026/08/12 21:32:48
22,移动,104.16.248.94,0.00%,50.03ms,14.25mb/s,114mb,查询,2026/08/12 21:32:48
23,移动,172.64.147.159,0.00%,49.40ms,13.91mb/s,111.28mb,查询,2026/08/12 21:32:48
24,移动,172.64.144.10,0.00%,48.76ms,13.81mb/s,110.48mb,查询,2026/08/12 21:32:48
25,移动,104.19.42.110,0.00%,48.63ms,13.76mb/s,110.08mb,查询,2026/08/12 21:32:48
26,移动,172.64.159.100,0.00%,48.46ms,13.63mb/s,109.04mb,查询,2026/08/12 21:32:48
27,移动,104.17.163.206,0.00%,49.26ms,13.56mb/s,108.48mb,查询,2026/08/12 21:32:48
28,移动,104.17.183.135,0.00%,50.25ms,13.51mb/s,108.08mb,查询,2026/08/12 21:32:48
29,移动,104.17.53.189,0.00%,50.22ms,12.90mb/s,103.2mb,查询,2026/08/12 21:32:48
30,移动,104.16.145.166,0.00%,49.48ms,12.07mb/s,96.56mb,查询,2026/08/12 21:32:48
31,多线,104.17.13.214,0.00%,139.51ms,15.76mb/s,126.08mb,查询,2026/08/12 21:32:48
32,多线,172.64.229.29,0.00%,45.42ms,14.84mb/s,118.72mb,查询,2026/08/12 21:32:48
33,多线,104.18.109.77,0.00%,139.42ms,14.61mb/s,116.88mb,查询,2026/08/12 21:32:48
34,多线,104.19.89.52,0.00%,139.49ms,14.54mb/s,116.32mb,查询,2026/08/12 21:32:48
35,多线,104.18.188.48,0.00%,139.55ms,14.36mb/s,114.88mb,查询,2026/08/12 21:32:48
36,多线,104.17.71.246,0.00%,139.18ms,13.94mb/s,111.52mb,查询,2026/08/12 21:32:48
37,多线,104.18.235.141,0.00%,139.56ms,13.10mb/s,104.8mb,查询,2026/08/12 21:32:48
38,多线,104.16.45.152,0.00%,139.54ms,6.91mb/s,55.28mb,查询,2026/08/12 21:32:48
39,多线,104.16.231.249,0.00%,139.28ms,0.14mb/s,1.12mb,查询,2026/08/12 21:32:48
40,多线,104.16.161.83,0.00%,139.56ms,0.14mb/s,1.12mb,查询,2026/08/12 21:32:48
41,IPV6,2a06:98c1:3103:9a57:f5fd:5094:544e:bd15,0.00%,45.41ms,41.56mb/s,332.48mb,查询,2026/08/12 21:35:12
42,IPV6,2a06:98c1:3104:ddb7:e795:40f7:fc4:b6d5,0.00%,46.89ms,36.63mb/s,293.04mb,查询,2026/08/12 21:35:12
43,IPV6,2a06:98c1:3104:ddb7:e7a1:2645:edb7:53e5,0.00%,45.54ms,31.02mb/s,248.16mb,查询,2026/08/12 21:35:12
44,IPV6,2803:f800:50:80:b297:8744:5df9:ec7f,0.00%,46.56ms,30.89mb/s,247.12mb,查询,2026/08/12 21:35:12
45,IPV6,2a06:98c1:3103:9a57:94f2:6372:8405:dbac,0.00%,44.39ms,30.16mb/s,241.28mb,查询,2026/08/12 21:35:12
46,IPV6,2a06:98c1:3104:bc:fa44:bef0:9401:b2ae,0.00%,46.51ms,22.86mb/s,182.88mb,查询,2026/08/12 21:35:12
47,IPV6,2400:cb00:2049:c8fa:90cb:2aaa:c625:71cf,0.00%,46.70ms,13.75mb/s,110mb,查询,2026/08/12 21:35:12
48,IPV6,2803:f800:50:952b:4eb7:c9ef:4290:4362,0.00%,45.62ms,2.80mb/s,22.4mb,查询,2026/08/12 21:35:12
49,IPV6,2803:f800:50:80:b297:43a9:c919:d5fb,0.00%,46.09ms,0.14mb/s,1.12mb,查询,2026/08/12 21:35:12
50,IPV6,2a06:98c1:3102:b2:7bca:2822:6330:7213,0.00%,46.38ms,0.12mb/s,0.96mb,查询,2026/08/12 21:35:12
