序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.147,0.00%,46.41ms,46.18mb/s,369.44mb,查询,2026/06/20 05:53:26
2,电信,162.159.43.144,0.00%,46.28ms,16.47mb/s,131.76mb,查询,2026/06/20 05:53:26
3,电信,108.162.192.227,0.00%,46.61ms,10.82mb/s,86.56mb,查询,2026/06/20 05:53:26
4,电信,104.18.38.127,0.00%,46.47ms,1.01mb/s,8.08mb,查询,2026/06/20 05:53:26
5,电信,172.64.157.233,0.00%,46.53ms,0.62mb/s,4.96mb,查询,2026/06/20 05:53:26
6,电信,162.159.13.91,0.00%,46.46ms,0.53mb/s,4.24mb,查询,2026/06/20 05:53:26
7,电信,108.162.195.202,0.00%,46.67ms,0.41mb/s,3.28mb,查询,2026/06/20 05:53:26
8,电信,172.64.154.70,0.00%,46.35ms,0.34mb/s,2.72mb,查询,2026/06/20 05:53:26
9,电信,104.18.34.16,0.00%,46.37ms,0.32mb/s,2.56mb,查询,2026/06/20 05:53:26
10,电信,104.18.41.208,0.00%,46.67ms,0.31mb/s,2.48mb,查询,2026/06/20 05:53:26
11,联通,172.67.72.57,0.00%,122.26ms,3.29mb/s,26.32mb,查询,2026/06/20 05:51:53
12,联通,104.20.26.248,0.00%,121.52ms,2.09mb/s,16.72mb,查询,2026/06/20 05:51:53
13,联通,104.20.22.32,0.00%,123.34ms,1.38mb/s,11.04mb,查询,2026/06/20 05:51:53
14,联通,172.67.67.251,0.00%,118.74ms,0.43mb/s,3.44mb,查询,2026/06/20 05:51:53
15,联通,172.67.78.179,0.00%,122.19ms,0.33mb/s,2.64mb,查询,2026/06/20 05:51:53
16,联通,104.26.4.157,0.00%,119.14ms,0.32mb/s,2.56mb,查询,2026/06/20 05:51:53
17,联通,104.26.2.68,0.00%,120.35ms,0.30mb/s,2.4mb,查询,2026/06/20 05:51:53
18,联通,104.26.15.79,0.00%,121.33ms,0.23mb/s,1.84mb,查询,2026/06/20 05:51:53
19,联通,172.67.79.134,0.00%,119.63ms,0.20mb/s,1.6mb,查询,2026/06/20 05:51:53
20,联通,104.26.1.123,0.00%,119.92ms,0.11mb/s,0.88mb,查询,2026/06/20 05:51:53
21,移动,104.17.30.134,0.00%,84.38ms,0.19mb/s,1.52mb,查询,2026/06/20 05:36:46
22,移动,198.41.208.78,0.00%,81.94ms,0.18mb/s,1.44mb,查询,2026/06/20 05:36:46
23,移动,172.64.156.7,0.00%,71.03ms,0.17mb/s,1.36mb,查询,2026/06/20 05:36:46
24,移动,104.17.121.77,0.00%,84.44ms,0.15mb/s,1.2mb,查询,2026/06/20 05:36:46
25,移动,172.64.158.61,0.00%,88.81ms,0.12mb/s,0.96mb,查询,2026/06/20 05:36:46
26,移动,104.19.43.98,0.00%,54.94ms,0.12mb/s,0.96mb,查询,2026/06/20 05:36:46
27,移动,104.16.247.228,0.00%,84.21ms,0.11mb/s,0.88mb,查询,2026/06/20 05:36:46
28,移动,104.17.50.246,0.00%,52.60ms,0.11mb/s,0.88mb,查询,2026/06/20 05:36:46
29,移动,104.19.60.120,0.00%,84.00ms,0.11mb/s,0.88mb,查询,2026/06/20 05:36:46
30,移动,104.17.190.117,0.00%,74.13ms,0.11mb/s,0.88mb,查询,2026/06/20 05:36:46
31,多线,162.159.44.158,0.00%,44.66ms,16.81mb/s,134.48mb,查询,2026/06/20 05:52:55
32,多线,162.159.39.249,0.00%,42.63ms,14.07mb/s,112.56mb,查询,2026/06/20 05:52:55
33,多线,162.159.45.197,0.00%,48.68ms,14.05mb/s,112.4mb,查询,2026/06/20 05:52:55
34,多线,108.162.198.77,0.00%,60.35ms,6.90mb/s,55.2mb,查询,2026/06/20 05:52:55
35,多线,172.64.229.235,0.00%,47.49ms,6.24mb/s,49.92mb,查询,2026/06/20 05:52:55
36,多线,162.159.38.45,0.00%,49.65ms,5.75mb/s,46mb,查询,2026/06/20 05:52:55
37,多线,162.159.19.142,0.00%,66.44ms,2.92mb/s,23.36mb,查询,2026/06/20 05:52:55
38,多线,162.159.58.179,0.00%,66.49ms,1.31mb/s,10.48mb,查询,2026/06/20 05:52:55
39,多线,162.159.17.252,0.00%,67.80ms,0.56mb/s,4.48mb,查询,2026/06/20 05:52:55
40,多线,172.64.52.209,0.00%,48.38ms,0.14mb/s,1.12mb,查询,2026/06/20 05:52:55
41,IPV6,2803:f800:50:a956:754a:ba49:7549:c87d,0.00%,46.59ms,29.63mb/s,237.04mb,查询,2026/06/20 05:34:26
42,IPV6,2a06:98c1:50:def4:ed03:56b5:deeb:40e2,0.00%,46.60ms,29.55mb/s,236.4mb,查询,2026/06/20 05:34:26
43,IPV6,2a06:98c1:3102:cc:506b:7d2f:9bde:dd92,0.00%,46.63ms,1.45mb/s,11.6mb,查询,2026/06/20 05:34:26
44,IPV6,2a06:98c1:310f:56:cc91:1e4c:9a4:be9f,0.00%,46.53ms,1.35mb/s,10.8mb,查询,2026/06/20 05:34:26
45,IPV6,2a06:98c1:3106:6e4:6502:f17f:a1bd:f4e8,0.00%,46.66ms,0.70mb/s,5.6mb,查询,2026/06/20 05:34:26
46,IPV6,2a06:98c1:51:237d:40ab:684a:9c89:226c,0.00%,46.27ms,0.58mb/s,4.64mb,查询,2026/06/20 05:34:26
47,IPV6,2a06:98c1:3101:4645:87ff:2e73:b3ea:4967,0.00%,46.66ms,0.46mb/s,3.68mb,查询,2026/06/20 05:34:26
48,IPV6,2a06:98c1:51:eb:873c:f971:1874:c840,0.00%,46.54ms,0.46mb/s,3.68mb,查询,2026/06/20 05:34:26
49,IPV6,2a06:98c1:3102::3a:dcef:787e,0.00%,46.68ms,0.33mb/s,2.64mb,查询,2026/06/20 05:34:26
50,IPV6,2a06:98c1:3109:c6:61b2:30f7:da1b:ddd9,0.00%,46.67ms,0.26mb/s,2.08mb,查询,2026/06/20 05:34:26
