序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.104,0.00%,43.75ms,10.76mb/s,86.08mb,查询,2026/08/04 05:03:30
2,电信,162.159.41.242,0.00%,42.60ms,10.72mb/s,85.76mb,查询,2026/08/04 05:03:30
3,电信,162.159.61.26,0.00%,43.17ms,2.53mb/s,20.24mb,查询,2026/08/04 05:03:30
4,电信,172.64.48.86,0.00%,43.53ms,0.51mb/s,4.08mb,查询,2026/08/04 05:03:30
5,电信,172.64.148.244,0.00%,43.84ms,0.50mb/s,4mb,查询,2026/08/04 05:03:30
6,电信,162.159.60.29,0.00%,42.53ms,0.45mb/s,3.6mb,查询,2026/08/04 05:03:30
7,电信,198.41.223.78,0.00%,42.95ms,0.41mb/s,3.28mb,查询,2026/08/04 05:03:30
8,电信,162.159.6.150,0.00%,43.59ms,0.40mb/s,3.2mb,查询,2026/08/04 05:03:30
9,电信,162.159.1.19,0.00%,43.54ms,0.39mb/s,3.12mb,查询,2026/08/04 05:03:30
10,电信,172.64.152.51,0.00%,43.72ms,0.30mb/s,2.4mb,查询,2026/08/04 05:03:30
11,联通,104.17.138.214,0.00%,156.12ms,19.21mb/s,153.68mb,查询,2026/08/04 05:02:40
12,联通,104.17.146.243,0.00%,156.29ms,15.32mb/s,122.56mb,查询,2026/08/04 05:02:40
13,联通,104.17.158.121,0.00%,155.70ms,15.15mb/s,121.2mb,查询,2026/08/04 05:02:40
14,联通,104.17.156.173,0.00%,153.79ms,12.64mb/s,101.12mb,查询,2026/08/04 05:02:40
15,联通,104.17.137.56,0.00%,152.92ms,10.72mb/s,85.76mb,查询,2026/08/04 05:02:40
16,联通,162.159.145.182,0.00%,133.21ms,0.23mb/s,1.84mb,查询,2026/08/04 05:02:40
17,联通,162.159.149.37,0.00%,135.62ms,0.18mb/s,1.44mb,查询,2026/08/04 05:02:40
18,联通,162.159.133.41,0.00%,137.21ms,0.18mb/s,1.44mb,查询,2026/08/04 05:02:40
19,联通,172.67.64.38,0.00%,136.60ms,0.13mb/s,1.04mb,查询,2026/08/04 05:02:40
20,联通,104.26.1.42,0.00%,135.79ms,0.10mb/s,0.8mb,查询,2026/08/04 05:02:40
21,移动,172.64.154.105,0.00%,50.81ms,0.51mb/s,4.08mb,查询,2026/08/04 05:03:33
22,移动,172.64.157.119,0.00%,50.48ms,0.31mb/s,2.48mb,查询,2026/08/04 05:03:33
23,移动,172.64.147.207,0.00%,51.53ms,0.27mb/s,2.16mb,查询,2026/08/04 05:03:33
24,移动,172.64.159.22,0.00%,52.90ms,0.26mb/s,2.08mb,查询,2026/08/04 05:03:33
25,移动,104.19.151.80,0.00%,52.19ms,0.26mb/s,2.08mb,查询,2026/08/04 05:03:33
26,移动,104.18.45.168,0.00%,52.39ms,0.21mb/s,1.68mb,查询,2026/08/04 05:03:33
27,移动,172.64.144.128,0.00%,51.99ms,0.19mb/s,1.52mb,查询,2026/08/04 05:03:33
28,移动,172.64.158.149,0.00%,54.29ms,0.19mb/s,1.52mb,查询,2026/08/04 05:03:33
29,移动,104.19.158.94,0.00%,51.99ms,0.17mb/s,1.36mb,查询,2026/08/04 05:03:33
30,移动,172.64.145.253,0.00%,50.07ms,0.14mb/s,1.12mb,查询,2026/08/04 05:03:33
31,多线,172.64.229.193,0.00%,51.45ms,15.77mb/s,126.16mb,查询,2026/08/04 05:03:06
32,多线,162.159.44.175,0.00%,56.35ms,14.31mb/s,114.48mb,查询,2026/08/04 05:03:06
33,多线,162.159.45.128,0.00%,65.23ms,14.13mb/s,113.04mb,查询,2026/08/04 05:03:06
34,多线,104.18.45.116,0.00%,67.32ms,13.92mb/s,111.36mb,查询,2026/08/04 05:03:06
35,多线,162.159.32.11,0.00%,68.05ms,8.71mb/s,69.68mb,查询,2026/08/04 05:03:06
36,多线,162.159.60.183,0.00%,67.26ms,0.44mb/s,3.52mb,查询,2026/08/04 05:03:06
37,多线,162.159.4.139,0.00%,67.17ms,0.32mb/s,2.56mb,查询,2026/08/04 05:03:06
38,多线,162.159.3.102,0.00%,68.44ms,0.29mb/s,2.32mb,查询,2026/08/04 05:03:06
