序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.18,0.00%,43.93ms,61.76mb/s,494.08mb,查询,2026/09/11 11:43:04
2,电信,172.64.152.69,0.00%,44.22ms,42.44mb/s,339.52mb,查询,2026/09/11 11:43:04
3,电信,104.18.34.171,0.00%,44.58ms,33.05mb/s,264.4mb,查询,2026/09/11 11:43:04
4,电信,172.64.144.28,0.00%,44.00ms,20.38mb/s,163.04mb,查询,2026/09/11 11:43:04
5,电信,104.18.45.50,0.00%,44.64ms,7.22mb/s,57.76mb,查询,2026/09/11 11:43:04
6,电信,172.64.147.165,0.00%,44.01ms,5.33mb/s,42.64mb,查询,2026/09/11 11:43:04
7,电信,172.64.149.121,0.00%,43.81ms,1.27mb/s,10.16mb,查询,2026/09/11 11:43:04
8,电信,172.64.156.195,0.00%,44.26ms,0.64mb/s,5.12mb,查询,2026/09/11 11:43:04
9,电信,172.64.150.44,0.00%,44.70ms,0.49mb/s,3.92mb,查询,2026/09/11 11:43:04
10,电信,104.18.35.254,0.00%,44.52ms,0.36mb/s,2.88mb,查询,2026/09/11 11:43:04
11,联通,104.26.1.25,0.00%,67.02ms,18.47mb/s,147.76mb,查询,2026/09/11 11:41:51
12,联通,104.20.26.250,0.00%,65.78ms,17.48mb/s,139.84mb,查询,2026/09/11 11:41:51
13,联通,104.20.23.198,0.00%,66.30ms,15.80mb/s,126.4mb,查询,2026/09/11 11:41:51
14,联通,172.67.75.97,0.00%,67.60ms,15.73mb/s,125.84mb,查询,2026/09/11 11:41:51
15,联通,162.159.144.147,0.00%,66.67ms,14.25mb/s,114mb,查询,2026/09/11 11:41:51
16,联通,162.159.135.88,0.00%,67.66ms,12.93mb/s,103.44mb,查询,2026/09/11 11:41:51
17,联通,162.159.139.185,0.00%,67.11ms,11.94mb/s,95.52mb,查询,2026/09/11 11:41:51
18,联通,104.20.19.13,0.00%,67.32ms,10.75mb/s,86mb,查询,2026/09/11 11:41:51
19,联通,104.20.16.181,0.00%,68.14ms,9.40mb/s,75.2mb,查询,2026/09/11 11:41:51
20,联通,104.20.25.9,0.00%,66.09ms,7.92mb/s,63.36mb,查询,2026/09/11 11:41:51
21,移动,104.19.32.174,0.00%,69.36ms,0.41mb/s,3.28mb,查询,2026/09/11 11:48:11
22,移动,104.16.148.130,0.00%,57.79ms,0.33mb/s,2.64mb,查询,2026/09/11 11:48:11
23,移动,104.17.158.246,0.00%,70.68ms,0.24mb/s,1.92mb,查询,2026/09/11 11:48:11
24,移动,104.17.17.120,0.00%,57.03ms,0.23mb/s,1.84mb,查询,2026/09/11 11:48:11
25,移动,104.17.56.55,0.00%,56.82ms,0.22mb/s,1.76mb,查询,2026/09/11 11:48:11
26,移动,104.17.108.85,0.00%,70.03ms,0.22mb/s,1.76mb,查询,2026/09/11 11:48:11
27,移动,104.17.21.4,0.00%,59.59ms,0.17mb/s,1.36mb,查询,2026/09/11 11:48:11
28,移动,104.17.181.228,0.00%,59.55ms,0.13mb/s,1.04mb,查询,2026/09/11 11:48:11
29,移动,104.16.253.116,0.00%,62.65ms,0.10mb/s,0.8mb,查询,2026/09/11 11:48:11
30,移动,104.17.30.216,0.00%,56.33ms,0.10mb/s,0.8mb,查询,2026/09/11 11:48:11
31,多线,172.64.149.140,0.00%,70.20ms,21.00mb/s,168mb,查询,2026/09/11 11:42:59
32,多线,104.18.47.58,0.00%,69.17ms,14.22mb/s,113.76mb,查询,2026/09/11 11:42:59
33,多线,104.18.46.71,0.00%,67.12ms,13.91mb/s,111.28mb,查询,2026/09/11 11:42:59
34,多线,172.64.229.108,0.00%,43.51ms,12.97mb/s,103.76mb,查询,2026/09/11 11:42:59
35,多线,104.18.39.10,0.00%,70.26ms,11.56mb/s,92.48mb,查询,2026/09/11 11:42:59
36,多线,172.64.158.227,0.00%,70.60ms,6.82mb/s,54.56mb,查询,2026/09/11 11:42:59
37,多线,104.18.37.122,0.00%,70.23ms,0.48mb/s,3.84mb,查询,2026/09/11 11:42:59
38,多线,104.18.43.144,0.00%,70.83ms,0.14mb/s,1.12mb,查询,2026/09/11 11:42:59
39,多线,172.64.145.207,0.00%,69.01ms,0.14mb/s,1.12mb,查询,2026/09/11 11:42:59
40,多线,104.18.32.204,0.00%,69.89ms,0.13mb/s,1.04mb,查询,2026/09/11 11:42:59
41,IPV6,2a06:98c1:310a:3294:980e:1fb8:2b3d:c39b,0.00%,42.42ms,35.24mb/s,281.92mb,查询,2026/09/11 11:34:35
42,IPV6,2a06:98c1:3102:0:27b0:a73a:c13a:ceb7,0.00%,43.09ms,31.78mb/s,254.24mb,查询,2026/09/11 11:34:35
43,IPV6,2a06:98c1:3105:fd:5789:c323:e563:8ac4,0.00%,43.05ms,31.17mb/s,249.36mb,查询,2026/09/11 11:34:35
44,IPV6,2a06:98c1:3102:c0:1d71:66c0:a82b:37a4,0.00%,42.92ms,30.78mb/s,246.24mb,查询,2026/09/11 11:34:35
45,IPV6,2a06:98c1:310a:a4d8:ad76:95a2:ecce:5ce4,0.00%,42.68ms,30.23mb/s,241.84mb,查询,2026/09/11 11:34:35
46,IPV6,2a06:98c1:3105:fd:5736:c67e:4730:49ab,0.00%,43.07ms,28.86mb/s,230.88mb,查询,2026/09/11 11:34:35
47,IPV6,2a06:98c1:3105:ec13:ebd2:9b61:3bcb:5ab6,0.00%,42.85ms,1.57mb/s,12.56mb,查询,2026/09/11 11:34:35
48,IPV6,2a06:98c1:50:0:4032:c8a9:ffc2:fd59,0.00%,42.73ms,1.21mb/s,9.68mb,查询,2026/09/11 11:34:35
49,IPV6,2803:f800:51:3974:a850:c094:a2aa:9ccd,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/11 11:34:35
50,IPV6,2a06:98c1:51:9b:6ee1:d896:67:d1ec,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/09/11 11:34:35
