序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.116,0.00%,44.26ms,71.03mb/s,568.24mb,查询,2026/08/07 18:22:27
2,电信,172.64.159.65,0.00%,44.27ms,69.35mb/s,554.8mb,查询,2026/08/07 18:22:27
3,电信,172.64.153.18,0.00%,44.58ms,68.17mb/s,545.36mb,查询,2026/08/07 18:22:27
4,电信,104.18.42.113,0.00%,43.95ms,68.01mb/s,544.08mb,查询,2026/08/07 18:22:27
5,电信,104.18.32.128,0.00%,43.76ms,67.87mb/s,542.96mb,查询,2026/08/07 18:22:27
6,电信,104.18.35.55,0.00%,43.92ms,67.77mb/s,542.16mb,查询,2026/08/07 18:22:27
7,电信,104.18.40.216,0.00%,42.74ms,66.93mb/s,535.44mb,查询,2026/08/07 18:22:27
8,电信,104.18.41.202,0.00%,44.03ms,66.58mb/s,532.64mb,查询,2026/08/07 18:22:27
9,电信,172.64.144.159,0.00%,44.81ms,66.52mb/s,532.16mb,查询,2026/08/07 18:22:27
10,电信,104.18.38.113,0.00%,44.51ms,65.61mb/s,524.88mb,查询,2026/08/07 18:22:27
11,联通,104.29.126.207,0.00%,145.49ms,24.67mb/s,197.36mb,查询,2026/08/07 18:22:30
12,联通,104.17.155.69,0.00%,151.38ms,23.19mb/s,185.52mb,查询,2026/08/07 18:22:30
13,联通,104.17.158.239,0.00%,152.65ms,19.97mb/s,159.76mb,查询,2026/08/07 18:22:30
14,联通,104.17.134.129,0.00%,153.09ms,19.85mb/s,158.8mb,查询,2026/08/07 18:22:30
15,联通,104.29.125.157,0.00%,143.36ms,17.17mb/s,137.36mb,查询,2026/08/07 18:22:30
16,联通,104.26.15.117,0.00%,136.26ms,0.19mb/s,1.52mb,查询,2026/08/07 18:22:30
17,联通,172.67.68.93,0.00%,132.52ms,0.13mb/s,1.04mb,查询,2026/08/07 18:22:30
18,联通,104.20.17.67,0.00%,128.92ms,0.13mb/s,1.04mb,查询,2026/08/07 18:22:30
19,联通,104.20.21.237,0.00%,134.20ms,0.12mb/s,0.96mb,查询,2026/08/07 18:22:30
20,联通,162.159.131.75,0.00%,134.37ms,0.11mb/s,0.88mb,查询,2026/08/07 18:22:30
21,移动,104.17.210.254,0.00%,88.27ms,0.41mb/s,3.28mb,查询,2026/08/07 18:18:44
22,移动,104.17.101.252,0.00%,94.39ms,0.36mb/s,2.88mb,查询,2026/08/07 18:18:44
23,移动,104.17.182.193,0.00%,65.74ms,0.28mb/s,2.24mb,查询,2026/08/07 18:18:44
24,移动,104.16.46.36,0.00%,86.95ms,0.24mb/s,1.92mb,查询,2026/08/07 18:18:44
25,移动,104.17.111.163,0.00%,89.89ms,0.23mb/s,1.84mb,查询,2026/08/07 18:18:44
26,移动,104.16.146.239,0.00%,93.31ms,0.19mb/s,1.52mb,查询,2026/08/07 18:18:44
27,移动,104.17.185.210,0.00%,64.12ms,0.14mb/s,1.12mb,查询,2026/08/07 18:18:44
28,移动,104.17.191.170,0.00%,91.94ms,0.14mb/s,1.12mb,查询,2026/08/07 18:18:44
29,移动,104.17.150.126,0.00%,89.29ms,0.13mb/s,1.04mb,查询,2026/08/07 18:18:44
30,移动,104.17.122.36,0.00%,85.23ms,0.13mb/s,1.04mb,查询,2026/08/07 18:18:44
31,多线,104.18.34.199,0.00%,71.39ms,14.37mb/s,114.96mb,查询,2026/08/07 18:22:59
32,多线,172.64.154.116,0.00%,71.66ms,14.34mb/s,114.72mb,查询,2026/08/07 18:22:59
33,多线,104.18.39.217,0.00%,67.75ms,14.29mb/s,114.32mb,查询,2026/08/07 18:22:59
34,多线,104.18.45.76,0.00%,71.84ms,14.25mb/s,114mb,查询,2026/08/07 18:22:59
35,多线,172.64.229.66,0.00%,49.42ms,14.14mb/s,113.12mb,查询,2026/08/07 18:22:59
36,多线,172.64.144.179,0.00%,69.85ms,13.63mb/s,109.04mb,查询,2026/08/07 18:22:59
37,多线,104.18.36.152,0.00%,70.02ms,10.63mb/s,85.04mb,查询,2026/08/07 18:22:59
38,多线,104.18.37.150,0.00%,68.35ms,2.63mb/s,21.04mb,查询,2026/08/07 18:22:59
39,多线,104.18.42.144,0.00%,69.37ms,0.15mb/s,1.2mb,查询,2026/08/07 18:22:59
40,多线,172.64.159.41,0.00%,70.66ms,0.12mb/s,0.96mb,查询,2026/08/07 18:22:59
41,IPV6,2a06:98c1:3102:6a10:6f11:8932:c005:4176,0.00%,43.12ms,113.63mb/s,909.04mb,查询,2026/08/07 18:04:21
42,IPV6,2a06:98c1:3107:e3ac:6274:e131:2c7f:18bf,0.00%,42.92ms,31.46mb/s,251.68mb,查询,2026/08/07 18:04:21
43,IPV6,2a06:98c1:3109:d9e3:3f0a:e062:5821:ccde,0.00%,43.17ms,30.34mb/s,242.72mb,查询,2026/08/07 18:04:21
44,IPV6,2a06:98c1:310d:89:3df0:adcb:5432:2d46,0.00%,42.80ms,30.11mb/s,240.88mb,查询,2026/08/07 18:04:21
45,IPV6,2803:f800:50:542c:1e81:f070:5fc6:f506,0.00%,43.04ms,29.97mb/s,239.76mb,查询,2026/08/07 18:04:21
46,IPV6,2a06:98c1:3103:e315:7cf2:2fa8:ec82:e628,0.00%,43.17ms,1.44mb/s,11.52mb,查询,2026/08/07 18:04:21
47,IPV6,2a06:98c1:3105:6e5e:5dc9:f97c:41b0:665,0.00%,43.17ms,0.66mb/s,5.28mb,查询,2026/08/07 18:04:21
