序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.2,0.00%,46.17ms,67.47mb/s,539.76mb,查询,2026/07/09 02:22:33
2,电信,162.159.12.222,0.00%,46.52ms,66.68mb/s,533.44mb,查询,2026/07/09 02:22:33
3,电信,172.64.159.191,0.00%,46.44ms,66.47mb/s,531.76mb,查询,2026/07/09 02:22:33
4,电信,162.159.34.53,0.00%,46.50ms,66.37mb/s,530.96mb,查询,2026/07/09 02:22:33
5,电信,198.41.223.110,0.00%,46.41ms,66.27mb/s,530.16mb,查询,2026/07/09 02:22:33
6,电信,162.159.43.221,0.00%,46.48ms,65.94mb/s,527.52mb,查询,2026/07/09 02:22:33
7,电信,172.64.32.7,0.00%,46.18ms,65.91mb/s,527.28mb,查询,2026/07/09 02:22:33
8,电信,104.18.37.117,0.00%,46.49ms,65.36mb/s,522.88mb,查询,2026/07/09 02:22:33
9,电信,162.159.58.188,0.00%,46.40ms,65.23mb/s,521.84mb,查询,2026/07/09 02:22:33
10,电信,104.18.34.91,0.00%,46.36ms,64.31mb/s,514.48mb,查询,2026/07/09 02:22:33
11,联通,104.29.125.254,0.00%,139.30ms,26.98mb/s,215.84mb,查询,2026/07/09 02:21:55
12,联通,104.17.140.99,0.00%,149.77ms,23.73mb/s,189.84mb,查询,2026/07/09 02:21:55
13,联通,172.67.77.23,0.00%,130.99ms,0.18mb/s,1.44mb,查询,2026/07/09 02:21:55
14,联通,104.26.3.239,0.00%,135.74ms,0.17mb/s,1.36mb,查询,2026/07/09 02:21:55
15,联通,172.67.65.85,0.00%,135.69ms,0.16mb/s,1.28mb,查询,2026/07/09 02:21:55
16,联通,104.20.31.170,0.00%,133.88ms,0.15mb/s,1.2mb,查询,2026/07/09 02:21:55
17,联通,104.20.17.49,0.00%,130.29ms,0.14mb/s,1.12mb,查询,2026/07/09 02:21:55
18,联通,172.67.66.186,0.00%,129.08ms,0.14mb/s,1.12mb,查询,2026/07/09 02:21:55
19,联通,104.26.9.37,0.00%,133.52ms,0.14mb/s,1.12mb,查询,2026/07/09 02:21:55
20,联通,172.67.70.102,0.00%,132.22ms,0.12mb/s,0.96mb,查询,2026/07/09 02:21:55
21,移动,172.64.147.161,0.00%,54.62ms,0.31mb/s,2.48mb,查询,2026/07/09 02:18:36
22,移动,104.18.39.200,0.00%,53.63ms,0.24mb/s,1.92mb,查询,2026/07/09 02:18:36
23,移动,172.64.157.131,0.00%,50.07ms,0.23mb/s,1.84mb,查询,2026/07/09 02:18:36
24,移动,104.19.61.106,0.00%,52.21ms,0.21mb/s,1.68mb,查询,2026/07/09 02:18:36
