序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.29,0.00%,43.45ms,55.01mb/s,440.08mb,查询,2026/08/16 02:12:55
2,电信,172.64.144.157,0.00%,44.04ms,30.87mb/s,246.96mb,查询,2026/08/16 02:12:55
3,电信,172.64.148.74,0.00%,43.87ms,26.93mb/s,215.44mb,查询,2026/08/16 02:12:55
4,电信,104.18.39.243,0.00%,43.74ms,19.86mb/s,158.88mb,查询,2026/08/16 02:12:55
5,电信,104.18.36.152,0.00%,44.04ms,8.03mb/s,64.24mb,查询,2026/08/16 02:12:55
6,电信,104.18.35.3,0.00%,43.65ms,5.29mb/s,42.32mb,查询,2026/08/16 02:12:55
7,电信,172.64.157.187,0.00%,44.01ms,1.44mb/s,11.52mb,查询,2026/08/16 02:12:55
8,电信,172.64.149.56,0.00%,42.73ms,1.17mb/s,9.36mb,查询,2026/08/16 02:12:55
9,电信,172.64.152.106,0.00%,43.27ms,1.15mb/s,9.2mb,查询,2026/08/16 02:12:55
10,电信,172.64.159.92,0.00%,43.90ms,0.38mb/s,3.04mb,查询,2026/08/16 02:12:55
11,联通,104.17.139.100,0.00%,151.05ms,20.15mb/s,161.2mb,查询,2026/08/16 02:13:06
12,联通,162.159.160.5,0.00%,144.09ms,17.52mb/s,140.16mb,查询,2026/08/16 02:13:06
13,联通,104.20.30.99,0.00%,134.42ms,0.23mb/s,1.84mb,查询,2026/08/16 02:13:06
14,联通,162.159.151.61,0.00%,134.03ms,0.17mb/s,1.36mb,查询,2026/08/16 02:13:06
15,联通,162.159.149.10,0.00%,131.54ms,0.16mb/s,1.28mb,查询,2026/08/16 02:13:06
16,联通,104.20.31.133,0.00%,135.59ms,0.14mb/s,1.12mb,查询,2026/08/16 02:13:06
17,联通,104.26.1.81,0.00%,137.00ms,0.13mb/s,1.04mb,查询,2026/08/16 02:13:06
18,联通,162.159.130.7,0.00%,138.12ms,0.12mb/s,0.96mb,查询,2026/08/16 02:13:06
19,联通,104.20.25.197,0.00%,135.44ms,0.11mb/s,0.88mb,查询,2026/08/16 02:13:06
20,联通,104.20.26.155,0.00%,131.81ms,0.10mb/s,0.8mb,查询,2026/08/16 02:13:06
21,移动,104.19.35.47,0.00%,68.24ms,0.20mb/s,1.6mb,查询,2026/08/16 02:04:21
22,移动,104.17.108.9,0.00%,69.00ms,0.19mb/s,1.52mb,查询,2026/08/16 02:04:21
23,移动,104.17.113.44,0.00%,73.80ms,0.17mb/s,1.36mb,查询,2026/08/16 02:04:21
24,移动,104.17.152.204,0.00%,50.39ms,0.15mb/s,1.2mb,查询,2026/08/16 02:04:21
25,移动,104.16.145.236,0.00%,69.26ms,0.15mb/s,1.2mb,查询,2026/08/16 02:04:21
26,移动,104.16.148.21,0.00%,58.95ms,0.15mb/s,1.2mb,查询,2026/08/16 02:04:21
27,移动,104.17.105.86,0.00%,71.89ms,0.15mb/s,1.2mb,查询,2026/08/16 02:04:21
28,移动,104.17.111.49,0.00%,62.00ms,0.12mb/s,0.96mb,查询,2026/08/16 02:04:21
29,移动,104.16.156.144,0.00%,58.14ms,0.11mb/s,0.88mb,查询,2026/08/16 02:04:21
30,移动,104.16.243.125,0.00%,55.22ms,0.11mb/s,0.88mb,查询,2026/08/16 02:04:21
31,多线,172.64.155.17,0.00%,70.46ms,15.09mb/s,120.72mb,查询,2026/08/16 02:12:57
32,多线,172.64.229.67,0.00%,48.34ms,14.34mb/s,114.72mb,查询,2026/08/16 02:12:57
33,多线,104.18.43.222,0.00%,69.83ms,14.25mb/s,114mb,查询,2026/08/16 02:12:57
34,多线,104.18.44.9,0.00%,68.14ms,11.49mb/s,91.92mb,查询,2026/08/16 02:12:57
35,多线,104.18.45.135,0.00%,68.06ms,4.58mb/s,36.64mb,查询,2026/08/16 02:12:57
36,多线,172.64.156.229,0.00%,68.52ms,1.31mb/s,10.48mb,查询,2026/08/16 02:12:57
37,多线,172.64.149.133,0.00%,67.01ms,0.55mb/s,4.4mb,查询,2026/08/16 02:12:57
38,多线,172.64.150.116,0.00%,67.12ms,0.49mb/s,3.92mb,查询,2026/08/16 02:12:57
39,多线,104.18.33.23,0.00%,69.09ms,0.47mb/s,3.76mb,查询,2026/08/16 02:12:57
40,多线,172.64.147.63,0.00%,70.80ms,0.37mb/s,2.96mb,查询,2026/08/16 02:12:57
41,IPV6,2803:f800:50:e1b5:a14c:4e76:7f46:1c03,0.00%,42.92ms,46.68mb/s,373.44mb,查询,2026/08/16 02:04:26
42,IPV6,2a06:98c1:3102:ef55:ee7d:b1d5:205b:eb65,0.00%,42.91ms,33.25mb/s,266mb,查询,2026/08/16 02:04:26
43,IPV6,2803:f800:51:dce5:138:8f3b:bfc2:518b,0.00%,42.71ms,30.61mb/s,244.88mb,查询,2026/08/16 02:04:26
44,IPV6,2a06:98c1:3100::7558:760:2130,0.00%,42.55ms,30.01mb/s,240.08mb,查询,2026/08/16 02:04:26
45,IPV6,2a06:98c1:3105:b9:501e:4425:633a:cd0a,0.00%,42.91ms,6.93mb/s,55.44mb,查询,2026/08/16 02:04:26
46,IPV6,2a06:98c1:3104:bc:1537:c4f:5fe6:964a,0.00%,42.76ms,3.26mb/s,26.08mb,查询,2026/08/16 02:04:26
47,IPV6,2a06:98c1:50:0:65d:64dc:a409:f9a2,0.00%,42.63ms,2.18mb/s,17.44mb,查询,2026/08/16 02:04:26
48,IPV6,2803:f800:50:bc87:af8a:d079:93c4:bb53,0.00%,42.64ms,0.73mb/s,5.84mb,查询,2026/08/16 02:04:26
49,IPV6,2a06:98c1:3103:a3ae:d452:9068:aeb1:c376,0.00%,42.83ms,0.57mb/s,4.56mb,查询,2026/08/16 02:04:26
50,IPV6,2a06:98c1:3104:43:79e3:ae71:220:4a6f,0.00%,42.53ms,0.53mb/s,4.24mb,查询,2026/08/16 02:04:26
