序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.99,0.00%,46.24ms,67.09mb/s,536.72mb,查询,2026/06/25 21:12:16
2,电信,162.159.42.113,0.00%,46.25ms,66.98mb/s,535.84mb,查询,2026/06/25 21:12:16
3,电信,172.64.49.169,0.00%,45.83ms,66.89mb/s,535.12mb,查询,2026/06/25 21:12:16
4,电信,104.18.34.130,0.00%,46.20ms,66.72mb/s,533.76mb,查询,2026/06/25 21:12:16
5,电信,172.64.38.146,0.00%,46.21ms,66.25mb/s,530mb,查询,2026/06/25 21:12:16
6,电信,162.159.24.21,0.00%,46.21ms,66.20mb/s,529.6mb,查询,2026/06/25 21:12:16
7,电信,162.159.0.143,0.00%,46.26ms,65.90mb/s,527.2mb,查询,2026/06/25 21:12:16
8,电信,162.159.26.69,0.00%,46.29ms,65.87mb/s,526.96mb,查询,2026/06/25 21:12:16
9,电信,162.159.25.145,0.00%,46.25ms,65.68mb/s,525.44mb,查询,2026/06/25 21:12:16
10,电信,162.159.32.182,0.00%,46.29ms,64.10mb/s,512.8mb,查询,2026/06/25 21:12:16
11,联通,104.20.30.244,0.00%,82.72ms,42.60mb/s,340.8mb,查询,2026/06/25 21:11:42
12,联通,104.26.14.124,0.00%,83.23ms,42.59mb/s,340.72mb,查询,2026/06/25 21:11:42
13,联通,172.67.69.155,0.00%,80.71ms,41.44mb/s,331.52mb,查询,2026/06/25 21:11:42
14,联通,172.67.71.212,0.00%,80.91ms,40.76mb/s,326.08mb,查询,2026/06/25 21:11:42
15,联通,172.67.75.71,0.00%,80.56ms,40.35mb/s,322.8mb,查询,2026/06/25 21:11:42
16,联通,104.20.26.18,0.00%,83.04ms,40.14mb/s,321.12mb,查询,2026/06/25 21:11:42
17,联通,104.26.7.126,0.00%,81.97ms,39.98mb/s,319.84mb,查询,2026/06/25 21:11:42
18,联通,104.20.20.232,0.00%,82.88ms,39.28mb/s,314.24mb,查询,2026/06/25 21:11:42
19,联通,104.20.17.42,0.00%,82.52ms,38.90mb/s,311.2mb,查询,2026/06/25 21:11:42
20,联通,104.26.2.71,0.00%,83.19ms,38.70mb/s,309.6mb,查询,2026/06/25 21:11:42
21,移动,104.17.109.194,0.00%,50.55ms,15.40mb/s,123.2mb,查询,2026/06/25 21:17:47
22,移动,172.64.159.185,0.00%,50.55ms,14.62mb/s,116.96mb,查询,2026/06/25 21:17:47
23,移动,104.17.23.11,0.00%,50.12ms,14.24mb/s,113.92mb,查询,2026/06/25 21:17:47
24,移动,104.17.120.90,0.00%,50.53ms,13.86mb/s,110.88mb,查询,2026/06/25 21:17:47
25,移动,104.17.21.53,0.00%,50.31ms,13.76mb/s,110.08mb,查询,2026/06/25 21:17:47
26,移动,104.17.105.86,0.00%,48.86ms,13.69mb/s,109.52mb,查询,2026/06/25 21:17:47
27,移动,104.17.107.253,0.00%,50.09ms,13.53mb/s,108.24mb,查询,2026/06/25 21:17:47
28,移动,104.16.251.190,0.00%,50.44ms,13.33mb/s,106.64mb,查询,2026/06/25 21:17:47
29,移动,104.17.18.172,0.00%,50.48ms,13.30mb/s,106.4mb,查询,2026/06/25 21:17:47
30,移动,104.17.108.236,0.00%,50.47ms,11.83mb/s,94.64mb,查询,2026/06/25 21:17:47
31,多线,162.159.45.74,0.00%,43.29ms,14.92mb/s,119.36mb,查询,2026/06/25 21:12:45
32,多线,172.64.53.12,0.00%,61.00ms,14.59mb/s,116.72mb,查询,2026/06/25 21:12:45
33,多线,104.18.38.190,0.00%,67.10ms,14.16mb/s,113.28mb,查询,2026/06/25 21:12:45
34,多线,162.159.44.145,0.00%,66.67ms,14.01mb/s,112.08mb,查询,2026/06/25 21:12:45
35,多线,108.162.198.53,0.00%,62.97ms,0.99mb/s,7.92mb,查询,2026/06/25 21:12:45
36,多线,162.159.4.253,0.00%,67.26ms,0.40mb/s,3.2mb,查询,2026/06/25 21:12:45
37,多线,172.64.42.32,0.00%,66.88ms,0.36mb/s,2.88mb,查询,2026/06/25 21:12:45
38,多线,162.159.39.253,0.00%,48.91ms,0.14mb/s,1.12mb,查询,2026/06/25 21:12:45
39,多线,104.18.45.149,0.00%,66.54ms,0.13mb/s,1.04mb,查询,2026/06/25 21:12:45
40,多线,172.64.229.85,0.00%,43.67ms,0.13mb/s,1.04mb,查询,2026/06/25 21:12:45
41,IPV6,2a06:98c1:3101:fe:b68e:8514:f73c:1e92,0.00%,46.56ms,45.20mb/s,361.6mb,查询,2026/06/25 21:03:56
42,IPV6,2a06:98c1:310d:f5ee:8f90:abf0:1718:bb30,0.00%,46.16ms,30.29mb/s,242.32mb,查询,2026/06/25 21:03:56
43,IPV6,2a06:98c1:310f:c341:fcc2:df8b:23d1:8b00,0.00%,46.20ms,30.26mb/s,242.08mb,查询,2026/06/25 21:03:56
44,IPV6,2803:f800:51:ddfd:6b8a:e7d3:db91:3545,0.00%,46.49ms,30.26mb/s,242.08mb,查询,2026/06/25 21:03:56
45,IPV6,2a06:98c1:50:8788:284c:ae1d:c9a9:d290,0.00%,46.45ms,29.60mb/s,236.8mb,查询,2026/06/25 21:03:56
46,IPV6,2a06:98c1:310f:c341:ed7c:6880:fe0e:a660,0.00%,46.53ms,29.10mb/s,232.8mb,查询,2026/06/25 21:03:56
47,IPV6,2803:f800:51:0:d7e9:fa3d:5ece:3d38,0.00%,46.55ms,18.99mb/s,151.92mb,查询,2026/06/25 21:03:56
48,IPV6,2a06:98c1:3102:af:9c41:be55:bcde:c92,0.00%,46.49ms,0.86mb/s,6.88mb,查询,2026/06/25 21:03:56
49,IPV6,2a06:98c1:3100:309f:2927:90a8:9b75:52c6,0.00%,46.47ms,0.26mb/s,2.08mb,查询,2026/06/25 21:03:56
50,IPV6,2a06:98c1:51:b979:d0f3:974f:eb50:2443,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/06/25 21:03:56
