序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.42,0.00%,43.92ms,68.80mb/s,550.4mb,查询,2026/07/09 19:02:23
2,电信,108.162.193.147,0.00%,43.49ms,68.52mb/s,548.16mb,查询,2026/07/09 19:02:23
3,电信,162.159.36.34,0.00%,43.42ms,68.17mb/s,545.36mb,查询,2026/07/09 19:02:23
4,电信,172.64.150.31,0.00%,43.83ms,67.71mb/s,541.68mb,查询,2026/07/09 19:02:23
5,电信,162.159.2.189,0.00%,42.76ms,67.54mb/s,540.32mb,查询,2026/07/09 19:02:23
6,电信,104.18.43.176,0.00%,42.56ms,67.03mb/s,536.24mb,查询,2026/07/09 19:02:23
7,电信,104.18.41.251,0.00%,43.82ms,65.76mb/s,526.08mb,查询,2026/07/09 19:02:23
8,电信,104.18.32.222,0.00%,42.66ms,65.72mb/s,525.76mb,查询,2026/07/09 19:02:23
9,电信,198.41.222.225,0.00%,43.77ms,65.64mb/s,525.12mb,查询,2026/07/09 19:02:23
10,电信,162.159.49.51,0.00%,43.85ms,64.79mb/s,518.32mb,查询,2026/07/09 19:02:23
11,联通,162.159.160.135,0.00%,137.19ms,18.86mb/s,150.88mb,查询,2026/07/09 19:02:40
12,联通,104.29.125.17,0.00%,144.57ms,18.66mb/s,149.28mb,查询,2026/07/09 19:02:40
13,联通,104.20.24.114,0.00%,135.92ms,0.27mb/s,2.16mb,查询,2026/07/09 19:02:40
14,联通,104.20.19.197,0.00%,136.10ms,0.13mb/s,1.04mb,查询,2026/07/09 19:02:40
15,联通,172.67.69.47,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
16,联通,104.26.13.187,0.00%,131.90ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
17,联通,104.26.9.216,0.00%,134.73ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
18,联通,172.67.70.79,0.00%,129.69ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
19,联通,104.20.27.17,0.00%,136.36ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
20,联通,104.26.14.197,0.00%,129.97ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:40
21,移动,104.19.150.34,0.00%,49.82ms,0.41mb/s,3.28mb,查询,2026/07/09 19:02:53
22,移动,104.19.156.61,0.00%,52.25ms,0.40mb/s,3.2mb,查询,2026/07/09 19:02:53
23,移动,172.64.145.200,0.00%,51.64ms,0.35mb/s,2.8mb,查询,2026/07/09 19:02:53
24,移动,104.19.151.10,0.00%,51.31ms,0.27mb/s,2.16mb,查询,2026/07/09 19:02:53
25,移动,172.64.156.81,0.00%,54.05ms,0.24mb/s,1.92mb,查询,2026/07/09 19:02:53
26,移动,104.19.149.17,0.00%,51.56ms,0.24mb/s,1.92mb,查询,2026/07/09 19:02:53
27,移动,172.64.144.122,0.00%,49.66ms,0.24mb/s,1.92mb,查询,2026/07/09 19:02:53
28,移动,104.19.144.193,0.00%,53.39ms,0.23mb/s,1.84mb,查询,2026/07/09 19:02:53
29,移动,172.64.157.204,0.00%,50.98ms,0.21mb/s,1.68mb,查询,2026/07/09 19:02:53
30,移动,104.19.148.180,0.00%,54.44ms,0.10mb/s,0.8mb,查询,2026/07/09 19:02:53
31,多线,172.64.53.100,0.00%,46.93ms,24.89mb/s,199.12mb,查询,2026/07/09 19:02:45
32,多线,104.18.42.229,0.00%,66.69ms,19.59mb/s,156.72mb,查询,2026/07/09 19:02:45
33,多线,172.64.52.219,0.00%,44.76ms,15.93mb/s,127.44mb,查询,2026/07/09 19:02:45
34,多线,172.64.229.204,0.00%,42.35ms,14.31mb/s,114.48mb,查询,2026/07/09 19:02:45
35,多线,162.159.36.231,0.00%,66.98ms,14.28mb/s,114.24mb,查询,2026/07/09 19:02:45
36,多线,162.159.44.88,0.00%,59.98ms,13.75mb/s,110mb,查询,2026/07/09 19:02:45
37,多线,162.159.39.146,0.00%,49.18ms,0.15mb/s,1.2mb,查询,2026/07/09 19:02:45
38,多线,162.159.24.144,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/07/09 19:02:45
39,多线,108.162.198.198,0.00%,52.94ms,0.13mb/s,1.04mb,查询,2026/07/09 19:02:45
40,多线,162.159.11.38,0.00%,66.83ms,0.12mb/s,0.96mb,查询,2026/07/09 19:02:45
41,IPV6,2a06:98c1:310c:66:9027:bfd1:cd2d:187a,0.00%,42.91ms,30.72mb/s,245.76mb,查询,2026/07/09 19:04:40
42,IPV6,2803:f800:50:ebca:cf91:f274:47ac:4adb,0.00%,42.59ms,30.63mb/s,245.04mb,查询,2026/07/09 19:04:40
43,IPV6,2a06:98c1:3107:0:6b6e:4f1:50dd:79ef,0.00%,42.72ms,29.94mb/s,239.52mb,查询,2026/07/09 19:04:40
44,IPV6,2a06:98c1:3106:befc:c4aa:cdac:8340:83d1,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/09 19:04:40
45,IPV6,2a06:98c1:3100:ad15:d3e4:3d3e:a313:2269,0.00%,43.02ms,28.74mb/s,229.92mb,查询,2026/07/09 19:04:40
46,IPV6,2a06:98c1:3103:90b1:de45:8c01:e5d:f809,0.00%,43.08ms,11.69mb/s,93.52mb,查询,2026/07/09 19:04:40
47,IPV6,2a06:98c1:310c:0:3097:ed7d:8533:5575,0.00%,42.78ms,0.65mb/s,5.2mb,查询,2026/07/09 19:04:40
48,IPV6,2a06:98c1:3108:e2:45c2:e8e0:9429:a228,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/07/09 19:04:40
49,IPV6,2a06:98c1:3109:e2bd:40ee:20e1:3d05:e0c7,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/07/09 19:04:40
50,IPV6,2803:f800:50:eb15:bed:c19b:465d:5825,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/07/09 19:04:40
